"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"29950","Sean Lemmens","Gold Coast Suns",2018,"SCG",16,16,16,1
"29951","Sean Lemmens","Gold Coast Suns",2018,"UTAS Stadium",10,10,10,1
"29952","Sean Lemmens","Gold Coast Suns",2019,"Gabba",10,10,10,1
"29953","Sean Lemmens","Gold Coast Suns",2019,"Heritage Bank Stadium",10,9,13,4
"29954","Sean Lemmens","Gold Coast Suns",2019,"MCG",13,13,13,1
"29955","Sean Lemmens","Gold Coast Suns",2019,"Marvel Stadium",10.5,8,13,2
"29956","Sean Lemmens","Gold Coast Suns",2020,"Gabba",0,0,0,1
"29957","Sean Lemmens","Gold Coast Suns",2020,"Heritage Bank Stadium",10.25,8,12,4
"29958","Sean Lemmens","Gold Coast Suns",2020,"TIO Stadium",7,7,7,1
"29959","Sean Lemmens","Gold Coast Suns",2021,"Adelaide Oval",15,15,15,1
"29960","Sean Lemmens","Gold Coast Suns",2021,"Blundstone Arena",6,6,6,1
"29961","Sean Lemmens","Gold Coast Suns",2021,"GMHBA Stadium",8.5,7,10,2
"29962","Sean Lemmens","Gold Coast Suns",2021,"Gabba",7,7,7,1
"29963","Sean Lemmens","Gold Coast Suns",2021,"Heritage Bank Stadium",12.86,7,19,7
"29964","Sean Lemmens","Gold Coast Suns",2021,"MCG",22,22,22,1
"29965","Sean Lemmens","Gold Coast Suns",2021,"Mars Stadium",7,7,7,1
"29966","Sean Lemmens","Gold Coast Suns",2021,"Marvel Stadium",12.5,11,14,4
"29967","Sean Lemmens","Gold Coast Suns",2021,"Optus Stadium",17,16,18,2
"29968","Sean Lemmens","Gold Coast Suns",2021,"SCG",20,20,20,1
"29969","Sean Lemmens","Gold Coast Suns",2022,"Adelaide Oval",11,11,11,1
"29970","Sean Lemmens","Gold Coast Suns",2022,"GIANTS Stadium",11,11,11,1
"29971","Sean Lemmens","Gold Coast Suns",2022,"Gabba",4,4,4,1
"29972","Sean Lemmens","Gold Coast Suns",2022,"Heritage Bank Stadium",11.22,6,17,9
"29973","Sean Lemmens","Gold Coast Suns",2022,"MCG",13,13,13,1
"29974","Sean Lemmens","Gold Coast Suns",2022,"Mars Stadium",22,22,22,1
"29975","Sean Lemmens","Gold Coast Suns",2022,"Marvel Stadium",14,13,15,3
"29976","Sean Lemmens","Gold Coast Suns",2022,"Optus Stadium",13,13,13,1
"29977","Sean Lemmens","Gold Coast Suns",2022,"SCG",14,14,14,1
"29978","Sean Lemmens","Gold Coast Suns",2022,"UTAS Stadium",12,12,12,1
"29979","Sean Lemmens","Gold Coast Suns",2023,"Heritage Bank Stadium",11.5,10,13,2
"29980","Sean Lemmens","Gold Coast Suns",2023,"Marvel Stadium",13,13,13,1
"29981","Sean Lemmens","Gold Coast Suns",2023,"Norwood Oval",8,8,8,1
"29982","Seb Tape","Gold Coast Suns",2014,"Heritage Bank Stadium",9,7,11,2
"29983","Seb Tape","Gold Coast Suns",2014,"Marvel Stadium",3,3,3,1
"29984","Seb Tape","Gold Coast Suns",2015,"Cazalys Stadium",7,7,7,1
"29985","Seb Tape","Gold Coast Suns",2015,"GMHBA Stadium",9,9,9,1
"29986","Seb Tape","Gold Coast Suns",2015,"Heritage Bank Stadium",14.5,12,17,2
"29987","Seb Tape","Gold Coast Suns",2016,"Domain Stadium",11,11,11,1
"29988","Seb Tape","Gold Coast Suns",2016,"Heritage Bank Stadium",15,13,17,2
"29989","Sebastian Ross","St Kilda",2014,"Adelaide Oval",16,14,18,2
"29990","Sebastian Ross","St Kilda",2014,"Blundstone Arena",5,5,5,1
"29991","Sebastian Ross","St Kilda",2014,"GMHBA Stadium",28,28,28,1
"29992","Sebastian Ross","St Kilda",2014,"MCG",17,17,17,1
"29993","Sebastian Ross","St Kilda",2014,"Marvel Stadium",15,4,20,6
"29994","Sebastian Ross","St Kilda",2014,"SCG",16,16,16,1
"29995","Sebastian Ross","St Kilda",2014,"Westpac Stadium",18,18,18,1
"29996","Sebastian Ross","St Kilda",2015,"Blundstone Arena",20,20,20,1
"29997","Sebastian Ross","St Kilda",2015,"Domain Stadium",25,25,25,1
"29998","Sebastian Ross","St Kilda",2015,"GIANTS Stadium",7,7,7,1
"29999","Sebastian Ross","St Kilda",2015,"Marvel Stadium",18.57,11,25,7
"30000","Sebastian Ross","St Kilda",2016,"Adelaide Oval",23,16,30,2
"30001","Sebastian Ross","St Kilda",2016,"Domain Stadium",31,31,31,1
"30002","Sebastian Ross","St Kilda",2016,"Heritage Bank Stadium",19,19,19,1
"30003","Sebastian Ross","St Kilda",2016,"MCG",30.67,27,34,3
"30004","Sebastian Ross","St Kilda",2016,"Marvel Stadium",26.14,15,37,14
"30005","Sebastian Ross","St Kilda",2016,"UTAS Stadium",28,28,28,1
"30006","Sebastian Ross","St Kilda",2017,"Adelaide Oval",35,31,39,2
"30007","Sebastian Ross","St Kilda",2017,"Domain Stadium",31.5,29,34,2
"30008","Sebastian Ross","St Kilda",2017,"MCG",26,25,27,2
"30009","Sebastian Ross","St Kilda",2017,"Marvel Stadium",28.79,16,37,14
"30010","Sebastian Ross","St Kilda",2017,"SCG",37,37,37,1
"30011","Sebastian Ross","St Kilda",2017,"UTAS Stadium",32,32,32,1
"30012","Sebastian Ross","St Kilda",2018,"Adelaide Oval",22,22,22,1
"30013","Sebastian Ross","St Kilda",2018,"GIANTS Stadium",30,30,30,1
"30014","Sebastian Ross","St Kilda",2018,"GMHBA Stadium",20,20,20,1
"30015","Sebastian Ross","St Kilda",2018,"Heritage Bank Stadium",33,33,33,1
"30016","Sebastian Ross","St Kilda",2018,"MCG",30,23,37,2
"30017","Sebastian Ross","St Kilda",2018,"Marvel Stadium",32.58,23,43,12
"30018","Sebastian Ross","St Kilda",2018,"Optus Stadium",27.5,23,32,2
"30019","Sebastian Ross","St Kilda",2018,"UTAS Stadium",21,21,21,1
"30020","Sebastian Ross","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",23,23,23,1
"30021","Sebastian Ross","St Kilda",2019,"Adelaide Oval",25,25,25,1
"30022","Sebastian Ross","St Kilda",2019,"Blundstone Arena",15,15,15,1
"30023","Sebastian Ross","St Kilda",2019,"GMHBA Stadium",22,22,22,1
"30024","Sebastian Ross","St Kilda",2019,"MCG",26,22,29,3
"30025","Sebastian Ross","St Kilda",2019,"Manuka Oval",26,26,26,1
"30026","Sebastian Ross","St Kilda",2019,"Marvel Stadium",27.64,21,39,11
"30027","Sebastian Ross","St Kilda",2019,"Optus Stadium",21,21,21,1
"30028","Sebastian Ross","St Kilda",2019,"Riverway Stadium",31,31,31,1
"30029","Sebastian Ross","St Kilda",2019,"SCG",27,27,27,1
"30030","Sebastian Ross","St Kilda",2020,"Adelaide Oval",14,10,18,2
"30031","Sebastian Ross","St Kilda",2020,"Gabba",16.8,15,19,5
"30032","Sebastian Ross","St Kilda",2020,"Heritage Bank Stadium",20,12,25,3
"30033","Sebastian Ross","St Kilda",2020,"MCG",17,17,17,1
"30034","Sebastian Ross","St Kilda",2020,"Marvel Stadium",20.75,16,24,4
"30035","Sebastian Ross","St Kilda",2020,"TIO Traeger Park",15,15,15,1
"30036","Sebastian Ross","St Kilda",2021,"Adelaide Oval",31,31,31,1
"30037","Sebastian Ross","St Kilda",2021,"Blundstone Arena",14,14,14,1
"30038","Sebastian Ross","St Kilda",2021,"GIANTS Stadium",19,19,19,1
"30039","Sebastian Ross","St Kilda",2021,"GMHBA Stadium",16,16,16,1
"30040","Sebastian Ross","St Kilda",2021,"Heritage Bank Stadium",24,24,24,1
"30041","Sebastian Ross","St Kilda",2021,"MCG",18.5,15,22,2
"30042","Sebastian Ross","St Kilda",2021,"Marvel Stadium",21.45,14,29,11
"30043","Sebastian Ross","St Kilda",2021,"Optus Stadium",22,22,22,1
"30044","Sebastian Ross","St Kilda",2021,"SCG",21,21,21,1
"30045","Sebastian Ross","St Kilda",2022,"Adelaide Oval",17,17,17,1
"30046","Sebastian Ross","St Kilda",2022,"Cazalys Stadium",31,31,31,1
"30047","Sebastian Ross","St Kilda",2022,"GMHBA Stadium",23,23,23,1
"30048","Sebastian Ross","St Kilda",2022,"Gabba",29,29,29,1
"30049","Sebastian Ross","St Kilda",2022,"MCG",26,26,26,2
"30050","Sebastian Ross","St Kilda",2022,"Manuka Oval",24,24,24,1
"30051","Sebastian Ross","St Kilda",2022,"Marvel Stadium",26,19,32,11
"30052","Sebastian Ross","St Kilda",2022,"Optus Stadium",24,21,27,2
"30053","Sebastian Ross","St Kilda",2022,"SCG",31,31,31,1
"30054","Sebastian Ross","St Kilda",2023,"Adelaide Oval",26,26,26,1
"30055","Sebastian Ross","St Kilda",2023,"MCG",24,24,24,1
"30056","Sebastian Ross","St Kilda",2023,"Marvel Stadium",26.25,24,30,4
"30057","Shai Bolton","Richmond",2017,"GIANTS Stadium",9,9,9,1
"30058","Shai Bolton","Richmond",2017,"Heritage Bank Stadium",5,5,5,1
"30059","Shai Bolton","Richmond",2017,"MCG",8.67,4,14,3
"30060","Shai Bolton","Richmond",2017,"Marvel Stadium",11,11,11,1
"30061","Shai Bolton","Richmond",2018,"Adelaide Oval",10,10,10,1
"30062","Shai Bolton","Richmond",2018,"GIANTS Stadium",9,9,9,1
"30063","Shai Bolton","Richmond",2018,"MCG",6,6,6,1
"30064","Shai Bolton","Richmond",2019,"Adelaide Oval",11,11,11,1
"30065","Shai Bolton","Richmond",2019,"Gabba",13,13,13,1
"30066","Shai Bolton","Richmond",2019,"Heritage Bank Stadium",26,26,26,1
"30067","Shai Bolton","Richmond",2019,"MCG",13.64,7,29,11
"30068","Shai Bolton","Richmond",2019,"Marvel Stadium",12.5,10,17,4
"30069","Shai Bolton","Richmond",2019,"Optus Stadium",16,16,16,1
"30070","Shai Bolton","Richmond",2020,"Adelaide Oval",15.5,15,16,2
"30071","Shai Bolton","Richmond",2020,"GIANTS Stadium",19,19,19,1
"30072","Shai Bolton","Richmond",2020,"Gabba",15,13,17,4
"30073","Shai Bolton","Richmond",2020,"Heritage Bank Stadium",17,11,24,7
"30074","Shai Bolton","Richmond",2020,"MCG",11,9,13,3
"30075","Shai Bolton","Richmond",2020,"Marvel Stadium",10,10,10,1
"30076","Shai Bolton","Richmond",2020,"TIO Stadium",29,29,29,1
"30077","Shai Bolton","Richmond",2021,"Adelaide Oval",22,22,22,1
"30078","Shai Bolton","Richmond",2021,"GIANTS Stadium",23,23,23,1
"30079","Shai Bolton","Richmond",2021,"Heritage Bank Stadium",22,22,22,1
"30080","Shai Bolton","Richmond",2021,"MCG",18.64,7,28,11
"30081","Shai Bolton","Richmond",2021,"Marvel Stadium",21.67,17,29,3
"30082","Shai Bolton","Richmond",2021,"Optus Stadium",18.67,12,23,3
"30083","Shai Bolton","Richmond",2022,"Adelaide Oval",20,17,23,2
"30084","Shai Bolton","Richmond",2022,"Gabba",10,10,10,1
"30085","Shai Bolton","Richmond",2022,"Heritage Bank Stadium",29,29,29,1
"30086","Shai Bolton","Richmond",2022,"MCG",16.71,10,24,14
"30087","Shai Bolton","Richmond",2022,"Marvel Stadium",15.67,14,18,3
"30088","Shai Bolton","Richmond",2022,"Optus Stadium",30,30,30,1
"30089","Shai Bolton","Richmond",2022,"SCG",13,13,13,1
"30090","Shai Bolton","Richmond",2023,"Adelaide Oval",19,16,22,2
"30091","Shai Bolton","Richmond",2023,"MCG",21.4,16,31,5
"30092","Shai Bolton","Richmond",2023,"Marvel Stadium",19,19,19,1
"30093","Shane Biggs","Sydney Swans",2014,"Accor Stadium",10,10,10,1
"30094","Shane Biggs","Sydney Swans",2014,"Marvel Stadium",17,17,17,1
"30095","Shane Biggs","Sydney Swans",2014,"SCG",24,24,24,1
"30096","Shane Biggs","Western Bulldogs",2015,"Domain Stadium",18,18,18,1
"30097","Shane Biggs","Western Bulldogs",2015,"Gabba",18,18,18,1
"30098","Shane Biggs","Western Bulldogs",2015,"MCG",16.5,16,17,2
"30099","Shane Biggs","Western Bulldogs",2015,"Marvel Stadium",21.33,6,28,6
"30100","Shane Biggs","Western Bulldogs",2016,"Adelaide Oval",17,17,17,1
"30101","Shane Biggs","Western Bulldogs",2016,"Cazalys Stadium",24,24,24,1
"30102","Shane Biggs","Western Bulldogs",2016,"Domain Stadium",20.5,19,22,2
"30103","Shane Biggs","Western Bulldogs",2016,"GIANTS Stadium",18,17,19,2
"30104","Shane Biggs","Western Bulldogs",2016,"GMHBA Stadium",24,24,24,1
"30105","Shane Biggs","Western Bulldogs",2016,"MCG",18.75,15,26,4
"30106","Shane Biggs","Western Bulldogs",2016,"Marvel Stadium",22.14,13,35,14
"30107","Shane Biggs","Western Bulldogs",2016,"SCG",19,19,19,1
"30108","Shane Biggs","Western Bulldogs",2017,"Cazalys Stadium",27,27,27,1
"30109","Shane Biggs","Western Bulldogs",2017,"Domain Stadium",17,17,17,1
"30110","Shane Biggs","Western Bulldogs",2017,"Gabba",23,23,23,1
"30111","Shane Biggs","Western Bulldogs",2017,"MCG",19.5,17,22,2
"30112","Shane Biggs","Western Bulldogs",2017,"Mars Stadium",23,23,23,1
"30113","Shane Biggs","Western Bulldogs",2017,"Marvel Stadium",20.78,15,29,9
"30114","Shane Biggs","Western Bulldogs",2017,"SCG",19,19,19,1
"30115","Shane Biggs","Western Bulldogs",2018,"Adelaide Oval",10,10,10,1
"30116","Shane Biggs","Western Bulldogs",2018,"MCG",15,15,15,1
"30117","Shane Biggs","Western Bulldogs",2018,"Manuka Oval",15,15,15,1
"30118","Shane Biggs","Western Bulldogs",2018,"Marvel Stadium",12.5,11,14,2
"30119","Shane Edwards","Richmond",2014,"Accor Stadium",25,25,25,1
"30120","Shane Edwards","Richmond",2014,"Adelaide Oval",15,11,19,2
"30121","Shane Edwards","Richmond",2014,"Domain Stadium",16,16,16,1
"30122","Shane Edwards","Richmond",2014,"GIANTS Stadium",15,15,15,1
"30123","Shane Edwards","Richmond",2014,"Gabba",15,15,15,1
"30124","Shane Edwards","Richmond",2014,"Heritage Bank Stadium",18,18,18,1
"30125","Shane Edwards","Richmond",2014,"MCG",18.42,9,27,12
"30126","Shane Edwards","Richmond",2014,"Marvel Stadium",16.5,13,20,4
"30127","Shane Edwards","Richmond",2015,"Adelaide Oval",12,12,12,1
"30128","Shane Edwards","Richmond",2015,"Blundstone Arena",19,19,19,1
"30129","Shane Edwards","Richmond",2015,"Domain Stadium",25,25,25,1
"30130","Shane Edwards","Richmond",2015,"Gabba",26,26,26,1
"30131","Shane Edwards","Richmond",2015,"MCG",18.7,8,25,10
"30132","Shane Edwards","Richmond",2015,"Marvel Stadium",15,15,15,1
"30133","Shane Edwards","Richmond",2015,"SCG",16,16,16,1
"30134","Shane Edwards","Richmond",2016,"Adelaide Oval",17,17,17,1
"30135","Shane Edwards","Richmond",2016,"Blundstone Arena",18,18,18,1
"30136","Shane Edwards","Richmond",2016,"Domain Stadium",18,14,22,2
"30137","Shane Edwards","Richmond",2016,"MCG",18.83,12,27,12
"30138","Shane Edwards","Richmond",2016,"Marvel Stadium",20,18,22,2
"30139","Shane Edwards","Richmond",2016,"SCG",18,18,18,1
"30140","Shane Edwards","Richmond",2017,"Adelaide Oval",20,20,20,1
"30141","Shane Edwards","Richmond",2017,"Domain Stadium",14,14,14,1
"30142","Shane Edwards","Richmond",2017,"GIANTS Stadium",16,16,16,1
"30143","Shane Edwards","Richmond",2017,"GMHBA Stadium",17,17,17,1
"30144","Shane Edwards","Richmond",2017,"Heritage Bank Stadium",19,19,19,1
"30145","Shane Edwards","Richmond",2017,"MCG",17.42,12,25,12
"30146","Shane Edwards","Richmond",2017,"Marvel Stadium",19.33,16,21,3
"30147","Shane Edwards","Richmond",2018,"Adelaide Oval",17,15,19,2
"30148","Shane Edwards","Richmond",2018,"GIANTS Stadium",17,17,17,1
"30149","Shane Edwards","Richmond",2018,"Heritage Bank Stadium",21,21,21,1
"30150","Shane Edwards","Richmond",2018,"MCG",19.5,14,31,16
"30151","Shane Edwards","Richmond",2018,"Marvel Stadium",20,17,24,3
"30152","Shane Edwards","Richmond",2018,"Optus Stadium",18,18,18,1
"30153","Shane Edwards","Richmond",2019,"Adelaide Oval",23,23,23,1
"30154","Shane Edwards","Richmond",2019,"GIANTS Stadium",25,25,25,1
"30155","Shane Edwards","Richmond",2019,"Gabba",29,29,29,1
"30156","Shane Edwards","Richmond",2019,"Heritage Bank Stadium",25,25,25,1
"30157","Shane Edwards","Richmond",2019,"MCG",22.07,16,31,15
"30158","Shane Edwards","Richmond",2019,"Marvel Stadium",17.5,12,28,4
"30159","Shane Edwards","Richmond",2019,"Optus Stadium",23,23,23,1
"30160","Shane Edwards","Richmond",2020,"Adelaide Oval",14.5,11,18,2
"30161","Shane Edwards","Richmond",2020,"Gabba",20,13,27,2
"30162","Shane Edwards","Richmond",2020,"Heritage Bank Stadium",21,21,21,1
"30163","Shane Edwards","Richmond",2020,"MCG",14.5,12,18,4
"30164","Shane Edwards","Richmond",2020,"Marvel Stadium",24,24,24,1
"30165","Shane Edwards","Richmond",2021,"Adelaide Oval",15,15,15,1
"30166","Shane Edwards","Richmond",2021,"MCG",18.78,13,27,9
"30167","Shane Edwards","Richmond",2021,"Marvel Stadium",18.67,12,29,3
"30168","Shane Edwards","Richmond",2021,"Optus Stadium",18,16,19,3
"30169","Shane Edwards","Richmond",2022,"Adelaide Oval",18,18,18,1
"30170","Shane Edwards","Richmond",2022,"Gabba",6,6,6,1
"30171","Shane Edwards","Richmond",2022,"Heritage Bank Stadium",12,12,12,1
"30172","Shane Edwards","Richmond",2022,"MCG",13.29,6,21,14
"30173","Shane Edwards","Richmond",2022,"Marvel Stadium",13,11,15,3
"30174","Shane Edwards","Richmond",2022,"Optus Stadium",15,15,15,1
"30175","Shane Edwards","Richmond",2022,"SCG",15,15,15,1
"30176","Shane Kersten","Fremantle",2017,"Adelaide Oval",10.5,10,11,2
"30177","Shane Kersten","Fremantle",2017,"Domain Stadium",11.6,7,18,10
"30178","Shane Kersten","Fremantle",2017,"GIANTS Stadium",12,12,12,1
"30179","Shane Kersten","Fremantle",2017,"GMHBA Stadium",4,4,4,1
"30180","Shane Kersten","Fremantle",2017,"Gabba",4,4,4,1
"30181","Shane Kersten","Fremantle",2017,"MCG",15.5,14,17,2
"30182","Shane Kersten","Fremantle",2017,"Marvel Stadium",8,8,8,2
"30183","Shane Kersten","Fremantle",2017,"SCG",7,7,7,1
"30184","Shane Kersten","Fremantle",2018,"Adelaide Oval",12,12,12,1
"30185","Shane Kersten","Fremantle",2018,"GMHBA Stadium",17,17,17,1
"30186","Shane Kersten","Fremantle",2018,"MCG",18,18,18,1
"30187","Shane Kersten","Fremantle",2018,"Marvel Stadium",14,14,14,1
"30188","Shane Kersten","Fremantle",2018,"Optus Stadium",14.5,12,18,4
"30189","Shane Kersten","Fremantle",2018,"TIO Stadium",12,12,12,1
"30190","Shane Kersten","Geelong Cats",2014,"GIANTS Stadium",8,8,8,1
"30191","Shane Kersten","Geelong Cats",2014,"GMHBA Stadium",7,6,8,2
"30192","Shane Kersten","Geelong Cats",2014,"Heritage Bank Stadium",10,10,10,1
"30193","Shane Kersten","Geelong Cats",2014,"MCG",5,1,9,2
"30194","Shane Kersten","Geelong Cats",2014,"Marvel Stadium",4.67,4,5,3
"30195","Shane Kersten","Geelong Cats",2015,"Accor Stadium",9,9,9,1
"30196","Shane Kersten","Geelong Cats",2015,"Adelaide Oval",7,7,7,1
"30197","Shane Kersten","Geelong Cats",2015,"Domain Stadium",6,6,6,1
"30198","Shane Kersten","Geelong Cats",2015,"GMHBA Stadium",7.67,6,9,3
"30199","Shane Kersten","Geelong Cats",2015,"MCG",7.5,7,8,2
"30200","Shane Kersten","Geelong Cats",2015,"Manuka Oval",8,8,8,1
"30201","Shane Kersten","Geelong Cats",2015,"Marvel Stadium",9.5,6,13,2
"30202","Shane Kersten","Geelong Cats",2016,"Adelaide Oval",10.5,8,13,2
"30203","Shane Kersten","Geelong Cats",2016,"Domain Stadium",14,14,14,1
"30204","Shane Kersten","Geelong Cats",2016,"GMHBA Stadium",16.2,14,18,5
"30205","Shane Kersten","Geelong Cats",2016,"Gabba",12,12,12,1
"30206","Shane Kersten","Geelong Cats",2016,"MCG",7.67,6,11,3
"30207","Shane Kersten","Geelong Cats",2016,"Manuka Oval",7,7,7,1
"30208","Shane Kersten","Geelong Cats",2016,"Marvel Stadium",10.25,8,14,4
"30209","Shane McAdam","Adelaide Crows",2020,"Adelaide Oval",10.43,7,14,7
"30210","Shane McAdam","Adelaide Crows",2020,"Gabba",5.5,4,7,2
"30211","Shane McAdam","Adelaide Crows",2020,"Heritage Bank Stadium",9.25,7,10,4
"30212","Shane McAdam","Adelaide Crows",2021,"Adelaide Oval",8.71,4,14,7
"30213","Shane McAdam","Adelaide Crows",2021,"Cazalys Stadium",11,11,11,1
"30214","Shane McAdam","Adelaide Crows",2021,"GIANTS Stadium",3,3,3,1
"30215","Shane McAdam","Adelaide Crows",2021,"MCG",10,10,10,1
"30216","Shane McAdam","Adelaide Crows",2021,"Marvel Stadium",7.5,7,8,2
"30217","Shane McAdam","Adelaide Crows",2021,"Optus Stadium",10,10,10,1
"30218","Shane McAdam","Adelaide Crows",2021,"SCG",11,11,11,1
"30219","Shane McAdam","Adelaide Crows",2021,"UTAS Stadium",6,6,6,1
"30220","Shane McAdam","Adelaide Crows",2022,"Adelaide Oval",11,7,14,8
"30221","Shane McAdam","Adelaide Crows",2022,"Blundstone Arena",8,8,8,1
"30222","Shane McAdam","Adelaide Crows",2022,"GMHBA Stadium",12,12,12,1
"30223","Shane McAdam","Adelaide Crows",2022,"Heritage Bank Stadium",12,12,12,1
"30224","Shane McAdam","Adelaide Crows",2022,"Mars Stadium",12,12,12,1
"30225","Shane McAdam","Adelaide Crows",2022,"Marvel Stadium",11,11,11,1
"30226","Shane McAdam","Adelaide Crows",2022,"Optus Stadium",16,16,16,1
"30227","Shane McAdam","Adelaide Crows",2022,"SCG",3,3,3,1
"30228","Shane McAdam","Adelaide Crows",2023,"GIANTS Stadium",7,7,7,1
"30229","Shane Mumford","GWS Giants",2014,"Domain Stadium",11,11,11,1
"30230","Shane Mumford","GWS Giants",2014,"GIANTS Stadium",12.88,8,18,8
"30231","Shane Mumford","GWS Giants",2014,"Gabba",13,13,13,1
"30232","Shane Mumford","GWS Giants",2014,"MCG",11.67,10,15,3
"30233","Shane Mumford","GWS Giants",2014,"Manuka Oval",17,17,17,1
"30234","Shane Mumford","GWS Giants",2014,"Marvel Stadium",14.5,11,18,2
"30235","Shane Mumford","GWS Giants",2014,"SCG",8,8,8,1
"30236","Shane Mumford","GWS Giants",2015,"Domain Stadium",13,13,13,1
"30237","Shane Mumford","GWS Giants",2015,"GIANTS Stadium",12.67,9,15,3
"30238","Shane Mumford","GWS Giants",2015,"MCG",12,12,12,1
"30239","Shane Mumford","GWS Giants",2015,"Manuka Oval",12.5,12,13,2
"30240","Shane Mumford","GWS Giants",2015,"Marvel Stadium",10.67,9,12,3
"30241","Shane Mumford","GWS Giants",2015,"SCG",13,13,13,1
"30242","Shane Mumford","GWS Giants",2016,"Accor Stadium",10,10,10,1
"30243","Shane Mumford","GWS Giants",2016,"Adelaide Oval",10,9,11,2
"30244","Shane Mumford","GWS Giants",2016,"Domain Stadium",8,8,8,1
"30245","Shane Mumford","GWS Giants",2016,"GIANTS Stadium",11.33,8,17,9
"30246","Shane Mumford","GWS Giants",2016,"GMHBA Stadium",10,10,10,1
"30247","Shane Mumford","GWS Giants",2016,"Gabba",11,11,11,1
"30248","Shane Mumford","GWS Giants",2016,"Heritage Bank Stadium",11,11,11,1
"30249","Shane Mumford","GWS Giants",2016,"MCG",11,11,11,1
"30250","Shane Mumford","GWS Giants",2016,"Manuka Oval",12.67,11,16,3
"30251","Shane Mumford","GWS Giants",2016,"Marvel Stadium",11.5,11,12,2
"30252","Shane Mumford","GWS Giants",2016,"SCG",11,11,11,1
"30253","Shane Mumford","GWS Giants",2017,"Adelaide Oval",6,3,9,2
"30254","Shane Mumford","GWS Giants",2017,"Blundstone Arena",19,19,19,1
"30255","Shane Mumford","GWS Giants",2017,"Domain Stadium",13,13,13,1
"30256","Shane Mumford","GWS Giants",2017,"GIANTS Stadium",10.14,5,14,7
"30257","Shane Mumford","GWS Giants",2017,"GMHBA Stadium",11,11,11,1
"30258","Shane Mumford","GWS Giants",2017,"Gabba",12,12,12,1
"30259","Shane Mumford","GWS Giants",2017,"MCG",12,12,12,1
"30260","Shane Mumford","GWS Giants",2017,"Manuka Oval",10.67,8,13,3
"30261","Shane Mumford","GWS Giants",2017,"Marvel Stadium",10,8,12,2
"30262","Shane Mumford","GWS Giants",2017,"SCG",11,11,11,1
"30263","Shane Mumford","GWS Giants",2017,"UTAS Stadium",6,6,6,1
"30264","Shane Mumford","GWS Giants",2019,"Adelaide Oval",7,5,9,2
"30265","Shane Mumford","GWS Giants",2019,"Blundstone Arena",10,10,10,1
"30266","Shane Mumford","GWS Giants",2019,"GIANTS Stadium",9.67,6,14,6
"30267","Shane Mumford","GWS Giants",2019,"GMHBA Stadium",13,13,13,1
"30268","Shane Mumford","GWS Giants",2019,"Gabba",9,9,9,1
"30269","Shane Mumford","GWS Giants",2019,"Heritage Bank Stadium",11,11,11,1
"30270","Shane Mumford","GWS Giants",2019,"MCG",8.33,7,10,3
"30271","Shane Mumford","GWS Giants",2019,"Manuka Oval",9,7,10,3
"30272","Shane Mumford","GWS Giants",2019,"Marvel Stadium",9,9,9,1
"30273","Shane Mumford","GWS Giants",2019,"SCG",14,14,14,1
"30274","Shane Mumford","GWS Giants",2020,"GIANTS Stadium",8,7,9,3
"30275","Shane Mumford","GWS Giants",2020,"Gabba",6,5,7,2
"30276","Shane Mumford","GWS Giants",2020,"Heritage Bank Stadium",7.67,5,11,3
"30277","Shane Mumford","GWS Giants",2020,"Optus Stadium",10.5,9,12,2
"30278","Shane Mumford","GWS Giants",2021,"Adelaide Oval",15,15,15,1
"30279","Shane Mumford","GWS Giants",2021,"Blundstone Arena",7,7,7,1
"30280","Shane Mumford","GWS Giants",2021,"GIANTS Stadium",9,8,10,2
"30281","Shane Mumford","GWS Giants",2021,"Gabba",5,5,5,1
"30282","Shane Mumford","GWS Giants",2021,"Heritage Bank Stadium",11,11,11,1
"30283","Shane Mumford","GWS Giants",2021,"MCG",13.5,10,17,2
"30284","Shane Mumford","GWS Giants",2021,"Mars Stadium",7,7,7,1
"30285","Shane Mumford","GWS Giants",2021,"Marvel Stadium",6.5,5,8,2
"30286","Shane Mumford","GWS Giants",2021,"Optus Stadium",10,10,10,1
"30287","Shane Mumford","GWS Giants",2021,"SCG",15,15,15,1
"30288","Shane Mumford","GWS Giants",2021,"UTAS Stadium",14,14,14,1
"30289","Shane Savage","St Kilda",2014,"Blundstone Arena",22,22,22,1
"30290","Shane Savage","St Kilda",2014,"Domain Stadium",18,18,18,1
"30291","Shane Savage","St Kilda",2014,"Heritage Bank Stadium",26,26,26,1
"30292","Shane Savage","St Kilda",2014,"MCG",8,8,8,1
"30293","Shane Savage","St Kilda",2014,"Marvel Stadium",17.62,5,30,8
"30294","Shane Savage","St Kilda",2014,"SCG",20,20,20,1
"30295","Shane Savage","St Kilda",2014,"Westpac Stadium",17,17,17,1
"30296","Shane Savage","St Kilda",2015,"Adelaide Oval",20.5,20,21,2
"30297","Shane Savage","St Kilda",2015,"Domain Stadium",18,18,18,1
"30298","Shane Savage","St Kilda",2015,"GIANTS Stadium",23,23,23,1
"30299","Shane Savage","St Kilda",2015,"Heritage Bank Stadium",26,26,26,1
"30300","Shane Savage","St Kilda",2015,"MCG",19,18,20,2
"30301","Shane Savage","St Kilda",2015,"Marvel Stadium",16.08,5,25,12
