"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"1076","Keidean Coleman","Brisbane Lions",2023,"Marvel Stadium",13.5,13,14,2
"1077","Kyle Langford","Essendon",2023,"Adelaide Oval",16,16,16,1
"1078","Kyle Langford","Essendon",2023,"MCG",16.75,11,22,4
"1079","Kyle Langford","Essendon",2023,"Marvel Stadium",13,12,14,2
"1080","Kysaiah Pickett","Melbourne",2023,"Adelaide Oval",11,11,11,1
"1081","Kysaiah Pickett","Melbourne",2023,"MCG",14.33,8,19,3
"1082","Kysaiah Pickett","Melbourne",2023,"Optus Stadium",15,15,15,1
"1083","Lachie Ash","GWS Giants",2023,"GIANTS Stadium",25.5,21,30,2
"1084","Lachie Ash","GWS Giants",2023,"Manuka Oval",20,20,20,1
"1085","Lachie Ash","GWS Giants",2023,"Marvel Stadium",26,26,26,1
"1086","Lachie Ash","GWS Giants",2023,"Norwood Oval",18,18,18,1
"1087","Lachie Ash","GWS Giants",2023,"Optus Stadium",21,21,21,1
"1088","Lachie Ash","GWS Giants",2023,"SCG",24,24,24,1
"1089","Lachie Hunter","Melbourne",2023,"Adelaide Oval",22,22,22,1
"1090","Lachie Hunter","Melbourne",2023,"Gabba",22,22,22,1
"1091","Lachie Hunter","Melbourne",2023,"MCG",18.75,12,23,4
"1092","Lachie Hunter","Melbourne",2023,"Optus Stadium",27,27,27,1
"1093","Lachie Jones","Port Adelaide",2023,"Adelaide Oval",11.5,11,12,2
"1094","Lachie Jones","Port Adelaide",2023,"MCG",5,5,5,1
"1095","Lachie Neale","Brisbane Lions",2023,"Adelaide Hills",37,37,37,1
"1096","Lachie Neale","Brisbane Lions",2023,"Adelaide Oval",20,20,20,1
"1097","Lachie Neale","Brisbane Lions",2023,"Gabba",28,22,35,3
"1098","Lachie Neale","Brisbane Lions",2023,"Manuka Oval",20,20,20,1
"1099","Lachie Neale","Brisbane Lions",2023,"Marvel Stadium",25.5,20,31,2
"1100","Lachie Plowman","Carlton",2023,"Adelaide Oval",12,12,12,1
"1101","Lachie Schultz","Fremantle",2023,"Adelaide Oval",12,12,12,1
"1102","Lachie Schultz","Fremantle",2023,"Gabba",16,16,16,1
"1103","Lachie Schultz","Fremantle",2023,"Marvel Stadium",15,15,15,1
"1104","Lachie Schultz","Fremantle",2023,"Norwood Oval",20,20,20,1
"1105","Lachie Schultz","Fremantle",2023,"Optus Stadium",13.33,10,19,3
"1106","Lachie Weller","Gold Coast Suns",2023,"Heritage Bank Stadium",28.5,28,29,2
"1107","Lachie Weller","Gold Coast Suns",2023,"Marvel Stadium",24,18,30,3
"1108","Lachie Weller","Gold Coast Suns",2023,"Norwood Oval",20,20,20,1
"1109","Lachie Whitfield","GWS Giants",2023,"GIANTS Stadium",22,17,27,2
"1110","Lachie Whitfield","GWS Giants",2023,"Manuka Oval",23,23,23,1
"1111","Lachie Whitfield","GWS Giants",2023,"Marvel Stadium",24,24,24,1
"1112","Lachie Whitfield","GWS Giants",2023,"Norwood Oval",23,23,23,1
"1113","Lachie Whitfield","GWS Giants",2023,"SCG",23,23,23,1
"1114","Lachlan Bramble","Hawthorn",2023,"MCG",18,18,18,1
"1115","Lachlan Bramble","Hawthorn",2023,"SCG",22,22,22,1
"1116","Lachlan Bramble","Hawthorn",2023,"UTAS Stadium",7,7,7,1
"1117","Lachlan Cowan","Carlton",2023,"Adelaide Oval",9,9,9,1
"1118","Lachlan Cowan","Carlton",2023,"GIANTS Stadium",11,11,11,1
"1119","Lachlan Cowan","Carlton",2023,"MCG",10,8,12,2
"1120","Lachlan Cowan","Carlton",2023,"Marvel Stadium",10,9,11,2
"1121","Lachlan Gollant","Adelaide Crows",2023,"Adelaide Oval",8.5,8,9,2
"1122","Lachlan McNeil","Western Bulldogs",2023,"Marvel Stadium",10,10,10,1
"1123","Lachlan McNeil","Western Bulldogs",2023,"Optus Stadium",4,4,4,1
"1124","Lachlan Murphy","Adelaide Crows",2023,"Adelaide Oval",14.6,12,18,5
"1125","Lachlan Murphy","Adelaide Crows",2023,"UTAS Stadium",15,15,15,1
"1126","Lachlan Sholl","Adelaide Crows",2023,"Adelaide Oval",18.2,14,27,5
"1127","Lachlan Sholl","Adelaide Crows",2023,"UTAS Stadium",23,23,23,1
"1128","Lance Franklin","Sydney Swans",2023,"Heritage Bank Stadium",8,8,8,1
"1129","Lance Franklin","Sydney Swans",2023,"MCG",10,10,10,1
"1130","Lance Franklin","Sydney Swans",2023,"SCG",9.5,8,11,2
"1131","Levi Casboult","Gold Coast Suns",2023,"Heritage Bank Stadium",10.67,4,18,3
"1132","Levi Casboult","Gold Coast Suns",2023,"Marvel Stadium",10.5,8,13,2
"1133","Lewis Young","Carlton",2023,"Adelaide Oval",13,13,13,1
"1134","Lewis Young","Carlton",2023,"GIANTS Stadium",11,11,11,1
"1135","Lewis Young","Carlton",2023,"MCG",17,14,20,2
"1136","Lewis Young","Carlton",2023,"Marvel Stadium",16.67,12,22,3
"1137","Lewis Young","Carlton",2023,"Optus Stadium",11,11,11,1
"1138","Liam Baker","Richmond",2023,"Adelaide Oval",30,25,35,2
"1139","Liam Baker","Richmond",2023,"MCG",17.2,0,32,5
"1140","Liam Baker","Richmond",2023,"Marvel Stadium",21,21,21,1
"1141","Liam Duggan","West Coast Eagles",2023,"Adelaide Oval",21.5,20,23,2
"1142","Liam Duggan","West Coast Eagles",2023,"MCG",0,0,0,1
"1143","Liam Duggan","West Coast Eagles",2023,"Marvel Stadium",18,18,18,1
"1144","Liam Duggan","West Coast Eagles",2023,"Optus Stadium",18.5,14,23,4
"1145","Liam Henry","Fremantle",2023,"Adelaide Oval",13,13,13,1
"1146","Liam Henry","Fremantle",2023,"Marvel Stadium",21,21,21,1
"1147","Liam Henry","Fremantle",2023,"Optus Stadium",14.5,11,18,2
"1148","Liam Jones","Western Bulldogs",2023,"Adelaide Oval",15,15,15,1
"1149","Liam Jones","Western Bulldogs",2023,"MCG",4,1,7,2
"1150","Liam Jones","Western Bulldogs",2023,"Marvel Stadium",10.67,10,12,3
"1151","Liam Jones","Western Bulldogs",2023,"Optus Stadium",10,10,10,1
"1152","Liam Ryan","West Coast Eagles",2023,"Marvel Stadium",13,13,13,1
"1153","Liam Ryan","West Coast Eagles",2023,"Optus Stadium",13,9,17,2
"1154","Liam Shiels","North Melbourne",2023,"Adelaide Hills",14,14,14,1
"1155","Liam Shiels","North Melbourne",2023,"Heritage Bank Stadium",3,3,3,1
"1156","Liam Shiels","North Melbourne",2023,"MCG",27,27,27,1
"1157","Liam Shiels","North Melbourne",2023,"Marvel Stadium",17.5,16,19,2
"1158","Liam Shiels","North Melbourne",2023,"Optus Stadium",19,19,19,1
"1159","Liam Shiels","North Melbourne",2023,"UTAS Stadium",14,14,14,1
"1160","Liam Stocker","St Kilda",2023,"Adelaide Oval",17,17,17,1
"1161","Liam Stocker","St Kilda",2023,"MCG",17,17,17,1
"1162","Liam Stocker","St Kilda",2023,"Marvel Stadium",19,15,26,5
"1163","Lincoln McCarthy","Brisbane Lions",2023,"Adelaide Hills",17,17,17,1
"1164","Lincoln McCarthy","Brisbane Lions",2023,"Adelaide Oval",8,8,8,1
"1165","Lincoln McCarthy","Brisbane Lions",2023,"Gabba",10.67,10,11,3
"1166","Lincoln McCarthy","Brisbane Lions",2023,"Manuka Oval",9,9,9,1
"1167","Lincoln McCarthy","Brisbane Lions",2023,"Marvel Stadium",8,8,8,2
"1168","Lloyd Meek","Hawthorn",2023,"MCG",9.5,9,10,2
"1169","Lloyd Meek","Hawthorn",2023,"Norwood Oval",10,10,10,1
"1170","Lloyd Meek","Hawthorn",2023,"SCG",9,9,9,1
"1171","Lloyd Meek","Hawthorn",2023,"UTAS Stadium",8,8,8,1
"1172","Lochie O'Brien","Carlton",2023,"GIANTS Stadium",7,7,7,1
"1173","Lochie O'Brien","Carlton",2023,"MCG",3.5,3,4,2
"1174","Lochie O'Brien","Carlton",2023,"Marvel Stadium",10,5,15,2
"1175","Logan McDonald","Sydney Swans",2023,"Adelaide Oval",10,10,10,1
"1176","Logan McDonald","Sydney Swans",2023,"GMHBA Stadium",5,5,5,1
"1177","Logan McDonald","Sydney Swans",2023,"Heritage Bank Stadium",9,9,9,1
"1178","Logan McDonald","Sydney Swans",2023,"MCG",13,13,13,1
"1179","Logan McDonald","Sydney Swans",2023,"SCG",10.67,7,13,3
"1180","Luke Breust","Hawthorn",2023,"MCG",13.5,11,16,2
"1181","Luke Breust","Hawthorn",2023,"Marvel Stadium",9,9,9,1
"1182","Luke Breust","Hawthorn",2023,"Norwood Oval",14,14,14,1
"1183","Luke Breust","Hawthorn",2023,"SCG",10,10,10,1
"1184","Luke Breust","Hawthorn",2023,"UTAS Stadium",7.5,7,8,2
"1185","Luke Davies-Uniacke","North Melbourne",2023,"Adelaide Hills",23,23,23,1
"1186","Luke Davies-Uniacke","North Melbourne",2023,"Heritage Bank Stadium",20,20,20,1
"1187","Luke Davies-Uniacke","North Melbourne",2023,"Marvel Stadium",31,30,32,2
"1188","Luke Davies-Uniacke","North Melbourne",2023,"Optus Stadium",30,30,30,1
"1189","Luke Edwards","West Coast Eagles",2023,"Adelaide Oval",13.5,10,17,2
"1190","Luke Edwards","West Coast Eagles",2023,"MCG",0,0,0,1
"1191","Luke Edwards","West Coast Eagles",2023,"Optus Stadium",15.5,15,16,2
"1192","Luke Foley","West Coast Eagles",2023,"Adelaide Oval",15,15,15,1
"1193","Luke Foley","West Coast Eagles",2023,"MCG",0,0,0,1
"1194","Luke Foley","West Coast Eagles",2023,"Optus Stadium",9,9,9,1
"1195","Luke Jackson","Fremantle",2023,"Adelaide Oval",14,14,14,1
"1196","Luke Jackson","Fremantle",2023,"Gabba",12,12,12,1
"1197","Luke Jackson","Fremantle",2023,"Marvel Stadium",12,12,12,1
"1198","Luke Jackson","Fremantle",2023,"Norwood Oval",13,13,13,1
"1199","Luke Jackson","Fremantle",2023,"Optus Stadium",10.33,9,12,3
"1200","Luke McDonald","North Melbourne",2023,"Adelaide Hills",19,19,19,1
"1201","Luke McDonald","North Melbourne",2023,"Heritage Bank Stadium",16,16,16,1
"1202","Luke McDonald","North Melbourne",2023,"MCG",24,24,24,1
"1203","Luke McDonald","North Melbourne",2023,"Marvel Stadium",22,22,22,2
"1204","Luke McDonald","North Melbourne",2023,"Optus Stadium",15,15,15,1
"1205","Luke McDonald","North Melbourne",2023,"UTAS Stadium",20,20,20,1
"1206","Luke Parker","Sydney Swans",2023,"Adelaide Oval",15,15,15,1
"1207","Luke Parker","Sydney Swans",2023,"GMHBA Stadium",21,21,21,1
"1208","Luke Parker","Sydney Swans",2023,"Heritage Bank Stadium",25,25,25,1
"1209","Luke Parker","Sydney Swans",2023,"MCG",17,17,17,1
"1210","Luke Parker","Sydney Swans",2023,"SCG",27.33,22,33,3
"1211","Luke Pedlar","Adelaide Crows",2023,"Adelaide Oval",11.25,8,13,4
"1212","Luke Pedlar","Adelaide Crows",2023,"GIANTS Stadium",13,13,13,1
"1213","Luke Pedlar","Adelaide Crows",2023,"UTAS Stadium",15,15,15,1
"1214","Luke Ryan","Fremantle",2023,"Adelaide Oval",22,22,22,1
"1215","Luke Ryan","Fremantle",2023,"Gabba",18,18,18,1
"1216","Luke Ryan","Fremantle",2023,"Marvel Stadium",37,37,37,1
"1217","Luke Ryan","Fremantle",2023,"Norwood Oval",17,17,17,1
"1218","Luke Ryan","Fremantle",2023,"Optus Stadium",26.33,19,30,3
"1219","Luke Shuey","West Coast Eagles",2023,"Adelaide Oval",17,17,17,1
"1220","Luke Shuey","West Coast Eagles",2023,"Marvel Stadium",27,27,27,1
"1221","Luke Shuey","West Coast Eagles",2023,"Optus Stadium",14.5,9,20,2
"1222","Mabior Chol","Gold Coast Suns",2023,"Heritage Bank Stadium",9.5,6,13,2
"1223","Mabior Chol","Gold Coast Suns",2023,"Marvel Stadium",3,3,3,1
"1224","Mabior Chol","Gold Coast Suns",2023,"Norwood Oval",8,8,8,1
"1225","Mac Andrew","Gold Coast Suns",2023,"Heritage Bank Stadium",12,12,12,1
"1226","Mac Andrew","Gold Coast Suns",2023,"Marvel Stadium",12,12,12,1
"1227","Mac Andrew","Gold Coast Suns",2023,"Norwood Oval",7,7,7,1
"1228","Malcolm Rosas","Gold Coast Suns",2023,"Heritage Bank Stadium",5,3,7,2
"1229","Malcolm Rosas","Gold Coast Suns",2023,"Marvel Stadium",9.33,6,11,3
"1230","Malcolm Rosas","Gold Coast Suns",2023,"Norwood Oval",9,9,9,1
"1231","Marc Pittonet","Carlton",2023,"Adelaide Oval",1,1,1,1
"1232","Marc Pittonet","Carlton",2023,"GIANTS Stadium",12,12,12,1
"1233","Marc Pittonet","Carlton",2023,"MCG",10,10,10,1
"1234","Marc Pittonet","Carlton",2023,"Marvel Stadium",11,10,12,3
"1235","Marc Pittonet","Carlton",2023,"Optus Stadium",13,13,13,1
"1236","Marc Sheather","Sydney Swans",2023,"SCG",2,2,2,1
"1237","Marcus Bontempelli","Western Bulldogs",2023,"Adelaide Oval",23,23,23,1
"1238","Marcus Bontempelli","Western Bulldogs",2023,"MCG",25,25,25,2
"1239","Marcus Bontempelli","Western Bulldogs",2023,"Marvel Stadium",23.67,19,28,3
"1240","Marcus Bontempelli","Western Bulldogs",2023,"Optus Stadium",31,31,31,1
"1241","Marcus Windhager","St Kilda",2023,"Adelaide Oval",13,13,13,1
"1242","Marcus Windhager","St Kilda",2023,"MCG",14,14,14,1
"1243","Marcus Windhager","St Kilda",2023,"Marvel Stadium",6.5,4,14,4
"1244","Mark Blicavs","Geelong Cats",2023,"Adelaide Oval",17,17,17,1
"1245","Mark Blicavs","Geelong Cats",2023,"GMHBA Stadium",15,15,15,1
"1246","Mark Blicavs","Geelong Cats",2023,"Heritage Bank Stadium",17,17,17,1
"1247","Mark Blicavs","Geelong Cats",2023,"MCG",13.75,9,18,4
"1248","Mark O'Connor","Geelong Cats",2023,"Adelaide Oval",11,11,11,1
"1249","Mark O'Connor","Geelong Cats",2023,"GMHBA Stadium",16,16,16,1
"1250","Mark O'Connor","Geelong Cats",2023,"Heritage Bank Stadium",15,15,15,1
"1251","Mark O'Connor","Geelong Cats",2023,"MCG",13,9,15,4
"1252","Marlion Pickett","Richmond",2023,"Adelaide Oval",16.5,14,19,2
"1253","Marlion Pickett","Richmond",2023,"MCG",14.4,0,23,5
"1254","Marlion Pickett","Richmond",2023,"Marvel Stadium",18,18,18,1
"1255","Mason Cox","Collingwood",2023,"MCG",9,6,12,2
"1256","Mason Redman","Essendon",2023,"Adelaide Oval",16,16,16,1
"1257","Mason Redman","Essendon",2023,"MCG",20.75,16,24,4
"1258","Mason Redman","Essendon",2023,"Marvel Stadium",24.5,22,27,2
"1259","Mason Wood","St Kilda",2023,"Adelaide Oval",23,23,23,1
"1260","Mason Wood","St Kilda",2023,"MCG",27,27,27,1
"1261","Mason Wood","St Kilda",2023,"Marvel Stadium",21.6,18,24,5
"1262","Massimo D'Ambrosio","Essendon",2023,"MCG",20,13,27,2
"1263","Massimo D'Ambrosio","Essendon",2023,"Marvel Stadium",18,18,18,1
"1264","Matt Flynn","GWS Giants",2023,"GIANTS Stadium",10.5,8,13,2
"1265","Matt Flynn","GWS Giants",2023,"Manuka Oval",11,11,11,1
"1266","Matt Flynn","GWS Giants",2023,"Marvel Stadium",7,7,7,1
"1267","Matt Flynn","GWS Giants",2023,"Norwood Oval",10,10,10,1
"1268","Matt Flynn","GWS Giants",2023,"Optus Stadium",17,17,17,1
"1269","Matt Flynn","GWS Giants",2023,"SCG",8,8,8,1
"1270","Matt Guelfi","Essendon",2023,"Marvel Stadium",6,6,6,1
"1271","Matt Roberts","Sydney Swans",2023,"Adelaide Oval",14,14,14,1
"1272","Matt Roberts","Sydney Swans",2023,"GMHBA Stadium",3,3,3,1
"1273","Matt Roberts","Sydney Swans",2023,"Heritage Bank Stadium",7,7,7,1
"1274","Matt Roberts","Sydney Swans",2023,"MCG",3,3,3,1
"1275","Matt Roberts","Sydney Swans",2023,"SCG",5,5,5,1
"1276","Matt Rowell","Gold Coast Suns",2023,"Heritage Bank Stadium",23.33,18,28,3
"1277","Matt Rowell","Gold Coast Suns",2023,"Marvel Stadium",20,12,26,3
"1278","Matt Rowell","Gold Coast Suns",2023,"Norwood Oval",17,17,17,1
"1279","Matt Taberner","Fremantle",2023,"Adelaide Oval",9,9,9,1
"1280","Matt Taberner","Fremantle",2023,"Marvel Stadium",9,9,9,1
"1281","Matt Taberner","Fremantle",2023,"Optus Stadium",9,7,11,2
"1282","Mattaes Phillipou","St Kilda",2023,"Adelaide Oval",19,19,19,1
"1283","Mattaes Phillipou","St Kilda",2023,"MCG",14,14,14,1
"1284","Mattaes Phillipou","St Kilda",2023,"Marvel Stadium",13.2,7,18,5
"1285","Matthew Johnson","Fremantle",2023,"Adelaide Oval",5,5,5,1
"1286","Matthew Johnson","Fremantle",2023,"Gabba",22,22,22,1
"1287","Matthew Johnson","Fremantle",2023,"Norwood Oval",15,15,15,1
"1288","Matthew Johnson","Fremantle",2023,"Optus Stadium",8,6,10,2
"1289","Matthew Kennedy","Carlton",2023,"Adelaide Oval",16,16,16,1
"1290","Matthew Kennedy","Carlton",2023,"MCG",24,22,26,2
"1291","Matthew Kennedy","Carlton",2023,"Marvel Stadium",17,13,21,2
"1292","Matthew Kennedy","Carlton",2023,"Optus Stadium",7,7,7,1
"1293","Matthew Owies","Carlton",2023,"GIANTS Stadium",4,4,4,1
"1294","Matthew Owies","Carlton",2023,"MCG",11.5,10,13,2
"1295","Maurice Rioli","Richmond",2023,"Adelaide Oval",4,3,5,2
"1296","Maurice Rioli","Richmond",2023,"MCG",8.67,7,11,3
"1297","Max Gawn","Melbourne",2023,"Gabba",1,1,1,1
"1298","Max Gawn","Melbourne",2023,"MCG",17.33,14,21,3
"1299","Max Holmes","Geelong Cats",2023,"Adelaide Oval",20,20,20,1
"1300","Max Holmes","Geelong Cats",2023,"GMHBA Stadium",23,23,23,1
"1301","Max Holmes","Geelong Cats",2023,"Heritage Bank Stadium",15,15,15,1
"1302","Max Holmes","Geelong Cats",2023,"MCG",21,17,26,4
"1303","Max Lynch","Hawthorn",2023,"UTAS Stadium",2,2,2,1
"1304","Max Michalanney","Adelaide Crows",2023,"Adelaide Oval",11.6,8,16,5
"1305","Max Michalanney","Adelaide Crows",2023,"GIANTS Stadium",12,12,12,1
"1306","Max Michalanney","Adelaide Crows",2023,"UTAS Stadium",6,6,6,1
"1307","Max Ramsden","Hawthorn",2023,"Marvel Stadium",6,6,6,1
"1308","Michael Frederick","Fremantle",2023,"Marvel Stadium",15,15,15,1
"1309","Michael Frederick","Fremantle",2023,"Norwood Oval",12,12,12,1
"1310","Michael Frederick","Fremantle",2023,"Optus Stadium",14,12,17,3
"1311","Michael Hibberd","Melbourne",2023,"MCG",17,11,23,3
"1312","Michael Hibberd","Melbourne",2023,"Optus Stadium",8,8,8,1
"1313","Michael Walters","Fremantle",2023,"Adelaide Oval",9,9,9,1
"1314","Michael Walters","Fremantle",2023,"Gabba",11,11,11,1
"1315","Michael Walters","Fremantle",2023,"Norwood Oval",13,13,13,1
"1316","Michael Walters","Fremantle",2023,"Optus Stadium",9.33,7,13,3
"1317","Miles Bergman","Port Adelaide",2023,"Adelaide Oval",15,10,23,4
"1318","Miles Bergman","Port Adelaide",2023,"MCG",17,17,17,1
"1319","Miles Bergman","Port Adelaide",2023,"Marvel Stadium",21,21,21,1
"1320","Miles Bergman","Port Adelaide",2023,"SCG",13,13,13,1
"1321","Miller Bergman","North Melbourne",2023,"Marvel Stadium",13,13,13,1
"1322","Miller Bergman","North Melbourne",2023,"Optus Stadium",10,10,10,1
"1323","Miller Bergman","North Melbourne",2023,"UTAS Stadium",14,14,14,1
"1324","Mitch Duncan","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"1325","Mitch Duncan","Geelong Cats",2023,"GMHBA Stadium",16,16,16,1
"1326","Mitch Duncan","Geelong Cats",2023,"MCG",23.5,16,31,2
"1327","Mitch Georgiades","Port Adelaide",2023,"Adelaide Oval",13,13,13,1
"1328","Mitch Georgiades","Port Adelaide",2023,"MCG",14,14,14,1
"1329","Mitch Hannan","Western Bulldogs",2023,"Adelaide Oval",5,5,5,1
"1330","Mitch Hannan","Western Bulldogs",2023,"MCG",7,6,8,2
"1331","Mitch Knevitt","Geelong Cats",2023,"GMHBA Stadium",3,3,3,1
"1332","Mitch Knevitt","Geelong Cats",2023,"MCG",15,15,15,1
"1333","Mitch Lewis","Hawthorn",2023,"Marvel Stadium",16,16,16,1
"1334","Mitch McGovern","Carlton",2023,"GIANTS Stadium",15,15,15,1
"1335","Mitch McGovern","Carlton",2023,"MCG",15.5,10,21,2
"1336","Mitch McGovern","Carlton",2023,"Marvel Stadium",21,16,27,3
"1337","Mitch McGovern","Carlton",2023,"Optus Stadium",8,8,8,1
"1338","Mitch Owens","St Kilda",2023,"Adelaide Oval",14,14,14,1
"1339","Mitch Owens","St Kilda",2023,"MCG",14,14,14,1
"1340","Mitch Owens","St Kilda",2023,"Marvel Stadium",18,15,27,5
"1341","Mitchell Hinge","Adelaide Crows",2023,"Adelaide Oval",19,16,24,5
"1342","Mitchell Hinge","Adelaide Crows",2023,"GIANTS Stadium",15,15,15,1
"1343","Mitchell Hinge","Adelaide Crows",2023,"UTAS Stadium",18,18,18,1
"1344","Nasiah Wanganeen-Milera","St Kilda",2023,"Adelaide Oval",21,21,21,1
"1345","Nasiah Wanganeen-Milera","St Kilda",2023,"MCG",19,19,19,1
"1346","Nasiah Wanganeen-Milera","St Kilda",2023,"Marvel Stadium",19.2,15,24,5
"1347","Nat Fyfe","Fremantle",2023,"Marvel Stadium",9,9,9,1
"1348","Nathan Broad","Richmond",2023,"Adelaide Oval",16,16,16,1
"1349","Nathan Broad","Richmond",2023,"MCG",6.5,0,13,2
"1350","Nathan Broad","Richmond",2023,"Marvel Stadium",20,20,20,1
"1351","Nathan Kreuger","Collingwood",2023,"Adelaide Oval",2,2,2,1
"1352","Nathan Kreuger","Collingwood",2023,"MCG",5,5,5,1
"1353","Nathan Murphy","Collingwood",2023,"Adelaide Oval",10,9,11,2
"1354","Nathan Murphy","Collingwood",2023,"Gabba",14,14,14,1
"1355","Nathan Murphy","Collingwood",2023,"MCG",8,6,10,3
"1356","Nathan O'Driscoll","Fremantle",2023,"Adelaide Oval",5,5,5,1
"1357","Nathan O'Driscoll","Fremantle",2023,"Gabba",14,14,14,1
"1358","Nathan O'Driscoll","Fremantle",2023,"Optus Stadium",12,12,12,1
"1359","Nathan Wilson","Fremantle",2023,"Adelaide Oval",10,10,10,1
"1360","Nathan Wilson","Fremantle",2023,"Marvel Stadium",21,21,21,1
"1361","Nathan Wilson","Fremantle",2023,"Optus Stadium",15,12,18,2
"1362","Ned Long","Hawthorn",2023,"Norwood Oval",10,10,10,1
"1363","Ned Long","Hawthorn",2023,"UTAS Stadium",9,9,9,1
"1364","Ned McHenry","Adelaide Crows",2023,"Adelaide Oval",13,4,22,2
"1365","Ned McHenry","Adelaide Crows",2023,"UTAS Stadium",2,2,2,1
"1366","Ned Moyle","Gold Coast Suns",2023,"Marvel Stadium",5,5,5,1
"1367","Ned Moyle","Gold Coast Suns",2023,"Norwood Oval",4,4,4,1
"1368","Ned Reeves","Hawthorn",2023,"MCG",4.5,3,6,2
"1369","Ned Reeves","Hawthorn",2023,"Marvel Stadium",15,15,15,1
"1370","Ned Reeves","Hawthorn",2023,"Norwood Oval",10,10,10,1
"1371","Ned Reeves","Hawthorn",2023,"SCG",4,4,4,1
"1372","Ned Reeves","Hawthorn",2023,"UTAS Stadium",6.5,4,9,2
"1373","Neil Erasmus","Fremantle",2023,"Gabba",4,4,4,1
"1374","Nic Martin","Essendon",2023,"Adelaide Oval",17,17,17,1
"1375","Nic Martin","Essendon",2023,"MCG",22.25,18,28,4
"1376","Nic Martin","Essendon",2023,"Marvel Stadium",18.5,13,24,2
"1377","Nic Newman","Carlton",2023,"Adelaide Oval",20,20,20,1
"1378","Nic Newman","Carlton",2023,"GIANTS Stadium",24,24,24,1
"1379","Nic Newman","Carlton",2023,"MCG",19,14,24,2
"1380","Nic Newman","Carlton",2023,"Marvel Stadium",21.67,18,28,3
"1381","Nic Newman","Carlton",2023,"Optus Stadium",34,34,34,1
"1382","Nick Blakey","Sydney Swans",2023,"Adelaide Oval",30,30,30,1
"1383","Nick Blakey","Sydney Swans",2023,"GMHBA Stadium",19,19,19,1
"1384","Nick Blakey","Sydney Swans",2023,"Heritage Bank Stadium",20,20,20,1
"1385","Nick Blakey","Sydney Swans",2023,"MCG",19,19,19,1
"1386","Nick Blakey","Sydney Swans",2023,"SCG",18.33,12,24,3
"1387","Nick Daicos","Collingwood",2023,"Adelaide Oval",34.5,27,42,2
"1388","Nick Daicos","Collingwood",2023,"Gabba",38,38,38,1
"1389","Nick Daicos","Collingwood",2023,"MCG",35,32,40,4
"1390","Nick Haynes","GWS Giants",2023,"GIANTS Stadium",18.5,15,22,2
"1391","Nick Haynes","GWS Giants",2023,"Manuka Oval",27,27,27,1
"1392","Nick Haynes","GWS Giants",2023,"Marvel Stadium",26,26,26,1
"1393","Nick Haynes","GWS Giants",2023,"Norwood Oval",15,15,15,1
"1394","Nick Haynes","GWS Giants",2023,"Optus Stadium",16,16,16,1
"1395","Nick Haynes","GWS Giants",2023,"SCG",18,18,18,1
"1396","Nick Hind","Essendon",2023,"Adelaide Oval",7,7,7,1
"1397","Nick Hind","Essendon",2023,"MCG",14,13,15,2
"1398","Nick Holman","Gold Coast Suns",2023,"Heritage Bank Stadium",14,8,19,3
"1399","Nick Holman","Gold Coast Suns",2023,"Marvel Stadium",13.33,11,15,3
"1400","Nick Holman","Gold Coast Suns",2023,"Norwood Oval",13,13,13,1
"1401","Nick Larkey","North Melbourne",2023,"Adelaide Hills",6,6,6,1
"1402","Nick Larkey","North Melbourne",2023,"Heritage Bank Stadium",4,4,4,1
"1403","Nick Larkey","North Melbourne",2023,"MCG",9,9,9,1
"1404","Nick Larkey","North Melbourne",2023,"Marvel Stadium",7,5,9,2
"1405","Nick Larkey","North Melbourne",2023,"Optus Stadium",9,9,9,1
"1406","Nick Larkey","North Melbourne",2023,"UTAS Stadium",5,5,5,1
"1407","Nick Murray","Adelaide Crows",2023,"Adelaide Oval",12.2,8,15,5
"1408","Nick Murray","Adelaide Crows",2023,"GIANTS Stadium",5,5,5,1
"1409","Nick Murray","Adelaide Crows",2023,"UTAS Stadium",8,8,8,1
"1410","Nick Vlastuin","Richmond",2023,"Adelaide Oval",20,20,20,2
"1411","Nick Vlastuin","Richmond",2023,"MCG",14.6,0,21,5
"1412","Nick Vlastuin","Richmond",2023,"Marvel Stadium",18,18,18,1
"1413","Noah Anderson","Gold Coast Suns",2023,"Heritage Bank Stadium",22,17,28,3
"1414","Noah Anderson","Gold Coast Suns",2023,"Marvel Stadium",31.67,25,38,3
"1415","Noah Anderson","Gold Coast Suns",2023,"Norwood Oval",25,25,25,1
"1416","Noah Answerth","Brisbane Lions",2023,"Gabba",7,7,7,1
"1417","Noah Answerth","Brisbane Lions",2023,"Marvel Stadium",10.5,5,16,2
"1418","Noah Balta","Richmond",2023,"Adelaide Oval",16.5,13,20,2
"1419","Noah Balta","Richmond",2023,"MCG",9,0,16,5
"1420","Noah Balta","Richmond",2023,"Marvel Stadium",10,10,10,1
"1421","Noah Cumberland","Richmond",2023,"Adelaide Oval",7,7,7,1
"1422","Noah Cumberland","Richmond",2023,"MCG",8.75,0,21,4
"1423","Noah Cumberland","Richmond",2023,"Marvel Stadium",6,6,6,1
"1424","Noah Long","West Coast Eagles",2023,"Adelaide Oval",13,13,13,1
"1425","Noah Long","West Coast Eagles",2023,"Marvel Stadium",10,10,10,1
