"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"26105","Ollie Wines","Port Adelaide",2014,"Adelaide Oval",24.31,18,30,13
"26106","Ollie Wines","Port Adelaide",2014,"Domain Stadium",22.67,19,26,3
"26107","Ollie Wines","Port Adelaide",2014,"Heritage Bank Stadium",23,23,23,1
"26108","Ollie Wines","Port Adelaide",2014,"MCG",22,19,25,2
"26109","Ollie Wines","Port Adelaide",2014,"Manuka Oval",28,28,28,1
"26110","Ollie Wines","Port Adelaide",2014,"Marvel Stadium",26.33,25,28,3
"26111","Ollie Wines","Port Adelaide",2014,"SCG",26,26,26,1
"26112","Ollie Wines","Port Adelaide",2014,"TIO Traeger Park",25,25,25,1
"26113","Ollie Wines","Port Adelaide",2015,"Adelaide Oval",23.86,5,33,7
"26114","Ollie Wines","Port Adelaide",2015,"Domain Stadium",27,27,27,1
"26115","Ollie Wines","Port Adelaide",2015,"MCG",26,26,26,1
"26116","Ollie Wines","Port Adelaide",2015,"Marvel Stadium",20,15,25,2
"26117","Ollie Wines","Port Adelaide",2015,"SCG",29,29,29,1
"26118","Ollie Wines","Port Adelaide",2015,"TIO Traeger Park",29,29,29,1
"26119","Ollie Wines","Port Adelaide",2016,"Adelaide Oval",26.67,24,30,12
"26120","Ollie Wines","Port Adelaide",2016,"Domain Stadium",19,19,19,1
"26121","Ollie Wines","Port Adelaide",2016,"Gabba",32,32,32,1
"26122","Ollie Wines","Port Adelaide",2016,"Heritage Bank Stadium",30,30,30,1
"26123","Ollie Wines","Port Adelaide",2016,"MCG",22,20,24,2
"26124","Ollie Wines","Port Adelaide",2016,"Manuka Oval",25,25,25,1
"26125","Ollie Wines","Port Adelaide",2016,"Marvel Stadium",26,23,29,2
"26126","Ollie Wines","Port Adelaide",2016,"SCG",32,32,32,1
"26127","Ollie Wines","Port Adelaide",2016,"TIO Traeger Park",22,22,22,1
"26128","Ollie Wines","Port Adelaide",2017,"Adelaide Arena at Jiangwan Stadium",29,29,29,1
"26129","Ollie Wines","Port Adelaide",2017,"Adelaide Oval",28.23,20,35,13
"26130","Ollie Wines","Port Adelaide",2017,"Domain Stadium",28,28,28,1
"26131","Ollie Wines","Port Adelaide",2017,"GMHBA Stadium",31,31,31,1
"26132","Ollie Wines","Port Adelaide",2017,"Gabba",20,20,20,1
"26133","Ollie Wines","Port Adelaide",2017,"MCG",23,23,23,2
"26134","Ollie Wines","Port Adelaide",2017,"Manuka Oval",19,19,19,1
"26135","Ollie Wines","Port Adelaide",2017,"Mars Stadium",28,28,28,1
"26136","Ollie Wines","Port Adelaide",2017,"Marvel Stadium",27,27,27,1
"26137","Ollie Wines","Port Adelaide",2017,"SCG",33,33,33,1
"26138","Ollie Wines","Port Adelaide",2018,"Adelaide Arena at Jiangwan Stadium",26,26,26,1
"26139","Ollie Wines","Port Adelaide",2018,"Adelaide Oval",26.33,17,35,12
"26140","Ollie Wines","Port Adelaide",2018,"MCG",25,21,29,2
"26141","Ollie Wines","Port Adelaide",2018,"Mars Stadium",26,26,26,1
"26142","Ollie Wines","Port Adelaide",2018,"Marvel Stadium",23.5,20,27,2
"26143","Ollie Wines","Port Adelaide",2018,"Optus Stadium",26,22,30,2
"26144","Ollie Wines","Port Adelaide",2018,"SCG",35,35,35,1
"26145","Ollie Wines","Port Adelaide",2018,"UTAS Stadium",22,22,22,1
"26146","Ollie Wines","Port Adelaide",2019,"Adelaide Oval",24.88,12,34,8
"26147","Ollie Wines","Port Adelaide",2019,"Gabba",19,19,19,1
"26148","Ollie Wines","Port Adelaide",2019,"Marvel Stadium",25,22,28,2
"26149","Ollie Wines","Port Adelaide",2019,"Optus Stadium",35,35,35,1
"26150","Ollie Wines","Port Adelaide",2020,"Adelaide Oval",22.62,17,28,8
"26151","Ollie Wines","Port Adelaide",2020,"Gabba",20.5,14,25,4
"26152","Ollie Wines","Port Adelaide",2020,"Heritage Bank Stadium",21.6,14,30,5
"26153","Ollie Wines","Port Adelaide",2021,"Adelaide Oval",31.62,24,38,13
"26154","Ollie Wines","Port Adelaide",2021,"Gabba",37,37,37,1
"26155","Ollie Wines","Port Adelaide",2021,"Heritage Bank Stadium",43,43,43,1
"26156","Ollie Wines","Port Adelaide",2021,"MCG",29.5,27,32,2
"26157","Ollie Wines","Port Adelaide",2021,"Marvel Stadium",33.5,28,43,6
"26158","Ollie Wines","Port Adelaide",2021,"Optus Stadium",26,26,26,1
"26159","Ollie Wines","Port Adelaide",2022,"Adelaide Oval",27.17,7,36,12
"26160","Ollie Wines","Port Adelaide",2022,"Blundstone Arena",32,32,32,1
"26161","Ollie Wines","Port Adelaide",2022,"Cazalys Stadium",27,27,27,1
"26162","Ollie Wines","Port Adelaide",2022,"GMHBA Stadium",29,29,29,1
"26163","Ollie Wines","Port Adelaide",2022,"Gabba",29,29,29,1
"26164","Ollie Wines","Port Adelaide",2022,"MCG",28,26,30,2
"26165","Ollie Wines","Port Adelaide",2022,"Marvel Stadium",31,31,31,1
"26166","Ollie Wines","Port Adelaide",2022,"Optus Stadium",39,39,39,1
"26167","Ollie Wines","Port Adelaide",2022,"TIO Traeger Park",27,27,27,1
"26168","Ollie Wines","Port Adelaide",2023,"Adelaide Oval",24.4,21,29,5
"26169","Ollie Wines","Port Adelaide",2023,"MCG",21,21,21,1
"26170","Ollie Wines","Port Adelaide",2023,"Marvel Stadium",26,26,26,1
"26171","Ollie Wines","Port Adelaide",2023,"SCG",19,19,19,1
"26172","Orazio Fantasia","Essendon",2014,"MCG",10,9,11,2
"26173","Orazio Fantasia","Essendon",2014,"Marvel Stadium",6,6,6,1
"26174","Orazio Fantasia","Essendon",2015,"Domain Stadium",20,20,20,1
"26175","Orazio Fantasia","Essendon",2015,"Heritage Bank Stadium",11,11,11,1
"26176","Orazio Fantasia","Essendon",2015,"MCG",18,9,27,2
"26177","Orazio Fantasia","Essendon",2015,"Marvel Stadium",14,14,14,1
"26178","Orazio Fantasia","Essendon",2016,"Adelaide Oval",18,13,23,2
"26179","Orazio Fantasia","Essendon",2016,"Domain Stadium",10,8,12,2
"26180","Orazio Fantasia","Essendon",2016,"MCG",17.83,9,29,6
"26181","Orazio Fantasia","Essendon",2016,"Marvel Stadium",13.25,9,27,8
"26182","Orazio Fantasia","Essendon",2016,"SCG",13,13,13,1
"26183","Orazio Fantasia","Essendon",2017,"Adelaide Oval",18,18,18,1
"26184","Orazio Fantasia","Essendon",2017,"Domain Stadium",13,13,13,1
"26185","Orazio Fantasia","Essendon",2017,"GIANTS Stadium",14,14,14,1
"26186","Orazio Fantasia","Essendon",2017,"Gabba",13,13,13,1
"26187","Orazio Fantasia","Essendon",2017,"MCG",12.57,2,18,7
"26188","Orazio Fantasia","Essendon",2017,"Marvel Stadium",13.71,9,18,7
"26189","Orazio Fantasia","Essendon",2017,"SCG",16.5,16,17,2
"26190","Orazio Fantasia","Essendon",2018,"GIANTS Stadium",15,15,15,1
"26191","Orazio Fantasia","Essendon",2018,"Gabba",12,12,12,1
"26192","Orazio Fantasia","Essendon",2018,"MCG",16.25,8,21,4
"26193","Orazio Fantasia","Essendon",2018,"Marvel Stadium",15.83,11,19,6
"26194","Orazio Fantasia","Essendon",2018,"Optus Stadium",14,14,14,1
"26195","Orazio Fantasia","Essendon",2019,"GIANTS Stadium",9,9,9,1
"26196","Orazio Fantasia","Essendon",2019,"MCG",15.33,11,21,3
"26197","Orazio Fantasia","Essendon",2019,"Marvel Stadium",11,5,18,7
"26198","Orazio Fantasia","Essendon",2019,"Optus Stadium",10,6,13,3
"26199","Orazio Fantasia","Essendon",2019,"SCG",11,11,11,1
"26200","Orazio Fantasia","Essendon",2020,"Heritage Bank Stadium",14,9,19,2
"26201","Orazio Fantasia","Essendon",2020,"MCG",7.5,6,9,2
"26202","Orazio Fantasia","Essendon",2020,"Marvel Stadium",6,6,6,1
"26203","Orazio Fantasia","Port Adelaide",2021,"Adelaide Oval",12,6,18,10
"26204","Orazio Fantasia","Port Adelaide",2021,"Gabba",7,7,7,1
"26205","Orazio Fantasia","Port Adelaide",2021,"MCG",15,15,15,1
"26206","Orazio Fantasia","Port Adelaide",2021,"Marvel Stadium",12.5,11,14,2
"26207","Orazio Fantasia","Port Adelaide",2021,"Optus Stadium",11,11,11,1
"26208","Orazio Fantasia","Port Adelaide",2022,"Blundstone Arena",0,0,0,1
"26209","Orazio Fantasia","Port Adelaide",2023,"Adelaide Oval",7,5,9,2
"26210","Orazio Fantasia","Port Adelaide",2023,"MCG",9,9,9,1
"26211","Orren Stephenson","Richmond",2014,"Marvel Stadium",12,12,12,1
"26212","Oscar Allen","West Coast Eagles",2018,"Gabba",14,14,14,1
"26213","Oscar Allen","West Coast Eagles",2018,"Optus Stadium",7,7,7,1
"26214","Oscar Allen","West Coast Eagles",2019,"Adelaide Oval",9,9,9,1
"26215","Oscar Allen","West Coast Eagles",2019,"GMHBA Stadium",5,5,5,1
"26216","Oscar Allen","West Coast Eagles",2019,"Gabba",8,8,8,1
"26217","Oscar Allen","West Coast Eagles",2019,"MCG",8.33,7,9,3
"26218","Oscar Allen","West Coast Eagles",2019,"Marvel Stadium",14,13,15,2
"26219","Oscar Allen","West Coast Eagles",2019,"Optus Stadium",10.5,7,15,12
"26220","Oscar Allen","West Coast Eagles",2019,"TIO Traeger Park",12,12,12,1
"26221","Oscar Allen","West Coast Eagles",2020,"Gabba",8,4,15,4
"26222","Oscar Allen","West Coast Eagles",2020,"Heritage Bank Stadium",8.25,4,11,4
"26223","Oscar Allen","West Coast Eagles",2020,"Optus Stadium",9.57,6,14,7
"26224","Oscar Allen","West Coast Eagles",2021,"Adelaide Oval",6,6,6,1
"26225","Oscar Allen","West Coast Eagles",2021,"GIANTS Stadium",15,15,15,1
"26226","Oscar Allen","West Coast Eagles",2021,"GMHBA Stadium",9,8,10,2
"26227","Oscar Allen","West Coast Eagles",2021,"Gabba",7,7,7,1
"26228","Oscar Allen","West Coast Eagles",2021,"MCG",11,8,14,2
"26229","Oscar Allen","West Coast Eagles",2021,"Marvel Stadium",9,4,14,2
"26230","Oscar Allen","West Coast Eagles",2021,"Optus Stadium",10.5,5,14,12
"26231","Oscar Allen","West Coast Eagles",2023,"Adelaide Oval",11.5,9,14,2
"26232","Oscar Allen","West Coast Eagles",2023,"MCG",15,15,15,1
"26233","Oscar Allen","West Coast Eagles",2023,"Marvel Stadium",9,9,9,1
"26234","Oscar Allen","West Coast Eagles",2023,"Optus Stadium",11,9,14,4
"26235","Oscar Clavarino","St Kilda",2021,"Blundstone Arena",7,7,7,1
"26236","Oscar Clavarino","St Kilda",2021,"GMHBA Stadium",0,0,0,1
"26237","Oscar Clavarino","St Kilda",2021,"Marvel Stadium",7,7,7,1
"26238","Oscar Clavarino","St Kilda",2021,"Optus Stadium",14,14,14,1
"26239","Oscar Clavarino","St Kilda",2021,"SCG",8,8,8,1
"26240","Oscar McDonald","Carlton",2021,"MCG",4.5,0,9,2
"26241","Oscar McDonald","Carlton",2021,"Marvel Stadium",0,0,0,1
"26242","Oscar McDonald","Carlton",2022,"MCG",15,15,15,1
"26243","Oscar McDonald","Carlton",2022,"Marvel Stadium",9,9,9,1
"26244","Oscar McDonald","Melbourne",2015,"Domain Stadium",15,15,15,1
"26245","Oscar McDonald","Melbourne",2015,"Marvel Stadium",15,15,15,1
"26246","Oscar McDonald","Melbourne",2016,"Adelaide Oval",23,23,23,1
"26247","Oscar McDonald","Melbourne",2016,"Domain Stadium",14,14,14,1
"26248","Oscar McDonald","Melbourne",2016,"GMHBA Stadium",12,12,12,1
"26249","Oscar McDonald","Melbourne",2016,"MCG",18.25,11,23,8
"26250","Oscar McDonald","Melbourne",2016,"Marvel Stadium",11,11,11,1
"26251","Oscar McDonald","Melbourne",2016,"SCG",15,15,15,1
"26252","Oscar McDonald","Melbourne",2016,"TIO Stadium",8,8,8,1
"26253","Oscar McDonald","Melbourne",2016,"TIO Traeger Park",15,15,15,1
"26254","Oscar McDonald","Melbourne",2017,"Adelaide Oval",14,14,14,1
"26255","Oscar McDonald","Melbourne",2017,"Blundstone Arena",12,12,12,1
"26256","Oscar McDonald","Melbourne",2017,"Domain Stadium",7,7,7,1
"26257","Oscar McDonald","Melbourne",2017,"MCG",16,9,23,10
"26258","Oscar McDonald","Melbourne",2017,"Manuka Oval",16,16,16,1
"26259","Oscar McDonald","Melbourne",2017,"Marvel Stadium",17.75,14,23,4
"26260","Oscar McDonald","Melbourne",2017,"TIO Stadium",15,15,15,1
"26261","Oscar McDonald","Melbourne",2017,"TIO Traeger Park",13,13,13,1
"26262","Oscar McDonald","Melbourne",2018,"Adelaide Oval",8,6,10,2
"26263","Oscar McDonald","Melbourne",2018,"GMHBA Stadium",10,10,10,1
"26264","Oscar McDonald","Melbourne",2018,"Gabba",11,10,12,2
"26265","Oscar McDonald","Melbourne",2018,"MCG",12.15,6,16,13
"26266","Oscar McDonald","Melbourne",2018,"Marvel Stadium",13.33,9,18,3
"26267","Oscar McDonald","Melbourne",2018,"Optus Stadium",12,11,13,2
"26268","Oscar McDonald","Melbourne",2018,"TIO Stadium",13,13,13,1
"26269","Oscar McDonald","Melbourne",2018,"TIO Traeger Park",7,7,7,1
"26270","Oscar McDonald","Melbourne",2019,"GMHBA Stadium",8,8,8,1
"26271","Oscar McDonald","Melbourne",2019,"Heritage Bank Stadium",8,8,8,1
"26272","Oscar McDonald","Melbourne",2019,"MCG",8.17,5,13,6
"26273","Oscar McDonald","Melbourne",2019,"Marvel Stadium",10,10,10,1
"26274","Oscar McDonald","Melbourne",2019,"Optus Stadium",13,13,13,1
"26275","Oscar McDonald","Melbourne",2019,"SCG",8,8,8,1
"26276","Oscar McDonald","Melbourne",2019,"TIO Stadium",11,11,11,1
"26277","Oscar McDonald","Melbourne",2020,"Cazalys Stadium",7,7,7,1
"26278","Oscar McDonald","Melbourne",2020,"GIANTS Stadium",10,9,11,2
"26279","Oscar McDonald","Melbourne",2020,"Gabba",11,11,11,1
"26280","Oscar McDonald","Melbourne",2020,"Heritage Bank Stadium",6,6,6,1
"26281","Oscar McDonald","Melbourne",2020,"Optus Stadium",14,14,14,1
"26282","Oscar McDonald","Melbourne",2020,"TIO Traeger Park",11,11,11,1
"26283","Oscar McInerney","Brisbane Lions",2018,"GIANTS Stadium",7,7,7,1
"26284","Oscar McInerney","Brisbane Lions",2018,"GMHBA Stadium",4,4,4,1
"26285","Oscar McInerney","Brisbane Lions",2018,"Gabba",7.78,4,11,9
"26286","Oscar McInerney","Brisbane Lions",2018,"Marvel Stadium",10.67,7,13,3
"26287","Oscar McInerney","Brisbane Lions",2018,"Optus Stadium",9,9,9,1
"26288","Oscar McInerney","Brisbane Lions",2018,"UTAS Stadium",12,12,12,1
"26289","Oscar McInerney","Brisbane Lions",2019,"Adelaide Oval",12,12,12,1
"26290","Oscar McInerney","Brisbane Lions",2019,"Gabba",7.5,4,12,12
"26291","Oscar McInerney","Brisbane Lions",2019,"Heritage Bank Stadium",8,8,8,1
"26292","Oscar McInerney","Brisbane Lions",2019,"MCG",7.5,7,8,2
"26293","Oscar McInerney","Brisbane Lions",2019,"Mars Stadium",8,8,8,1
"26294","Oscar McInerney","Brisbane Lions",2019,"Marvel Stadium",13.5,11,16,2
"26295","Oscar McInerney","Brisbane Lions",2019,"Optus Stadium",6,6,6,1
"26296","Oscar McInerney","Brisbane Lions",2019,"UTAS Stadium",7,7,7,1
"26297","Oscar McInerney","Brisbane Lions",2020,"Cazalys Stadium",14,14,14,1
"26298","Oscar McInerney","Brisbane Lions",2020,"GIANTS Stadium",5,5,5,1
"26299","Oscar McInerney","Brisbane Lions",2020,"Gabba",9,3,15,11
"26300","Oscar McInerney","Brisbane Lions",2020,"Heritage Bank Stadium",10.25,8,13,4
"26301","Oscar McInerney","Brisbane Lions",2020,"MCG",4,4,4,1
"26302","Oscar McInerney","Brisbane Lions",2020,"SCG",3,3,3,1
"26303","Oscar McInerney","Brisbane Lions",2021,"Adelaide Oval",16.5,16,17,2
"26304","Oscar McInerney","Brisbane Lions",2021,"Blundstone Arena",12,12,12,1
"26305","Oscar McInerney","Brisbane Lions",2021,"GIANTS Stadium",8,8,8,1
"26306","Oscar McInerney","Brisbane Lions",2021,"GMHBA Stadium",6,6,6,1
"26307","Oscar McInerney","Brisbane Lions",2021,"Gabba",13.55,6,20,11
"26308","Oscar McInerney","Brisbane Lions",2021,"Heritage Bank Stadium",12.67,10,16,3
"26309","Oscar McInerney","Brisbane Lions",2021,"Mars Stadium",14,14,14,1
"26310","Oscar McInerney","Brisbane Lions",2021,"Marvel Stadium",11,11,11,1
"26311","Oscar McInerney","Brisbane Lions",2021,"Optus Stadium",17,17,17,1
"26312","Oscar McInerney","Brisbane Lions",2021,"UTAS Stadium",13,13,13,1
"26313","Oscar McInerney","Brisbane Lions",2022,"Adelaide Oval",11,11,11,1
"26314","Oscar McInerney","Brisbane Lions",2022,"Gabba",11.08,1,19,12
"26315","Oscar McInerney","Brisbane Lions",2022,"Heritage Bank Stadium",9,9,9,1
"26316","Oscar McInerney","Brisbane Lions",2022,"MCG",14.33,10,23,3
"26317","Oscar McInerney","Brisbane Lions",2022,"Marvel Stadium",14.5,13,16,2
"26318","Oscar McInerney","Brisbane Lions",2022,"Optus Stadium",10,10,10,1
"26319","Oscar McInerney","Brisbane Lions",2022,"SCG",16,16,16,1
"26320","Oscar McInerney","Brisbane Lions",2022,"UTAS Stadium",9,9,9,1
"26321","Oscar McInerney","Brisbane Lions",2023,"Adelaide Hills",10,10,10,1
"26322","Oscar McInerney","Brisbane Lions",2023,"Adelaide Oval",11,11,11,1
"26323","Oscar McInerney","Brisbane Lions",2023,"Gabba",13.33,9,18,3
"26324","Oscar McInerney","Brisbane Lions",2023,"Manuka Oval",11,11,11,1
"26325","Oscar McInerney","Brisbane Lions",2023,"Marvel Stadium",14,12,16,2
"26326","Oskar Baker","Melbourne",2019,"Gabba",15,15,15,1
"26327","Oskar Baker","Melbourne",2019,"MCG",14,8,18,5
"26328","Oskar Baker","Melbourne",2019,"Marvel Stadium",8,8,8,1
"26329","Oskar Baker","Melbourne",2019,"Optus Stadium",10,10,10,1
"26330","Oskar Baker","Melbourne",2019,"TIO Stadium",21,21,21,1
"26331","Oskar Baker","Melbourne",2020,"Cazalys Stadium",12,12,12,1
"26332","Oskar Baker","Melbourne",2020,"Gabba",14,14,14,1
"26333","Oskar Baker","Melbourne",2020,"Heritage Bank Stadium",15,15,15,1
"26334","Oskar Baker","Melbourne",2021,"Blundstone Arena",15,15,15,1
"26335","Oskar Baker","Melbourne",2021,"GIANTS Stadium",0,0,0,1
"26336","Oskar Baker","Melbourne",2021,"Marvel Stadium",0,0,0,1
"26337","Oskar Baker","Western Bulldogs",2023,"Adelaide Oval",11,11,11,1
"26338","Oskar Baker","Western Bulldogs",2023,"MCG",16.5,13,20,2
"26339","Oskar Baker","Western Bulldogs",2023,"Manuka Oval",15,15,15,1
"26340","Oskar Baker","Western Bulldogs",2023,"Marvel Stadium",17,13,20,3
"26341","Oskar Baker","Western Bulldogs",2023,"Optus Stadium",15,15,15,1
"26342","Paddy Dow","Carlton",2018,"Adelaide Oval",15,15,15,1
"26343","Paddy Dow","Carlton",2018,"Blundstone Arena",10,10,10,1
"26344","Paddy Dow","Carlton",2018,"GMHBA Stadium",18,18,18,1
"26345","Paddy Dow","Carlton",2018,"Heritage Bank Stadium",18,18,18,1
"26346","Paddy Dow","Carlton",2018,"MCG",14.29,11,20,7
"26347","Paddy Dow","Carlton",2018,"Marvel Stadium",13.57,11,17,7
"26348","Paddy Dow","Carlton",2018,"Optus Stadium",15,15,15,1
"26349","Paddy Dow","Carlton",2018,"SCG",13,13,13,1
"26350","Paddy Dow","Carlton",2019,"Adelaide Oval",23,23,23,1
"26351","Paddy Dow","Carlton",2019,"GIANTS Stadium",11,11,11,1
"26352","Paddy Dow","Carlton",2019,"GMHBA Stadium",13,13,13,1
"26353","Paddy Dow","Carlton",2019,"Heritage Bank Stadium",20,20,20,1
"26354","Paddy Dow","Carlton",2019,"MCG",15.33,4,21,6
"26355","Paddy Dow","Carlton",2019,"Marvel Stadium",13.5,9,17,6
"26356","Paddy Dow","Carlton",2019,"Optus Stadium",7,7,7,1
"26357","Paddy Dow","Carlton",2019,"SCG",8,8,8,1
"26358","Paddy Dow","Carlton",2019,"UTAS Stadium",16,16,16,1
"26359","Paddy Dow","Carlton",2020,"Gabba",12,12,12,1
"26360","Paddy Dow","Carlton",2020,"Heritage Bank Stadium",8,8,8,1
"26361","Paddy Dow","Carlton",2020,"MCG",7,7,7,1
"26362","Paddy Dow","Carlton",2021,"Adelaide Oval",18,18,18,1
"26363","Paddy Dow","Carlton",2021,"GIANTS Stadium",13,13,13,1
"26364","Paddy Dow","Carlton",2021,"Heritage Bank Stadium",8,8,8,1
"26365","Paddy Dow","Carlton",2021,"MCG",13.29,0,22,7
"26366","Paddy Dow","Carlton",2021,"Marvel Stadium",15.17,6,24,6
"26367","Paddy Dow","Carlton",2021,"SCG",19,19,19,1
"26368","Paddy Dow","Carlton",2022,"Gabba",13,13,13,1
"26369","Paddy Dow","Carlton",2022,"MCG",7,0,21,3
"26370","Paddy McCartin","St Kilda",2015,"Adelaide Oval",10,10,10,1
"26371","Paddy McCartin","St Kilda",2015,"MCG",11.5,9,14,2
"26372","Paddy McCartin","St Kilda",2015,"Marvel Stadium",9,7,11,2
"26373","Paddy McCartin","St Kilda",2015,"Westpac Stadium",5,5,5,1
"26374","Paddy McCartin","St Kilda",2016,"Adelaide Oval",9,9,9,1
"26375","Paddy McCartin","St Kilda",2016,"Heritage Bank Stadium",2,2,2,1
"26376","Paddy McCartin","St Kilda",2016,"MCG",3.5,2,5,2
"26377","Paddy McCartin","St Kilda",2016,"Marvel Stadium",8.33,5,11,6
"26378","Paddy McCartin","St Kilda",2016,"UTAS Stadium",9,9,9,1
"26379","Paddy McCartin","St Kilda",2017,"Adelaide Oval",15,15,15,1
"26380","Paddy McCartin","St Kilda",2017,"Domain Stadium",12,12,12,1
"26381","Paddy McCartin","St Kilda",2017,"Marvel Stadium",10.33,5,15,3
"26382","Paddy McCartin","St Kilda",2018,"Adelaide Oval",6,6,6,1
"26383","Paddy McCartin","St Kilda",2018,"GMHBA Stadium",12,12,12,1
"26384","Paddy McCartin","St Kilda",2018,"Heritage Bank Stadium",10,10,10,1
"26385","Paddy McCartin","St Kilda",2018,"MCG",11.5,11,12,2
"26386","Paddy McCartin","St Kilda",2018,"Marvel Stadium",9.17,7,10,6
"26387","Paddy McCartin","St Kilda",2018,"Optus Stadium",9,9,9,1
"26388","Paddy McCartin","St Kilda",2018,"UTAS Stadium",11,11,11,1
"26389","Paddy McCartin","Sydney Swans",2022,"Accor Stadium",14,14,14,1
"26390","Paddy McCartin","Sydney Swans",2022,"Adelaide Oval",9,9,9,1
"26391","Paddy McCartin","Sydney Swans",2022,"MCG",11.75,7,15,4
"26392","Paddy McCartin","Sydney Swans",2022,"Marvel Stadium",10.5,6,16,4
"26393","Paddy McCartin","Sydney Swans",2022,"Optus Stadium",10.5,10,11,2
"26394","Paddy McCartin","Sydney Swans",2022,"SCG",13.73,6,22,11
"26395","Paddy McCartin","Sydney Swans",2022,"UTAS Stadium",10,10,10,1
"26396","Paddy McCartin","Sydney Swans",2023,"Heritage Bank Stadium",15,15,15,1
"26397","Paddy McCartin","Sydney Swans",2023,"MCG",11,11,11,1
"26398","Paddy McCartin","Sydney Swans",2023,"SCG",6.5,0,13,2
"26399","Paddy Ryder","Essendon",2014,"Adelaide Oval",9,9,9,1
"26400","Paddy Ryder","Essendon",2014,"GIANTS Stadium",7,7,7,1
"26401","Paddy Ryder","Essendon",2014,"Gabba",15,15,15,1
"26402","Paddy Ryder","Essendon",2014,"MCG",14,12,17,7
"26403","Paddy Ryder","Essendon",2014,"Marvel Stadium",12.7,4,18,10
"26404","Paddy Ryder","Essendon",2014,"SCG",15,15,15,1
"26405","Paddy Ryder","Port Adelaide",2015,"Adelaide Oval",13.3,10,17,10
"26406","Paddy Ryder","Port Adelaide",2015,"Domain Stadium",12,12,12,1
"26407","Paddy Ryder","Port Adelaide",2015,"Gabba",12,12,12,1
"26408","Paddy Ryder","Port Adelaide",2015,"Heritage Bank Stadium",6,6,6,1
"26409","Paddy Ryder","Port Adelaide",2015,"Marvel Stadium",11,9,14,4
"26410","Paddy Ryder","Port Adelaide",2015,"SCG",3,3,3,1
"26411","Paddy Ryder","Port Adelaide",2017,"Adelaide Arena at Jiangwan Stadium",13,13,13,1
"26412","Paddy Ryder","Port Adelaide",2017,"Adelaide Oval",12.62,7,20,13
"26413","Paddy Ryder","Port Adelaide",2017,"Domain Stadium",17,17,17,1
"26414","Paddy Ryder","Port Adelaide",2017,"GMHBA Stadium",12,12,12,1
"26415","Paddy Ryder","Port Adelaide",2017,"Gabba",14,14,14,1
"26416","Paddy Ryder","Port Adelaide",2017,"MCG",11.5,10,13,2
"26417","Paddy Ryder","Port Adelaide",2017,"Mars Stadium",12,12,12,1
"26418","Paddy Ryder","Port Adelaide",2017,"Marvel Stadium",10,10,10,1
"26419","Paddy Ryder","Port Adelaide",2017,"SCG",13,13,13,1
"26420","Paddy Ryder","Port Adelaide",2018,"Adelaide Arena at Jiangwan Stadium",6,6,6,1
"26421","Paddy Ryder","Port Adelaide",2018,"Adelaide Oval",10.56,6,16,9
"26422","Paddy Ryder","Port Adelaide",2018,"MCG",12,10,14,2
"26423","Paddy Ryder","Port Adelaide",2018,"Mars Stadium",5,5,5,1
"26424","Paddy Ryder","Port Adelaide",2018,"Optus Stadium",6,3,9,2
"26425","Paddy Ryder","Port Adelaide",2018,"UTAS Stadium",13,13,13,1
"26426","Paddy Ryder","Port Adelaide",2019,"Adelaide Arena at Jiangwan Stadium",6,6,6,1
"26427","Paddy Ryder","Port Adelaide",2019,"Adelaide Oval",10.12,7,13,8
"26428","Paddy Ryder","Port Adelaide",2019,"Gabba",10,10,10,1
"26429","Paddy Ryder","Port Adelaide",2019,"MCG",8,8,8,1
"26430","Paddy Ryder","Port Adelaide",2019,"Marvel Stadium",10.67,8,14,3
"26431","Paddy Ryder","Port Adelaide",2019,"Optus Stadium",10,7,13,2
"26432","Paddy Ryder","Port Adelaide",2019,"UTAS Stadium",9,9,9,1
"26433","Paddy Ryder","St Kilda",2020,"Adelaide Oval",8.5,7,10,2
"26434","Paddy Ryder","St Kilda",2020,"Gabba",8.17,4,13,6
"26435","Paddy Ryder","St Kilda",2020,"Heritage Bank Stadium",8,7,9,2
"26436","Paddy Ryder","St Kilda",2020,"MCG",8,8,8,1
"26437","Paddy Ryder","St Kilda",2020,"Marvel Stadium",8.5,5,12,2
"26438","Paddy Ryder","St Kilda",2020,"TIO Traeger Park",6,6,6,1
"26439","Paddy Ryder","St Kilda",2021,"Cazalys Stadium",10,10,10,1
"26440","Paddy Ryder","St Kilda",2021,"Heritage Bank Stadium",9.5,8,11,2
"26441","Paddy Ryder","St Kilda",2021,"MCG",11,9,13,2
"26442","Paddy Ryder","St Kilda",2021,"Marvel Stadium",9,7,12,5
"26443","Paddy Ryder","St Kilda",2021,"Optus Stadium",6,6,6,1
"26444","Paddy Ryder","St Kilda",2021,"SCG",16,16,16,1
"26445","Paddy Ryder","St Kilda",2022,"Adelaide Oval",8,8,8,1
"26446","Paddy Ryder","St Kilda",2022,"Cazalys Stadium",8,8,8,1
"26447","Paddy Ryder","St Kilda",2022,"Gabba",7,7,7,1
"26448","Paddy Ryder","St Kilda",2022,"MCG",10.5,10,11,2
"26449","Paddy Ryder","St Kilda",2022,"Marvel Stadium",7.29,4,11,7
"26450","Pat Kerr","Carlton",2018,"GMHBA Stadium",9,9,9,1
"26451","Pat Kerr","Carlton",2018,"MCG",7,7,7,1
