"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"29934","Sebastian Ross","St Kilda",2016,"Heritage Bank Stadium",19,19,19,1
"29935","Sebastian Ross","St Kilda",2016,"MCG",30.67,27,34,3
"29936","Sebastian Ross","St Kilda",2016,"Marvel Stadium",26.14,15,37,14
"29937","Sebastian Ross","St Kilda",2016,"UTAS Stadium",28,28,28,1
"29938","Sebastian Ross","St Kilda",2017,"Adelaide Oval",35,31,39,2
"29939","Sebastian Ross","St Kilda",2017,"Domain Stadium",31.5,29,34,2
"29940","Sebastian Ross","St Kilda",2017,"MCG",26,25,27,2
"29941","Sebastian Ross","St Kilda",2017,"Marvel Stadium",28.79,16,37,14
"29942","Sebastian Ross","St Kilda",2017,"SCG",37,37,37,1
"29943","Sebastian Ross","St Kilda",2017,"UTAS Stadium",32,32,32,1
"29944","Sebastian Ross","St Kilda",2018,"Adelaide Oval",22,22,22,1
"29945","Sebastian Ross","St Kilda",2018,"GIANTS Stadium",30,30,30,1
"29946","Sebastian Ross","St Kilda",2018,"GMHBA Stadium",20,20,20,1
"29947","Sebastian Ross","St Kilda",2018,"Heritage Bank Stadium",33,33,33,1
"29948","Sebastian Ross","St Kilda",2018,"MCG",30,23,37,2
"29949","Sebastian Ross","St Kilda",2018,"Marvel Stadium",32.58,23,43,12
"29950","Sebastian Ross","St Kilda",2018,"Optus Stadium",27.5,23,32,2
"29951","Sebastian Ross","St Kilda",2018,"UTAS Stadium",21,21,21,1
"29952","Sebastian Ross","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",23,23,23,1
"29953","Sebastian Ross","St Kilda",2019,"Adelaide Oval",25,25,25,1
"29954","Sebastian Ross","St Kilda",2019,"Blundstone Arena",15,15,15,1
"29955","Sebastian Ross","St Kilda",2019,"GMHBA Stadium",22,22,22,1
"29956","Sebastian Ross","St Kilda",2019,"MCG",26,22,29,3
"29957","Sebastian Ross","St Kilda",2019,"Manuka Oval",26,26,26,1
"29958","Sebastian Ross","St Kilda",2019,"Marvel Stadium",27.64,21,39,11
"29959","Sebastian Ross","St Kilda",2019,"Optus Stadium",21,21,21,1
"29960","Sebastian Ross","St Kilda",2019,"Riverway Stadium",31,31,31,1
"29961","Sebastian Ross","St Kilda",2019,"SCG",27,27,27,1
"29962","Sebastian Ross","St Kilda",2020,"Adelaide Oval",14,10,18,2
"29963","Sebastian Ross","St Kilda",2020,"Gabba",16.8,15,19,5
"29964","Sebastian Ross","St Kilda",2020,"Heritage Bank Stadium",20,12,25,3
"29965","Sebastian Ross","St Kilda",2020,"MCG",17,17,17,1
"29966","Sebastian Ross","St Kilda",2020,"Marvel Stadium",20.75,16,24,4
"29967","Sebastian Ross","St Kilda",2020,"TIO Traeger Park",15,15,15,1
"29968","Sebastian Ross","St Kilda",2021,"Adelaide Oval",31,31,31,1
"29969","Sebastian Ross","St Kilda",2021,"Blundstone Arena",14,14,14,1
"29970","Sebastian Ross","St Kilda",2021,"GIANTS Stadium",19,19,19,1
"29971","Sebastian Ross","St Kilda",2021,"GMHBA Stadium",16,16,16,1
"29972","Sebastian Ross","St Kilda",2021,"Heritage Bank Stadium",24,24,24,1
"29973","Sebastian Ross","St Kilda",2021,"MCG",18.5,15,22,2
"29974","Sebastian Ross","St Kilda",2021,"Marvel Stadium",21.45,14,29,11
"29975","Sebastian Ross","St Kilda",2021,"Optus Stadium",22,22,22,1
"29976","Sebastian Ross","St Kilda",2021,"SCG",21,21,21,1
"29977","Sebastian Ross","St Kilda",2022,"Adelaide Oval",17,17,17,1
"29978","Sebastian Ross","St Kilda",2022,"Cazalys Stadium",31,31,31,1
"29979","Sebastian Ross","St Kilda",2022,"GMHBA Stadium",23,23,23,1
"29980","Sebastian Ross","St Kilda",2022,"Gabba",29,29,29,1
"29981","Sebastian Ross","St Kilda",2022,"MCG",26,26,26,2
"29982","Sebastian Ross","St Kilda",2022,"Manuka Oval",24,24,24,1
"29983","Sebastian Ross","St Kilda",2022,"Marvel Stadium",26,19,32,11
"29984","Sebastian Ross","St Kilda",2022,"Optus Stadium",24,21,27,2
"29985","Sebastian Ross","St Kilda",2022,"SCG",31,31,31,1
"29986","Sebastian Ross","St Kilda",2023,"Adelaide Oval",26,26,26,1
"29987","Sebastian Ross","St Kilda",2023,"MCG",24,24,24,1
"29988","Sebastian Ross","St Kilda",2023,"Marvel Stadium",26.25,24,30,4
"29989","Shai Bolton","Richmond",2017,"GIANTS Stadium",9,9,9,1
"29990","Shai Bolton","Richmond",2017,"Heritage Bank Stadium",5,5,5,1
"29991","Shai Bolton","Richmond",2017,"MCG",8.67,4,14,3
"29992","Shai Bolton","Richmond",2017,"Marvel Stadium",11,11,11,1
"29993","Shai Bolton","Richmond",2018,"Adelaide Oval",10,10,10,1
"29994","Shai Bolton","Richmond",2018,"GIANTS Stadium",9,9,9,1
"29995","Shai Bolton","Richmond",2018,"MCG",6,6,6,1
"29996","Shai Bolton","Richmond",2019,"Adelaide Oval",11,11,11,1
"29997","Shai Bolton","Richmond",2019,"Gabba",13,13,13,1
"29998","Shai Bolton","Richmond",2019,"Heritage Bank Stadium",26,26,26,1
"29999","Shai Bolton","Richmond",2019,"MCG",13.64,7,29,11
"30000","Shai Bolton","Richmond",2019,"Marvel Stadium",12.5,10,17,4
"30001","Shai Bolton","Richmond",2019,"Optus Stadium",16,16,16,1
"30002","Shai Bolton","Richmond",2020,"Adelaide Oval",15.5,15,16,2
"30003","Shai Bolton","Richmond",2020,"GIANTS Stadium",19,19,19,1
"30004","Shai Bolton","Richmond",2020,"Gabba",15,13,17,4
"30005","Shai Bolton","Richmond",2020,"Heritage Bank Stadium",17,11,24,7
"30006","Shai Bolton","Richmond",2020,"MCG",11,9,13,3
"30007","Shai Bolton","Richmond",2020,"Marvel Stadium",10,10,10,1
"30008","Shai Bolton","Richmond",2020,"TIO Stadium",29,29,29,1
"30009","Shai Bolton","Richmond",2021,"Adelaide Oval",22,22,22,1
"30010","Shai Bolton","Richmond",2021,"GIANTS Stadium",23,23,23,1
"30011","Shai Bolton","Richmond",2021,"Heritage Bank Stadium",22,22,22,1
"30012","Shai Bolton","Richmond",2021,"MCG",18.64,7,28,11
"30013","Shai Bolton","Richmond",2021,"Marvel Stadium",21.67,17,29,3
"30014","Shai Bolton","Richmond",2021,"Optus Stadium",18.67,12,23,3
"30015","Shai Bolton","Richmond",2022,"Adelaide Oval",20,17,23,2
"30016","Shai Bolton","Richmond",2022,"Gabba",10,10,10,1
"30017","Shai Bolton","Richmond",2022,"Heritage Bank Stadium",29,29,29,1
"30018","Shai Bolton","Richmond",2022,"MCG",16.71,10,24,14
"30019","Shai Bolton","Richmond",2022,"Marvel Stadium",15.67,14,18,3
"30020","Shai Bolton","Richmond",2022,"Optus Stadium",30,30,30,1
"30021","Shai Bolton","Richmond",2022,"SCG",13,13,13,1
"30022","Shai Bolton","Richmond",2023,"Adelaide Oval",19,16,22,2
"30023","Shai Bolton","Richmond",2023,"MCG",15.2,0,22,5
"30024","Shai Bolton","Richmond",2023,"Marvel Stadium",19,19,19,1
"30025","Shane Biggs","Sydney Swans",2014,"Accor Stadium",10,10,10,1
"30026","Shane Biggs","Sydney Swans",2014,"Marvel Stadium",17,17,17,1
"30027","Shane Biggs","Sydney Swans",2014,"SCG",24,24,24,1
"30028","Shane Biggs","Western Bulldogs",2015,"Domain Stadium",18,18,18,1
"30029","Shane Biggs","Western Bulldogs",2015,"Gabba",18,18,18,1
"30030","Shane Biggs","Western Bulldogs",2015,"MCG",16.5,16,17,2
"30031","Shane Biggs","Western Bulldogs",2015,"Marvel Stadium",21.33,6,28,6
"30032","Shane Biggs","Western Bulldogs",2016,"Adelaide Oval",17,17,17,1
"30033","Shane Biggs","Western Bulldogs",2016,"Cazalys Stadium",24,24,24,1
"30034","Shane Biggs","Western Bulldogs",2016,"Domain Stadium",20.5,19,22,2
"30035","Shane Biggs","Western Bulldogs",2016,"GIANTS Stadium",18,17,19,2
"30036","Shane Biggs","Western Bulldogs",2016,"GMHBA Stadium",24,24,24,1
"30037","Shane Biggs","Western Bulldogs",2016,"MCG",18.75,15,26,4
"30038","Shane Biggs","Western Bulldogs",2016,"Marvel Stadium",22.14,13,35,14
"30039","Shane Biggs","Western Bulldogs",2016,"SCG",19,19,19,1
"30040","Shane Biggs","Western Bulldogs",2017,"Cazalys Stadium",27,27,27,1
"30041","Shane Biggs","Western Bulldogs",2017,"Domain Stadium",17,17,17,1
"30042","Shane Biggs","Western Bulldogs",2017,"Gabba",23,23,23,1
"30043","Shane Biggs","Western Bulldogs",2017,"MCG",19.5,17,22,2
"30044","Shane Biggs","Western Bulldogs",2017,"Mars Stadium",23,23,23,1
"30045","Shane Biggs","Western Bulldogs",2017,"Marvel Stadium",20.78,15,29,9
"30046","Shane Biggs","Western Bulldogs",2017,"SCG",19,19,19,1
"30047","Shane Biggs","Western Bulldogs",2018,"Adelaide Oval",10,10,10,1
"30048","Shane Biggs","Western Bulldogs",2018,"MCG",15,15,15,1
"30049","Shane Biggs","Western Bulldogs",2018,"Manuka Oval",15,15,15,1
"30050","Shane Biggs","Western Bulldogs",2018,"Marvel Stadium",12.5,11,14,2
"30051","Shane Edwards","Richmond",2014,"Accor Stadium",25,25,25,1
"30052","Shane Edwards","Richmond",2014,"Adelaide Oval",15,11,19,2
"30053","Shane Edwards","Richmond",2014,"Domain Stadium",16,16,16,1
"30054","Shane Edwards","Richmond",2014,"GIANTS Stadium",15,15,15,1
"30055","Shane Edwards","Richmond",2014,"Gabba",15,15,15,1
"30056","Shane Edwards","Richmond",2014,"Heritage Bank Stadium",18,18,18,1
"30057","Shane Edwards","Richmond",2014,"MCG",18.42,9,27,12
"30058","Shane Edwards","Richmond",2014,"Marvel Stadium",16.5,13,20,4
"30059","Shane Edwards","Richmond",2015,"Adelaide Oval",12,12,12,1
"30060","Shane Edwards","Richmond",2015,"Blundstone Arena",19,19,19,1
"30061","Shane Edwards","Richmond",2015,"Domain Stadium",25,25,25,1
"30062","Shane Edwards","Richmond",2015,"Gabba",26,26,26,1
"30063","Shane Edwards","Richmond",2015,"MCG",18.7,8,25,10
"30064","Shane Edwards","Richmond",2015,"Marvel Stadium",15,15,15,1
"30065","Shane Edwards","Richmond",2015,"SCG",16,16,16,1
"30066","Shane Edwards","Richmond",2016,"Adelaide Oval",17,17,17,1
"30067","Shane Edwards","Richmond",2016,"Blundstone Arena",18,18,18,1
"30068","Shane Edwards","Richmond",2016,"Domain Stadium",18,14,22,2
"30069","Shane Edwards","Richmond",2016,"MCG",18.83,12,27,12
"30070","Shane Edwards","Richmond",2016,"Marvel Stadium",20,18,22,2
"30071","Shane Edwards","Richmond",2016,"SCG",18,18,18,1
"30072","Shane Edwards","Richmond",2017,"Adelaide Oval",20,20,20,1
"30073","Shane Edwards","Richmond",2017,"Domain Stadium",14,14,14,1
"30074","Shane Edwards","Richmond",2017,"GIANTS Stadium",16,16,16,1
"30075","Shane Edwards","Richmond",2017,"GMHBA Stadium",17,17,17,1
"30076","Shane Edwards","Richmond",2017,"Heritage Bank Stadium",19,19,19,1
"30077","Shane Edwards","Richmond",2017,"MCG",17.42,12,25,12
"30078","Shane Edwards","Richmond",2017,"Marvel Stadium",19.33,16,21,3
"30079","Shane Edwards","Richmond",2018,"Adelaide Oval",17,15,19,2
"30080","Shane Edwards","Richmond",2018,"GIANTS Stadium",17,17,17,1
"30081","Shane Edwards","Richmond",2018,"Heritage Bank Stadium",21,21,21,1
"30082","Shane Edwards","Richmond",2018,"MCG",19.5,14,31,16
"30083","Shane Edwards","Richmond",2018,"Marvel Stadium",20,17,24,3
"30084","Shane Edwards","Richmond",2018,"Optus Stadium",18,18,18,1
"30085","Shane Edwards","Richmond",2019,"Adelaide Oval",23,23,23,1
"30086","Shane Edwards","Richmond",2019,"GIANTS Stadium",25,25,25,1
"30087","Shane Edwards","Richmond",2019,"Gabba",29,29,29,1
"30088","Shane Edwards","Richmond",2019,"Heritage Bank Stadium",25,25,25,1
"30089","Shane Edwards","Richmond",2019,"MCG",22.07,16,31,15
"30090","Shane Edwards","Richmond",2019,"Marvel Stadium",17.5,12,28,4
"30091","Shane Edwards","Richmond",2019,"Optus Stadium",23,23,23,1
"30092","Shane Edwards","Richmond",2020,"Adelaide Oval",14.5,11,18,2
"30093","Shane Edwards","Richmond",2020,"Gabba",20,13,27,2
"30094","Shane Edwards","Richmond",2020,"Heritage Bank Stadium",21,21,21,1
"30095","Shane Edwards","Richmond",2020,"MCG",14.5,12,18,4
"30096","Shane Edwards","Richmond",2020,"Marvel Stadium",24,24,24,1
"30097","Shane Edwards","Richmond",2021,"Adelaide Oval",15,15,15,1
"30098","Shane Edwards","Richmond",2021,"MCG",18.78,13,27,9
"30099","Shane Edwards","Richmond",2021,"Marvel Stadium",18.67,12,29,3
"30100","Shane Edwards","Richmond",2021,"Optus Stadium",18,16,19,3
"30101","Shane Edwards","Richmond",2022,"Adelaide Oval",18,18,18,1
"30102","Shane Edwards","Richmond",2022,"Gabba",6,6,6,1
"30103","Shane Edwards","Richmond",2022,"Heritage Bank Stadium",12,12,12,1
"30104","Shane Edwards","Richmond",2022,"MCG",13.29,6,21,14
"30105","Shane Edwards","Richmond",2022,"Marvel Stadium",13,11,15,3
"30106","Shane Edwards","Richmond",2022,"Optus Stadium",15,15,15,1
"30107","Shane Edwards","Richmond",2022,"SCG",15,15,15,1
"30108","Shane Kersten","Fremantle",2017,"Adelaide Oval",10.5,10,11,2
"30109","Shane Kersten","Fremantle",2017,"Domain Stadium",11.6,7,18,10
"30110","Shane Kersten","Fremantle",2017,"GIANTS Stadium",12,12,12,1
"30111","Shane Kersten","Fremantle",2017,"GMHBA Stadium",4,4,4,1
"30112","Shane Kersten","Fremantle",2017,"Gabba",4,4,4,1
"30113","Shane Kersten","Fremantle",2017,"MCG",15.5,14,17,2
"30114","Shane Kersten","Fremantle",2017,"Marvel Stadium",8,8,8,2
"30115","Shane Kersten","Fremantle",2017,"SCG",7,7,7,1
"30116","Shane Kersten","Fremantle",2018,"Adelaide Oval",12,12,12,1
"30117","Shane Kersten","Fremantle",2018,"GMHBA Stadium",17,17,17,1
"30118","Shane Kersten","Fremantle",2018,"MCG",18,18,18,1
"30119","Shane Kersten","Fremantle",2018,"Marvel Stadium",14,14,14,1
"30120","Shane Kersten","Fremantle",2018,"Optus Stadium",14.5,12,18,4
"30121","Shane Kersten","Fremantle",2018,"TIO Stadium",12,12,12,1
"30122","Shane Kersten","Geelong Cats",2014,"GIANTS Stadium",8,8,8,1
"30123","Shane Kersten","Geelong Cats",2014,"GMHBA Stadium",7,6,8,2
"30124","Shane Kersten","Geelong Cats",2014,"Heritage Bank Stadium",10,10,10,1
"30125","Shane Kersten","Geelong Cats",2014,"MCG",5,1,9,2
"30126","Shane Kersten","Geelong Cats",2014,"Marvel Stadium",4.67,4,5,3
"30127","Shane Kersten","Geelong Cats",2015,"Accor Stadium",9,9,9,1
"30128","Shane Kersten","Geelong Cats",2015,"Adelaide Oval",7,7,7,1
"30129","Shane Kersten","Geelong Cats",2015,"Domain Stadium",6,6,6,1
"30130","Shane Kersten","Geelong Cats",2015,"GMHBA Stadium",7.67,6,9,3
"30131","Shane Kersten","Geelong Cats",2015,"MCG",7.5,7,8,2
"30132","Shane Kersten","Geelong Cats",2015,"Manuka Oval",8,8,8,1
"30133","Shane Kersten","Geelong Cats",2015,"Marvel Stadium",9.5,6,13,2
"30134","Shane Kersten","Geelong Cats",2016,"Adelaide Oval",10.5,8,13,2
"30135","Shane Kersten","Geelong Cats",2016,"Domain Stadium",14,14,14,1
"30136","Shane Kersten","Geelong Cats",2016,"GMHBA Stadium",16.2,14,18,5
"30137","Shane Kersten","Geelong Cats",2016,"Gabba",12,12,12,1
"30138","Shane Kersten","Geelong Cats",2016,"MCG",7.67,6,11,3
"30139","Shane Kersten","Geelong Cats",2016,"Manuka Oval",7,7,7,1
"30140","Shane Kersten","Geelong Cats",2016,"Marvel Stadium",10.25,8,14,4
"30141","Shane McAdam","Adelaide Crows",2020,"Adelaide Oval",10.43,7,14,7
"30142","Shane McAdam","Adelaide Crows",2020,"Gabba",5.5,4,7,2
"30143","Shane McAdam","Adelaide Crows",2020,"Heritage Bank Stadium",9.25,7,10,4
"30144","Shane McAdam","Adelaide Crows",2021,"Adelaide Oval",8.71,4,14,7
"30145","Shane McAdam","Adelaide Crows",2021,"Cazalys Stadium",11,11,11,1
"30146","Shane McAdam","Adelaide Crows",2021,"GIANTS Stadium",3,3,3,1
"30147","Shane McAdam","Adelaide Crows",2021,"MCG",10,10,10,1
"30148","Shane McAdam","Adelaide Crows",2021,"Marvel Stadium",7.5,7,8,2
"30149","Shane McAdam","Adelaide Crows",2021,"Optus Stadium",10,10,10,1
"30150","Shane McAdam","Adelaide Crows",2021,"SCG",11,11,11,1
"30151","Shane McAdam","Adelaide Crows",2021,"UTAS Stadium",6,6,6,1
"30152","Shane McAdam","Adelaide Crows",2022,"Adelaide Oval",11,7,14,8
"30153","Shane McAdam","Adelaide Crows",2022,"Blundstone Arena",8,8,8,1
"30154","Shane McAdam","Adelaide Crows",2022,"GMHBA Stadium",12,12,12,1
"30155","Shane McAdam","Adelaide Crows",2022,"Heritage Bank Stadium",12,12,12,1
"30156","Shane McAdam","Adelaide Crows",2022,"Mars Stadium",12,12,12,1
"30157","Shane McAdam","Adelaide Crows",2022,"Marvel Stadium",11,11,11,1
"30158","Shane McAdam","Adelaide Crows",2022,"Optus Stadium",16,16,16,1
"30159","Shane McAdam","Adelaide Crows",2022,"SCG",3,3,3,1
"30160","Shane McAdam","Adelaide Crows",2023,"GIANTS Stadium",7,7,7,1
"30161","Shane Mumford","GWS Giants",2014,"Domain Stadium",11,11,11,1
"30162","Shane Mumford","GWS Giants",2014,"GIANTS Stadium",12.88,8,18,8
"30163","Shane Mumford","GWS Giants",2014,"Gabba",13,13,13,1
"30164","Shane Mumford","GWS Giants",2014,"MCG",11.67,10,15,3
"30165","Shane Mumford","GWS Giants",2014,"Manuka Oval",17,17,17,1
"30166","Shane Mumford","GWS Giants",2014,"Marvel Stadium",14.5,11,18,2
"30167","Shane Mumford","GWS Giants",2014,"SCG",8,8,8,1
"30168","Shane Mumford","GWS Giants",2015,"Domain Stadium",13,13,13,1
"30169","Shane Mumford","GWS Giants",2015,"GIANTS Stadium",12.67,9,15,3
"30170","Shane Mumford","GWS Giants",2015,"MCG",12,12,12,1
"30171","Shane Mumford","GWS Giants",2015,"Manuka Oval",12.5,12,13,2
"30172","Shane Mumford","GWS Giants",2015,"Marvel Stadium",10.67,9,12,3
"30173","Shane Mumford","GWS Giants",2015,"SCG",13,13,13,1
"30174","Shane Mumford","GWS Giants",2016,"Accor Stadium",10,10,10,1
"30175","Shane Mumford","GWS Giants",2016,"Adelaide Oval",10,9,11,2
"30176","Shane Mumford","GWS Giants",2016,"Domain Stadium",8,8,8,1
"30177","Shane Mumford","GWS Giants",2016,"GIANTS Stadium",11.33,8,17,9
"30178","Shane Mumford","GWS Giants",2016,"GMHBA Stadium",10,10,10,1
"30179","Shane Mumford","GWS Giants",2016,"Gabba",11,11,11,1
"30180","Shane Mumford","GWS Giants",2016,"Heritage Bank Stadium",11,11,11,1
"30181","Shane Mumford","GWS Giants",2016,"MCG",11,11,11,1
"30182","Shane Mumford","GWS Giants",2016,"Manuka Oval",12.67,11,16,3
"30183","Shane Mumford","GWS Giants",2016,"Marvel Stadium",11.5,11,12,2
"30184","Shane Mumford","GWS Giants",2016,"SCG",11,11,11,1
"30185","Shane Mumford","GWS Giants",2017,"Adelaide Oval",6,3,9,2
"30186","Shane Mumford","GWS Giants",2017,"Blundstone Arena",19,19,19,1
"30187","Shane Mumford","GWS Giants",2017,"Domain Stadium",13,13,13,1
"30188","Shane Mumford","GWS Giants",2017,"GIANTS Stadium",10.14,5,14,7
"30189","Shane Mumford","GWS Giants",2017,"GMHBA Stadium",11,11,11,1
"30190","Shane Mumford","GWS Giants",2017,"Gabba",12,12,12,1
"30191","Shane Mumford","GWS Giants",2017,"MCG",12,12,12,1
"30192","Shane Mumford","GWS Giants",2017,"Manuka Oval",10.67,8,13,3
"30193","Shane Mumford","GWS Giants",2017,"Marvel Stadium",10,8,12,2
"30194","Shane Mumford","GWS Giants",2017,"SCG",11,11,11,1
"30195","Shane Mumford","GWS Giants",2017,"UTAS Stadium",6,6,6,1
"30196","Shane Mumford","GWS Giants",2019,"Adelaide Oval",7,5,9,2
"30197","Shane Mumford","GWS Giants",2019,"Blundstone Arena",10,10,10,1
"30198","Shane Mumford","GWS Giants",2019,"GIANTS Stadium",9.67,6,14,6
"30199","Shane Mumford","GWS Giants",2019,"GMHBA Stadium",13,13,13,1
"30200","Shane Mumford","GWS Giants",2019,"Gabba",9,9,9,1
"30201","Shane Mumford","GWS Giants",2019,"Heritage Bank Stadium",11,11,11,1
"30202","Shane Mumford","GWS Giants",2019,"MCG",8.33,7,10,3
"30203","Shane Mumford","GWS Giants",2019,"Manuka Oval",9,7,10,3
"30204","Shane Mumford","GWS Giants",2019,"Marvel Stadium",9,9,9,1
"30205","Shane Mumford","GWS Giants",2019,"SCG",14,14,14,1
"30206","Shane Mumford","GWS Giants",2020,"GIANTS Stadium",8,7,9,3
"30207","Shane Mumford","GWS Giants",2020,"Gabba",6,5,7,2
"30208","Shane Mumford","GWS Giants",2020,"Heritage Bank Stadium",7.67,5,11,3
"30209","Shane Mumford","GWS Giants",2020,"Optus Stadium",10.5,9,12,2
"30210","Shane Mumford","GWS Giants",2021,"Adelaide Oval",15,15,15,1
"30211","Shane Mumford","GWS Giants",2021,"Blundstone Arena",7,7,7,1
"30212","Shane Mumford","GWS Giants",2021,"GIANTS Stadium",9,8,10,2
"30213","Shane Mumford","GWS Giants",2021,"Gabba",5,5,5,1
"30214","Shane Mumford","GWS Giants",2021,"Heritage Bank Stadium",11,11,11,1
"30215","Shane Mumford","GWS Giants",2021,"MCG",13.5,10,17,2
"30216","Shane Mumford","GWS Giants",2021,"Mars Stadium",7,7,7,1
"30217","Shane Mumford","GWS Giants",2021,"Marvel Stadium",6.5,5,8,2
"30218","Shane Mumford","GWS Giants",2021,"Optus Stadium",10,10,10,1
"30219","Shane Mumford","GWS Giants",2021,"SCG",15,15,15,1
"30220","Shane Mumford","GWS Giants",2021,"UTAS Stadium",14,14,14,1
"30221","Shane Savage","St Kilda",2014,"Blundstone Arena",22,22,22,1
"30222","Shane Savage","St Kilda",2014,"Domain Stadium",18,18,18,1
"30223","Shane Savage","St Kilda",2014,"Heritage Bank Stadium",26,26,26,1
"30224","Shane Savage","St Kilda",2014,"MCG",8,8,8,1
"30225","Shane Savage","St Kilda",2014,"Marvel Stadium",17.62,5,30,8
"30226","Shane Savage","St Kilda",2014,"SCG",20,20,20,1
"30227","Shane Savage","St Kilda",2014,"Westpac Stadium",17,17,17,1
"30228","Shane Savage","St Kilda",2015,"Adelaide Oval",20.5,20,21,2
"30229","Shane Savage","St Kilda",2015,"Domain Stadium",18,18,18,1
"30230","Shane Savage","St Kilda",2015,"GIANTS Stadium",23,23,23,1
"30231","Shane Savage","St Kilda",2015,"Heritage Bank Stadium",26,26,26,1
"30232","Shane Savage","St Kilda",2015,"MCG",19,18,20,2
"30233","Shane Savage","St Kilda",2015,"Marvel Stadium",16.08,5,25,12
"30234","Shane Savage","St Kilda",2015,"Westpac Stadium",15,15,15,1
"30235","Shane Savage","St Kilda",2016,"Adelaide Oval",25,25,25,2
"30236","Shane Savage","St Kilda",2016,"Domain Stadium",25,25,25,1
"30237","Shane Savage","St Kilda",2016,"Heritage Bank Stadium",19,19,19,1
"30238","Shane Savage","St Kilda",2016,"MCG",21.67,15,28,3
"30239","Shane Savage","St Kilda",2016,"Marvel Stadium",18.15,8,25,13
"30240","Shane Savage","St Kilda",2016,"UTAS Stadium",30,30,30,1
"30241","Shane Savage","St Kilda",2017,"Adelaide Oval",21,21,21,1
"30242","Shane Savage","St Kilda",2017,"Domain Stadium",11,11,11,1
"30243","Shane Savage","St Kilda",2017,"MCG",25.5,25,26,2
"30244","Shane Savage","St Kilda",2017,"Marvel Stadium",20.86,12,31,7
"30245","Shane Savage","St Kilda",2017,"SCG",27,27,27,1
"30246","Shane Savage","St Kilda",2018,"Adelaide Oval",22,22,22,1
"30247","Shane Savage","St Kilda",2018,"GIANTS Stadium",21,21,21,1
"30248","Shane Savage","St Kilda",2018,"GMHBA Stadium",24,24,24,1
"30249","Shane Savage","St Kilda",2018,"Heritage Bank Stadium",15,15,15,1
"30250","Shane Savage","St Kilda",2018,"MCG",26.5,22,31,2
"30251","Shane Savage","St Kilda",2018,"Marvel Stadium",22,14,29,9
"30252","Shane Savage","St Kilda",2018,"Optus Stadium",21,18,24,2
"30253","Shane Savage","St Kilda",2018,"UTAS Stadium",23,23,23,1
"30254","Shane Savage","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",11,11,11,1
"30255","Shane Savage","St Kilda",2019,"Adelaide Oval",17,17,17,1
"30256","Shane Savage","St Kilda",2019,"Blundstone Arena",17,17,17,1
"30257","Shane Savage","St Kilda",2019,"GMHBA Stadium",27,27,27,1
"30258","Shane Savage","St Kilda",2019,"MCG",22,14,27,3
"30259","Shane Savage","St Kilda",2019,"Manuka Oval",19,19,19,1
"30260","Shane Savage","St Kilda",2019,"Marvel Stadium",20.27,11,30,11
"30261","Shane Savage","St Kilda",2019,"Optus Stadium",17,17,17,1
"30262","Shane Savage","St Kilda",2019,"Riverway Stadium",18,18,18,1
"30263","Shane Savage","St Kilda",2019,"SCG",17,17,17,1
"30264","Shane Savage","St Kilda",2020,"Gabba",14,14,14,1
"30265","Shane Savage","St Kilda",2020,"Heritage Bank Stadium",17,17,17,1
"30266","Shane Yarran","Fremantle",2016,"Domain Stadium",11.75,8,18,4
"30267","Shane Yarran","Fremantle",2016,"GIANTS Stadium",11,11,11,1
"30268","Shane Yarran","Fremantle",2016,"Heritage Bank Stadium",10,10,10,1
"30269","Shannon Byrnes","Melbourne",2014,"Adelaide Oval",10,10,10,1
"30270","Shannon Byrnes","Melbourne",2014,"GIANTS Stadium",7,7,7,1
"30271","Shannon Byrnes","Melbourne",2014,"MCG",11.33,10,12,3
"30272","Shannon Byrnes","Melbourne",2014,"Marvel Stadium",14,14,14,1
"30273","Shannon Hurn","West Coast Eagles",2014,"Adelaide Oval",21,21,21,1
"30274","Shannon Hurn","West Coast Eagles",2014,"Domain Stadium",21.1,15,27,10
"30275","Shannon Hurn","West Coast Eagles",2014,"Gabba",17,17,17,1
"30276","Shannon Hurn","West Coast Eagles",2014,"Heritage Bank Stadium",9,9,9,1
"30277","Shannon Hurn","West Coast Eagles",2014,"MCG",9.5,1,18,2
"30278","Shannon Hurn","West Coast Eagles",2014,"Marvel Stadium",19,15,23,2
"30279","Shannon Hurn","West Coast Eagles",2014,"UTAS Stadium",18,18,18,1
"30280","Shannon Hurn","West Coast Eagles",2015,"Adelaide Oval",12.5,11,14,2
"30281","Shannon Hurn","West Coast Eagles",2015,"Blundstone Arena",17,17,17,1
"30282","Shannon Hurn","West Coast Eagles",2015,"Domain Stadium",16.93,10,26,14
"30283","Shannon Hurn","West Coast Eagles",2015,"Gabba",14,14,14,1
"30284","Shannon Hurn","West Coast Eagles",2015,"Heritage Bank Stadium",21,21,21,1
"30285","Shannon Hurn","West Coast Eagles",2015,"MCG",13.5,13,14,2
"30286","Shannon Hurn","West Coast Eagles",2015,"Marvel Stadium",18.67,11,23,3
"30287","Shannon Hurn","West Coast Eagles",2015,"TIO Stadium",14,14,14,1
"30288","Shannon Hurn","West Coast Eagles",2016,"Adelaide Oval",19.5,13,26,2
"30289","Shannon Hurn","West Coast Eagles",2016,"Domain Stadium",18.38,10,25,13
