"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"11721","Tom Langdon","Collingwood",2019,"Away",18.25,14,22,4
"11722","Tom Langdon","Collingwood",2019,"Home",17.6,11,24,5
"11723","Tom Liberatore","Western Bulldogs",2014,"Away",25.09,19,34,11
"11724","Tom Liberatore","Western Bulldogs",2014,"Home",22.36,12,31,11
"11725","Tom Liberatore","Western Bulldogs",2016,"Away",20.92,13,31,13
"11726","Tom Liberatore","Western Bulldogs",2016,"Home",19.62,13,25,8
"11727","Tom Liberatore","Western Bulldogs",2017,"Away",16.89,8,28,9
"11728","Tom Liberatore","Western Bulldogs",2017,"Home",17.56,10,29,9
"11729","Tom Liberatore","Western Bulldogs",2018,"Away",3,3,3,1
"11730","Tom Liberatore","Western Bulldogs",2019,"Away",19.75,11,28,8
"11731","Tom Liberatore","Western Bulldogs",2019,"Home",22.29,14,30,7
"11732","Tom Liberatore","Western Bulldogs",2020,"Away",21.11,16,28,9
"11733","Tom Liberatore","Western Bulldogs",2020,"Home",20.29,15,25,7
"11734","Tom Liberatore","Western Bulldogs",2021,"Away",24.23,19,30,13
"11735","Tom Liberatore","Western Bulldogs",2021,"Home",23.58,16,35,12
"11736","Tom Liberatore","Western Bulldogs",2022,"Away",24,14,33,11
"11737","Tom Liberatore","Western Bulldogs",2022,"Home",25.45,18,33,11
"11738","Tom Liberatore","Western Bulldogs",2023,"Away",26.75,23,32,4
"11739","Tom Liberatore","Western Bulldogs",2023,"Home",26.5,24,29,2
"11740","Tom Logan","Port Adelaide",2014,"Away",15,11,19,2
"11741","Tom Logan","Port Adelaide",2014,"Home",21,21,21,1
"11742","Tom Lonergan","Geelong Cats",2014,"Away",12,8,17,11
"11743","Tom Lonergan","Geelong Cats",2014,"Home",10,4,14,12
"11744","Tom Lonergan","Geelong Cats",2015,"Away",14,9,23,10
"11745","Tom Lonergan","Geelong Cats",2015,"Home",15,9,20,9
"11746","Tom Lonergan","Geelong Cats",2016,"Away",11.9,0,17,10
"11747","Tom Lonergan","Geelong Cats",2016,"Home",11.42,4,16,12
"11748","Tom Lonergan","Geelong Cats",2017,"Away",13.42,9,16,12
"11749","Tom Lonergan","Geelong Cats",2017,"Home",14.73,10,21,11
"11750","Tom Lynch","Adelaide Crows",2014,"Away",16.5,9,25,4
"11751","Tom Lynch","Adelaide Crows",2014,"Home",10.75,0,21,4
"11752","Tom Lynch","Adelaide Crows",2015,"Away",18.15,14,26,13
"11753","Tom Lynch","Adelaide Crows",2015,"Home",19.9,10,32,10
"11754","Tom Lynch","Adelaide Crows",2016,"Away",18.82,11,24,11
"11755","Tom Lynch","Adelaide Crows",2016,"Home",20.08,14,27,12
"11756","Tom Lynch","Adelaide Crows",2017,"Away",20.1,10,31,10
"11757","Tom Lynch","Adelaide Crows",2017,"Home",20.85,14,29,13
"11758","Tom Lynch","Adelaide Crows",2018,"Away",20.5,16,25,8
"11759","Tom Lynch","Adelaide Crows",2018,"Home",18.67,10,25,9
"11760","Tom Lynch","Adelaide Crows",2019,"Away",19.33,14,26,9
"11761","Tom Lynch","Adelaide Crows",2019,"Home",21.71,9,29,7
"11762","Tom Lynch","Adelaide Crows",2020,"Away",18.5,14,24,6
"11763","Tom Lynch","Adelaide Crows",2020,"Home",15.86,5,25,7
"11764","Tom Lynch","Adelaide Crows",2021,"Away",16.4,3,29,5
"11765","Tom Lynch","Adelaide Crows",2021,"Home",19,14,25,7
"11766","Tom Lynch","Richmond",2023,"Away",9,7,11,2
"11767","Tom Lynch","Richmond",2023,"Home",8,6,10,2
"11768","Tom McCartin","Sydney Swans",2018,"Away",8.62,4,11,8
"11769","Tom McCartin","Sydney Swans",2018,"Home",9.29,3,16,7
"11770","Tom McCartin","Sydney Swans",2019,"Away",11.2,5,14,10
"11771","Tom McCartin","Sydney Swans",2019,"Home",8.78,5,15,9
"11772","Tom McCartin","Sydney Swans",2020,"Away",9.43,2,16,7
"11773","Tom McCartin","Sydney Swans",2020,"Home",7.57,4,11,7
"11774","Tom McCartin","Sydney Swans",2021,"Away",14.4,11,17,10
"11775","Tom McCartin","Sydney Swans",2021,"Home",12.75,8,18,12
"11776","Tom McCartin","Sydney Swans",2022,"Away",10.23,2,17,13
"11777","Tom McCartin","Sydney Swans",2022,"Home",9.25,4,15,12
"11778","Tom McCartin","Sydney Swans",2023,"Away",15,14,16,2
"11779","Tom McCartin","Sydney Swans",2023,"Home",9.33,5,12,3
"11780","Tom McDonald","Melbourne",2014,"Away",15,12,19,10
"11781","Tom McDonald","Melbourne",2014,"Home",14.82,9,22,11
"11782","Tom McDonald","Melbourne",2015,"Away",19.55,6,29,11
"11783","Tom McDonald","Melbourne",2015,"Home",18.36,11,26,11
"11784","Tom McDonald","Melbourne",2016,"Away",16.36,10,24,11
"11785","Tom McDonald","Melbourne",2016,"Home",21.18,14,31,11
"11786","Tom McDonald","Melbourne",2017,"Away",18.36,12,26,11
"11787","Tom McDonald","Melbourne",2017,"Home",16.91,5,24,11
"11788","Tom McDonald","Melbourne",2018,"Away",15.27,10,24,11
"11789","Tom McDonald","Melbourne",2018,"Home",15.78,8,19,9
"11790","Tom McDonald","Melbourne",2019,"Away",15,11,20,8
"11791","Tom McDonald","Melbourne",2019,"Home",12.14,6,28,7
"11792","Tom McDonald","Melbourne",2020,"Away",8.33,7,9,3
"11793","Tom McDonald","Melbourne",2020,"Home",8.67,3,13,6
"11794","Tom McDonald","Melbourne",2021,"Away",13.7,6,22,10
"11795","Tom McDonald","Melbourne",2021,"Home",14.23,4,22,13
"11796","Tom McDonald","Melbourne",2022,"Away",10.5,8,14,4
"11797","Tom McDonald","Melbourne",2022,"Home",11,6,14,5
"11798","Tom McDonald","Melbourne",2023,"Away",10.67,6,16,3
"11799","Tom McDonald","Melbourne",2023,"Home",13,13,13,1
"11800","Tom Mitchell","Collingwood",2023,"Away",23.33,20,29,3
"11801","Tom Mitchell","Collingwood",2023,"Home",27,23,30,4
"11802","Tom Mitchell","Hawthorn",2017,"Away",36.64,27,50,11
"11803","Tom Mitchell","Hawthorn",2017,"Home",34.91,26,39,11
"11804","Tom Mitchell","Hawthorn",2018,"Away",36.33,19,50,12
"11805","Tom Mitchell","Hawthorn",2018,"Home",34.33,20,54,12
"11806","Tom Mitchell","Hawthorn",2020,"Away",26.6,18,34,10
"11807","Tom Mitchell","Hawthorn",2020,"Home",23.29,12,34,7
"11808","Tom Mitchell","Hawthorn",2021,"Away",34.73,22,44,11
"11809","Tom Mitchell","Hawthorn",2021,"Home",33.82,25,44,11
"11810","Tom Mitchell","Hawthorn",2022,"Away",26.91,14,35,11
"11811","Tom Mitchell","Hawthorn",2022,"Home",29.3,19,36,10
"11812","Tom Mitchell","Sydney Swans",2014,"Away",17.67,9,23,3
"11813","Tom Mitchell","Sydney Swans",2014,"Home",24,17,29,3
"11814","Tom Mitchell","Sydney Swans",2015,"Away",26.22,10,34,9
"11815","Tom Mitchell","Sydney Swans",2015,"Home",27.9,10,41,10
"11816","Tom Mitchell","Sydney Swans",2016,"Away",26.25,16,34,12
"11817","Tom Mitchell","Sydney Swans",2016,"Home",29.29,23,41,14
"11818","Tom Murphy","Gold Coast Suns",2014,"Away",13,13,13,1
"11819","Tom Murphy","North Melbourne",2018,"Away",9.67,7,12,3
"11820","Tom Murphy","North Melbourne",2018,"Home",14,14,14,1
"11821","Tom Murphy","North Melbourne",2020,"Away",10.5,10,11,2
"11822","Tom Murphy","North Melbourne",2020,"Home",8.67,7,10,3
"11823","Tom Nicholls","Gold Coast Suns",2014,"Away",10.67,8,14,3
"11824","Tom Nicholls","Gold Coast Suns",2014,"Home",11,10,12,3
"11825","Tom Nicholls","Gold Coast Suns",2015,"Away",11.29,5,14,7
"11826","Tom Nicholls","Gold Coast Suns",2015,"Home",13,2,18,8
"11827","Tom Nicholls","Gold Coast Suns",2016,"Away",12.38,7,17,8
"11828","Tom Nicholls","Gold Coast Suns",2016,"Home",13.29,10,17,7
"11829","Tom Papley","Sydney Swans",2016,"Away",10,5,17,9
"11830","Tom Papley","Sydney Swans",2016,"Home",13.91,9,20,11
"11831","Tom Papley","Sydney Swans",2017,"Away",15.09,6,25,11
"11832","Tom Papley","Sydney Swans",2017,"Home",16.22,9,21,9
"11833","Tom Papley","Sydney Swans",2018,"Away",14,9,17,10
"11834","Tom Papley","Sydney Swans",2018,"Home",13.3,9,18,10
"11835","Tom Papley","Sydney Swans",2019,"Away",16.82,7,24,11
"11836","Tom Papley","Sydney Swans",2019,"Home",14.09,4,27,11
"11837","Tom Papley","Sydney Swans",2020,"Away",11.44,7,15,9
"11838","Tom Papley","Sydney Swans",2020,"Home",12.25,10,17,8
"11839","Tom Papley","Sydney Swans",2021,"Away",14.36,9,18,11
"11840","Tom Papley","Sydney Swans",2021,"Home",12.92,9,18,12
"11841","Tom Papley","Sydney Swans",2022,"Away",14.11,8,20,9
"11842","Tom Papley","Sydney Swans",2022,"Home",16.3,9,24,10
"11843","Tom Papley","Sydney Swans",2023,"Away",14.25,8,25,4
"11844","Tom Papley","Sydney Swans",2023,"Home",14,11,17,3
"11845","Tom Phillips","Collingwood",2016,"Away",14.5,9,22,4
"11846","Tom Phillips","Collingwood",2016,"Home",22,19,25,2
"11847","Tom Phillips","Collingwood",2017,"Away",21.4,15,29,10
"11848","Tom Phillips","Collingwood",2017,"Home",20.75,12,26,8
"11849","Tom Phillips","Collingwood",2018,"Away",24.14,19,33,14
"11850","Tom Phillips","Collingwood",2018,"Home",27.17,11,38,12
"11851","Tom Phillips","Collingwood",2019,"Away",25.25,19,34,12
"11852","Tom Phillips","Collingwood",2019,"Home",22.42,14,31,12
"11853","Tom Phillips","Collingwood",2020,"Away",17,9,22,9
"11854","Tom Phillips","Collingwood",2020,"Home",15.33,9,20,6
"11855","Tom Phillips","Hawthorn",2021,"Away",18.36,12,25,11
"11856","Tom Phillips","Hawthorn",2021,"Home",18.55,13,26,11
"11857","Tom Phillips","Hawthorn",2022,"Away",5.5,0,11,2
"11858","Tom Phillips","Hawthorn",2022,"Home",13,9,17,2
"11859","Tom Powell","North Melbourne",2021,"Away",17,10,25,6
"11860","Tom Powell","North Melbourne",2021,"Home",16.43,11,23,7
"11861","Tom Powell","North Melbourne",2022,"Away",15.75,7,22,8
"11862","Tom Powell","North Melbourne",2022,"Home",13.7,7,20,10
"11863","Tom Powell","North Melbourne",2023,"Away",17.4,12,21,5
"11864","Tom Powell","North Melbourne",2023,"Home",19.5,15,24,2
"11865","Tom Rockliff","Brisbane Lions",2014,"Away",30.78,17,45,9
"11866","Tom Rockliff","Brisbane Lions",2014,"Home",34.67,19,47,9
"11867","Tom Rockliff","Brisbane Lions",2015,"Away",23.57,0,45,7
"11868","Tom Rockliff","Brisbane Lions",2015,"Home",25.44,16,39,9
"11869","Tom Rockliff","Brisbane Lions",2016,"Away",29.78,9,48,9
"11870","Tom Rockliff","Brisbane Lions",2016,"Home",30,10,39,8
"11871","Tom Rockliff","Brisbane Lions",2017,"Away",24.7,14,37,10
"11872","Tom Rockliff","Brisbane Lions",2017,"Home",23.3,10,33,10
"11873","Tom Rockliff","Port Adelaide",2018,"Away",18.33,8,29,9
"11874","Tom Rockliff","Port Adelaide",2018,"Home",22.78,12,31,9
"11875","Tom Rockliff","Port Adelaide",2019,"Away",27,15,44,9
"11876","Tom Rockliff","Port Adelaide",2019,"Home",30,18,41,9
"11877","Tom Rockliff","Port Adelaide",2020,"Away",22,14,30,7
"11878","Tom Rockliff","Port Adelaide",2020,"Home",23.44,19,31,9
"11879","Tom Rockliff","Port Adelaide",2021,"Away",11,11,11,1
"11880","Tom Rockliff","Port Adelaide",2021,"Home",0,0,0,1
"11881","Tom Ruggles","Geelong Cats",2016,"Away",16.22,10,22,9
"11882","Tom Ruggles","Geelong Cats",2016,"Home",15.22,7,22,9
"11883","Tom Ruggles","Geelong Cats",2017,"Away",15,9,21,2
"11884","Tom Ruggles","Geelong Cats",2017,"Home",15,13,17,2
"11885","Tom Scully","GWS Giants",2014,"Away",21.86,16,30,7
"11886","Tom Scully","GWS Giants",2014,"Home",18,10,23,8
"11887","Tom Scully","GWS Giants",2015,"Away",20.33,13,27,9
"11888","Tom Scully","GWS Giants",2015,"Home",20.25,5,28,8
"11889","Tom Scully","GWS Giants",2016,"Away",25.42,15,31,12
"11890","Tom Scully","GWS Giants",2016,"Home",23.75,19,32,12
"11891","Tom Scully","GWS Giants",2017,"Away",23.25,13,30,12
"11892","Tom Scully","GWS Giants",2017,"Home",23,15,32,12
"11893","Tom Scully","GWS Giants",2018,"Away",5,5,5,1
"11894","Tom Scully","Hawthorn",2019,"Away",16.6,8,26,10
"11895","Tom Scully","Hawthorn",2019,"Home",20.18,15,26,11
"11896","Tom Scully","Hawthorn",2020,"Away",13.22,10,19,9
"11897","Tom Scully","Hawthorn",2020,"Home",14.2,10,18,5
"11898","Tom Simpkin","St Kilda",2014,"Away",12,6,17,3
"11899","Tom Simpkin","St Kilda",2014,"Home",7,5,9,2
"11900","Tom Sparrow","Melbourne",2019,"Away",8,8,8,1
"11901","Tom Sparrow","Melbourne",2019,"Home",14,14,14,1
"11902","Tom Sparrow","Melbourne",2020,"Away",8,5,11,2
"11903","Tom Sparrow","Melbourne",2020,"Home",13.33,8,17,3
"11904","Tom Sparrow","Melbourne",2021,"Away",6.9,0,16,10
"11905","Tom Sparrow","Melbourne",2021,"Home",10.64,0,21,11
"11906","Tom Sparrow","Melbourne",2022,"Away",17.64,11,24,11
"11907","Tom Sparrow","Melbourne",2022,"Home",14.75,9,23,12
"11908","Tom Sparrow","Melbourne",2023,"Away",18,13,21,3
"11909","Tom Sparrow","Melbourne",2023,"Home",16.25,10,23,4
"11910","Tom Stewart","Geelong Cats",2017,"Away",15.67,8,24,9
"11911","Tom Stewart","Geelong Cats",2017,"Home",14,10,19,12
"11912","Tom Stewart","Geelong Cats",2018,"Away",19.36,11,28,11
"11913","Tom Stewart","Geelong Cats",2018,"Home",20.82,4,28,11
"11914","Tom Stewart","Geelong Cats",2019,"Away",22.67,19,27,12
"11915","Tom Stewart","Geelong Cats",2019,"Home",23.69,19,27,13
"11916","Tom Stewart","Geelong Cats",2020,"Away",17.82,4,22,11
"11917","Tom Stewart","Geelong Cats",2020,"Home",21.14,16,26,7
"11918","Tom Stewart","Geelong Cats",2021,"Away",22.91,17,26,11
"11919","Tom Stewart","Geelong Cats",2021,"Home",25.33,22,30,9
"11920","Tom Stewart","Geelong Cats",2022,"Away",21.44,9,29,9
"11921","Tom Stewart","Geelong Cats",2022,"Home",24.73,15,40,11
"11922","Tom Stewart","Geelong Cats",2023,"Away",27.5,26,29,2
"11923","Tom Stewart","Geelong Cats",2023,"Home",14,0,24,5
"11924","Tom Williams","Western Bulldogs",2014,"Away",11.33,6,19,3
"11925","Tom Williams","Western Bulldogs",2014,"Home",10,6,13,4
"11926","Tom Williamson","Carlton",2017,"Away",12.12,7,18,8
"11927","Tom Williamson","Carlton",2017,"Home",12.14,8,18,7
"11928","Tom Williamson","Carlton",2019,"Home",11.5,10,13,2
"11929","Tom Williamson","Carlton",2020,"Away",11.38,7,15,8
"11930","Tom Williamson","Carlton",2020,"Home",9.57,6,13,7
"11931","Tom Williamson","Carlton",2021,"Away",11.8,10,13,5
"11932","Tom Williamson","Carlton",2021,"Home",10.83,5,15,6
"11933","Tom Wilson","Collingwood",2021,"Away",10,8,12,2
"11934","Tom Wilson","Collingwood",2021,"Home",14,11,17,2
"11935","Tom Wilson","Collingwood",2022,"Away",3.5,0,7,2
"11936","Tom Wilson","Collingwood",2022,"Home",16,16,16,1
"11937","Tom Wilson","Collingwood",2023,"Home",5,5,5,1
"11938","Tomas Bugg","GWS Giants",2014,"Away",15.56,7,33,9
"11939","Tomas Bugg","GWS Giants",2014,"Home",14.25,6,22,8
"11940","Tomas Bugg","GWS Giants",2015,"Away",16.25,10,22,8
"11941","Tomas Bugg","GWS Giants",2015,"Home",15.75,7,23,8
"11942","Tomas Bugg","Melbourne",2016,"Away",18.33,8,29,9
"11943","Tomas Bugg","Melbourne",2016,"Home",18.89,13,31,9
"11944","Tomas Bugg","Melbourne",2017,"Away",12.25,9,16,4
"11945","Tomas Bugg","Melbourne",2017,"Home",15,6,22,6
"11946","Tomas Bugg","Melbourne",2018,"Away",16,13,19,2
"11947","Tomas Bugg","Melbourne",2018,"Home",16,16,16,1
"11948","Tommy Sheridan","Fremantle",2014,"Away",9.75,8,13,4
"11949","Tommy Sheridan","Fremantle",2014,"Home",9.25,3,14,4
"11950","Tommy Sheridan","Fremantle",2015,"Away",16.75,10,24,8
"11951","Tommy Sheridan","Fremantle",2015,"Home",18.45,9,27,11
"11952","Tommy Sheridan","Fremantle",2016,"Away",19.5,9,27,10
"11953","Tommy Sheridan","Fremantle",2016,"Home",18.09,11,30,11
"11954","Tommy Sheridan","Fremantle",2017,"Away",12,9,18,6
"11955","Tommy Sheridan","Fremantle",2017,"Home",17,16,19,3
"11956","Tommy Sheridan","Fremantle",2018,"Away",16.57,11,25,7
"11957","Tommy Sheridan","Fremantle",2018,"Home",17.17,12,21,6
"11958","Tommy Sheridan","GWS Giants",2019,"Home",1,1,1,1
"11959","Tommy Sheridan","GWS Giants",2020,"Home",6,6,6,1
"11960","Tony Armstrong","Collingwood",2014,"Away",19,19,19,2
"11961","Tony Armstrong","Collingwood",2014,"Home",13.67,7,17,3
"11962","Tony Armstrong","Collingwood",2015,"Home",16,16,16,1
"11963","Tory Dickson","Western Bulldogs",2014,"Away",8.33,2,12,3
"11964","Tory Dickson","Western Bulldogs",2014,"Home",14,14,14,1
"11965","Tory Dickson","Western Bulldogs",2015,"Away",12.09,8,18,11
"11966","Tory Dickson","Western Bulldogs",2015,"Home",13.75,11,23,12
"11967","Tory Dickson","Western Bulldogs",2016,"Away",12.85,10,19,13
"11968","Tory Dickson","Western Bulldogs",2016,"Home",14.56,8,20,9
"11969","Tory Dickson","Western Bulldogs",2017,"Away",11.5,11,12,2
"11970","Tory Dickson","Western Bulldogs",2017,"Home",9.86,6,14,7
"11971","Tory Dickson","Western Bulldogs",2018,"Away",10,7,14,5
"11972","Tory Dickson","Western Bulldogs",2018,"Home",8.67,2,13,3
"11973","Tory Dickson","Western Bulldogs",2019,"Away",10.78,3,20,9
"11974","Tory Dickson","Western Bulldogs",2019,"Home",12.12,7,20,8
"11975","Tory Dickson","Western Bulldogs",2020,"Home",4,4,4,1
"11976","Touk Miller","Gold Coast Suns",2015,"Away",15.91,6,22,11
"11977","Touk Miller","Gold Coast Suns",2015,"Home",18.09,10,27,11
"11978","Touk Miller","Gold Coast Suns",2016,"Away",19.22,8,39,9
"11979","Touk Miller","Gold Coast Suns",2016,"Home",23.56,14,32,9
"11980","Touk Miller","Gold Coast Suns",2017,"Away",22.2,9,29,10
"11981","Touk Miller","Gold Coast Suns",2017,"Home",19.5,13,28,10
"11982","Touk Miller","Gold Coast Suns",2018,"Away",21.73,16,26,11
"11983","Touk Miller","Gold Coast Suns",2018,"Home",22.36,12,33,11
"11984","Touk Miller","Gold Coast Suns",2019,"Away",23.33,12,30,9
"11985","Touk Miller","Gold Coast Suns",2019,"Home",21.33,4,32,9
"11986","Touk Miller","Gold Coast Suns",2020,"Away",20,14,23,7
"11987","Touk Miller","Gold Coast Suns",2020,"Home",20,11,26,10
"11988","Touk Miller","Gold Coast Suns",2021,"Away",30.36,20,37,11
"11989","Touk Miller","Gold Coast Suns",2021,"Home",33.4,28,38,10
"11990","Touk Miller","Gold Coast Suns",2022,"Away",26.45,17,36,11
"11991","Touk Miller","Gold Coast Suns",2022,"Home",30.45,24,38,11
"11992","Touk Miller","Gold Coast Suns",2023,"Away",29.67,26,32,3
"11993","Touk Miller","Gold Coast Suns",2023,"Home",20.67,13,29,3
"11994","Travis Boak","Port Adelaide",2014,"Away",25.15,16,39,13
"11995","Travis Boak","Port Adelaide",2014,"Home",28.82,19,41,11
"11996","Travis Boak","Port Adelaide",2015,"Away",25.91,19,33,11
"11997","Travis Boak","Port Adelaide",2015,"Home",25.18,16,32,11
"11998","Travis Boak","Port Adelaide",2016,"Away",22.64,12,32,11
"11999","Travis Boak","Port Adelaide",2016,"Home",25.18,17,34,11
"12000","Travis Boak","Port Adelaide",2017,"Away",23.6,18,33,10
"12001","Travis Boak","Port Adelaide",2017,"Home",21.58,13,26,12
"12002","Travis Boak","Port Adelaide",2018,"Away",22.82,16,29,11
"12003","Travis Boak","Port Adelaide",2018,"Home",20.91,17,26,11
"12004","Travis Boak","Port Adelaide",2019,"Away",29.9,23,36,10
"12005","Travis Boak","Port Adelaide",2019,"Home",30.73,13,40,11
"12006","Travis Boak","Port Adelaide",2020,"Away",24.88,18,34,8
"12007","Travis Boak","Port Adelaide",2020,"Home",21.45,10,34,11
"12008","Travis Boak","Port Adelaide",2021,"Away",26.7,24,31,10
"12009","Travis Boak","Port Adelaide",2021,"Home",28.69,24,32,13
"12010","Travis Boak","Port Adelaide",2022,"Away",25.73,13,32,11
"12011","Travis Boak","Port Adelaide",2022,"Home",27.9,20,39,10
"12012","Travis Boak","Port Adelaide",2023,"Away",20,11,30,3
"12013","Travis Boak","Port Adelaide",2023,"Home",15.33,11,20,3
"12014","Travis Cloke","Collingwood",2014,"Away",13.9,9,23,10
"12015","Travis Cloke","Collingwood",2014,"Home",10.6,6,16,10
"12016","Travis Cloke","Collingwood",2015,"Away",13.33,11,17,9
"12017","Travis Cloke","Collingwood",2015,"Home",11.88,0,20,8
"12018","Travis Cloke","Collingwood",2016,"Away",13.43,7,20,7
"12019","Travis Cloke","Collingwood",2016,"Home",11.67,8,15,6
"12020","Travis Cloke","Western Bulldogs",2017,"Away",11.83,8,17,6
"12021","Travis Cloke","Western Bulldogs",2017,"Home",12.5,10,18,4
"12022","Travis Colyer","Essendon",2014,"Away",16.75,15,19,8
"12023","Travis Colyer","Essendon",2014,"Home",17.25,14,24,4
"12024","Travis Colyer","Essendon",2015,"Away",14.67,10,19,6
"12025","Travis Colyer","Essendon",2015,"Home",18,14,26,5
"12026","Travis Colyer","Essendon",2017,"Away",18.36,12,27,11
"12027","Travis Colyer","Essendon",2017,"Home",15.09,7,22,11
"12028","Travis Colyer","Essendon",2018,"Away",14.25,9,23,4
"12029","Travis Colyer","Essendon",2018,"Home",12.5,9,17,4
"12030","Travis Colyer","Fremantle",2019,"Away",14.2,10,20,5
"12031","Travis Colyer","Fremantle",2019,"Home",14.8,11,20,5
"12032","Travis Colyer","Fremantle",2020,"Away",11,9,13,3
"12033","Travis Colyer","Fremantle",2020,"Home",7.83,5,11,6
"12034","Travis Colyer","Fremantle",2021,"Away",12.82,8,19,11
"12035","Travis Colyer","Fremantle",2021,"Home",12.45,4,16,11
"12036","Travis Colyer","Fremantle",2022,"Away",9.78,0,15,9
"12037","Travis Colyer","Fremantle",2022,"Home",12.67,6,18,9
"12038","Travis Varcoe","Collingwood",2015,"Away",17.27,12,29,11
"12039","Travis Varcoe","Collingwood",2015,"Home",17.09,13,22,11
"12040","Travis Varcoe","Collingwood",2016,"Away",14.62,9,18,8
"12041","Travis Varcoe","Collingwood",2016,"Home",15,8,28,9
"12042","Travis Varcoe","Collingwood",2017,"Away",14.25,13,15,4
"12043","Travis Varcoe","Collingwood",2017,"Home",13,11,15,4
"12044","Travis Varcoe","Collingwood",2018,"Away",11.27,7,19,11
"12045","Travis Varcoe","Collingwood",2018,"Home",12.56,9,18,9
"12046","Travis Varcoe","Collingwood",2019,"Away",11.29,5,16,7
"12047","Travis Varcoe","Collingwood",2019,"Home",13.33,9,20,9
"12048","Travis Varcoe","Collingwood",2020,"Away",11.75,9,17,4
"12049","Travis Varcoe","Collingwood",2020,"Home",9.8,6,15,5
"12050","Travis Varcoe","Geelong Cats",2014,"Away",16.5,11,25,12
"12051","Travis Varcoe","Geelong Cats",2014,"Home",14.18,9,20,11
"12052","Trent Bianco","Collingwood",2021,"Away",10.43,0,17,7
"12053","Trent Bianco","Collingwood",2021,"Home",14.8,12,19,5
"12054","Trent Bianco","Collingwood",2022,"Away",9.83,3,20,6
"12055","Trent Bianco","Collingwood",2022,"Home",10.25,1,16,4
"12056","Trent Cotchin","Richmond",2014,"Away",26.25,15,38,12
"12057","Trent Cotchin","Richmond",2014,"Home",25.64,13,37,11
"12058","Trent Cotchin","Richmond",2015,"Away",23,13,37,10
"12059","Trent Cotchin","Richmond",2015,"Home",25.83,9,34,12
"12060","Trent Cotchin","Richmond",2016,"Away",28,14,39,11
"12061","Trent Cotchin","Richmond",2016,"Home",25.67,17,35,9
"12062","Trent Cotchin","Richmond",2017,"Away",21.69,15,32,13
"12063","Trent Cotchin","Richmond",2017,"Home",25.75,17,34,12
"12064","Trent Cotchin","Richmond",2018,"Away",19.45,12,37,11
"12065","Trent Cotchin","Richmond",2018,"Home",24.64,17,32,11
"12066","Trent Cotchin","Richmond",2019,"Away",21,6,31,7
"12067","Trent Cotchin","Richmond",2019,"Home",18.57,14,22,7
"12068","Trent Cotchin","Richmond",2020,"Away",17,12,23,9
"12069","Trent Cotchin","Richmond",2020,"Home",19.75,15,26,8
"12070","Trent Cotchin","Richmond",2021,"Away",21.2,12,32,10
"12071","Trent Cotchin","Richmond",2021,"Home",20.14,13,24,7
"12072","Trent Cotchin","Richmond",2022,"Away",22.56,14,31,9
"12073","Trent Cotchin","Richmond",2022,"Home",22.8,16,30,10
"12074","Trent Cotchin","Richmond",2023,"Away",19,17,23,3
"12075","Trent Cotchin","Richmond",2023,"Home",11.75,7,18,4
"12076","Trent Dennis-Lane","St Kilda",2014,"Away",6,6,6,1
"12077","Trent Dumont","North Melbourne",2015,"Away",9.67,5,18,6
"12078","Trent Dumont","North Melbourne",2015,"Home",10,7,13,2
"12079","Trent Dumont","North Melbourne",2016,"Away",16.71,12,21,7
"12080","Trent Dumont","North Melbourne",2016,"Home",17.2,13,24,5
"12081","Trent Dumont","North Melbourne",2017,"Away",22.75,11,28,8
"12082","Trent Dumont","North Melbourne",2017,"Home",19,12,27,11
"12083","Trent Dumont","North Melbourne",2018,"Away",23.09,15,38,11
"12084","Trent Dumont","North Melbourne",2018,"Home",19.09,11,24,11
"12085","Trent Dumont","North Melbourne",2019,"Away",23.18,16,38,11
"12086","Trent Dumont","North Melbourne",2019,"Home",24,17,31,10
"12087","Trent Dumont","North Melbourne",2020,"Away",20.44,16,27,9
"12088","Trent Dumont","North Melbourne",2020,"Home",19.75,16,24,8
"12089","Trent Dumont","North Melbourne",2021,"Away",17.62,14,27,8
"12090","Trent Dumont","North Melbourne",2021,"Home",18.17,10,22,6
"12091","Trent Dumont","Port Adelaide",2022,"Away",18.75,15,23,4
"12092","Trent Dumont","Port Adelaide",2022,"Home",13.75,12,15,4
"12093","Trent McKenzie","Gold Coast Suns",2014,"Away",15.56,11,19,9
"12094","Trent McKenzie","Gold Coast Suns",2014,"Home",17,11,23,10
"12095","Trent McKenzie","Gold Coast Suns",2015,"Away",12.2,7,18,10
"12096","Trent McKenzie","Gold Coast Suns",2015,"Home",11.67,7,16,6
"12097","Trent McKenzie","Gold Coast Suns",2016,"Away",10.25,1,16,4
"12098","Trent McKenzie","Gold Coast Suns",2016,"Home",9.67,0,17,3
"12099","Trent McKenzie","Gold Coast Suns",2017,"Away",14.2,12,17,5
"12100","Trent McKenzie","Gold Coast Suns",2017,"Home",18.5,13,24,2
"12101","Trent McKenzie","Port Adelaide",2018,"Away",11,11,11,1
"12102","Trent McKenzie","Port Adelaide",2019,"Home",21,21,21,1
"12103","Trent McKenzie","Port Adelaide",2020,"Away",12.43,7,16,7
"12104","Trent McKenzie","Port Adelaide",2020,"Home",10.9,3,15,10
"12105","Trent McKenzie","Port Adelaide",2021,"Away",17.71,15,22,7
