"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"10199","Sam Blease","Melbourne",2014,"Home",11,11,11,1
"10200","Sam Butler","Hawthorn",2022,"Away",9,6,13,5
"10201","Sam Butler","Hawthorn",2022,"Home",7.75,3,13,4
"10202","Sam Butler","Hawthorn",2023,"Away",3,3,3,1
"10203","Sam Butler","West Coast Eagles",2014,"Away",15.71,8,21,7
"10204","Sam Butler","West Coast Eagles",2014,"Home",16.4,4,32,5
"10205","Sam Butler","West Coast Eagles",2015,"Away",18.38,13,28,8
"10206","Sam Butler","West Coast Eagles",2015,"Home",17.44,12,25,9
"10207","Sam Butler","West Coast Eagles",2016,"Away",13.11,9,16,9
"10208","Sam Butler","West Coast Eagles",2016,"Home",16.36,12,25,11
"10209","Sam Butler","West Coast Eagles",2017,"Away",11,5,13,5
"10210","Sam Butler","West Coast Eagles",2017,"Home",19,9,24,4
"10211","Sam Collins","Fremantle",2016,"Away",13,7,20,6
"10212","Sam Collins","Fremantle",2016,"Home",13.17,9,24,6
"10213","Sam Collins","Fremantle",2017,"Away",10.5,10,11,2
"10214","Sam Collins","Gold Coast Suns",2019,"Away",9.8,5,13,5
"10215","Sam Collins","Gold Coast Suns",2019,"Home",15,12,18,4
"10216","Sam Collins","Gold Coast Suns",2020,"Away",9.71,7,15,7
"10217","Sam Collins","Gold Coast Suns",2020,"Home",10.7,5,17,10
"10218","Sam Collins","Gold Coast Suns",2021,"Away",13,8,23,9
"10219","Sam Collins","Gold Coast Suns",2021,"Home",11.3,7,19,10
"10220","Sam Collins","Gold Coast Suns",2022,"Away",10.18,7,14,11
"10221","Sam Collins","Gold Coast Suns",2022,"Home",11.91,8,16,11
"10222","Sam Collins","Gold Coast Suns",2023,"Away",14.5,10,17,4
"10223","Sam Collins","Gold Coast Suns",2023,"Home",12,8,16,4
"10224","Sam Colquhoun","Port Adelaide",2015,"Away",16.75,7,22,4
"10225","Sam Colquhoun","Port Adelaide",2015,"Home",20,20,20,2
"10226","Sam Darcy","Western Bulldogs",2022,"Away",10.5,8,13,2
"10227","Sam Darcy","Western Bulldogs",2022,"Home",12.5,10,15,2
"10228","Sam Darcy","Western Bulldogs",2023,"Away",6,6,6,1
"10229","Sam Darcy","Western Bulldogs",2023,"Home",2,2,2,1
"10230","Sam Darley","Western Bulldogs",2014,"Away",13,9,17,3
"10231","Sam Darley","Western Bulldogs",2014,"Home",14.5,13,16,2
"10232","Sam Darley","Western Bulldogs",2015,"Home",18.5,16,21,2
"10233","Sam Day","Gold Coast Suns",2014,"Away",11.45,7,17,11
"10234","Sam Day","Gold Coast Suns",2014,"Home",9.09,5,13,11
"10235","Sam Day","Gold Coast Suns",2015,"Away",8.75,4,10,8
"10236","Sam Day","Gold Coast Suns",2015,"Home",7.67,6,9,6
"10237","Sam Day","Gold Coast Suns",2016,"Away",11.5,7,16,10
"10238","Sam Day","Gold Coast Suns",2016,"Home",11.5,6,15,10
"10239","Sam Day","Gold Coast Suns",2018,"Away",9.86,5,16,7
"10240","Sam Day","Gold Coast Suns",2018,"Home",9.8,6,14,5
"10241","Sam Day","Gold Coast Suns",2019,"Away",11.4,7,14,5
"10242","Sam Day","Gold Coast Suns",2019,"Home",11.8,4,16,5
"10243","Sam Day","Gold Coast Suns",2020,"Away",8.14,5,10,7
"10244","Sam Day","Gold Coast Suns",2020,"Home",9,4,18,10
"10245","Sam Day","Gold Coast Suns",2021,"Away",9,6,11,3
"10246","Sam Day","Gold Coast Suns",2021,"Home",8.67,7,10,3
"10247","Sam Day","Gold Coast Suns",2022,"Away",6,6,6,1
"10248","Sam Day","Gold Coast Suns",2022,"Home",6.67,4,9,3
"10249","Sam De Koning","Geelong Cats",2021,"Home",8,8,8,1
"10250","Sam De Koning","Geelong Cats",2022,"Away",12.3,9,17,10
"10251","Sam De Koning","Geelong Cats",2022,"Home",12.15,6,19,13
"10252","Sam De Koning","Geelong Cats",2023,"Away",11.67,7,14,3
"10253","Sam De Koning","Geelong Cats",2023,"Home",9.67,7,12,3
"10254","Sam Docherty","Carlton",2014,"Away",18.75,11,30,8
"10255","Sam Docherty","Carlton",2014,"Home",18.38,13,25,8
"10256","Sam Docherty","Carlton",2015,"Away",21,16,27,8
"10257","Sam Docherty","Carlton",2015,"Home",21.18,14,27,11
"10258","Sam Docherty","Carlton",2016,"Away",25.18,15,30,11
"10259","Sam Docherty","Carlton",2016,"Home",26.27,20,33,11
"10260","Sam Docherty","Carlton",2017,"Away",25.91,20,30,11
"10261","Sam Docherty","Carlton",2017,"Home",29.82,20,39,11
"10262","Sam Docherty","Carlton",2020,"Away",20.25,12,32,8
"10263","Sam Docherty","Carlton",2020,"Home",16.88,3,24,8
"10264","Sam Docherty","Carlton",2021,"Away",24.43,19,31,7
"10265","Sam Docherty","Carlton",2021,"Home",24.14,16,28,7
"10266","Sam Docherty","Carlton",2022,"Away",29.55,25,33,11
"10267","Sam Docherty","Carlton",2022,"Home",27.27,21,33,11
"10268","Sam Docherty","Carlton",2023,"Away",26.75,19,39,4
"10269","Sam Docherty","Carlton",2023,"Home",25,21,29,2
"10270","Sam Draper","Essendon",2020,"Away",6.75,5,9,4
"10271","Sam Draper","Essendon",2020,"Home",9.75,4,13,4
"10272","Sam Draper","Essendon",2021,"Away",10.29,3,18,7
"10273","Sam Draper","Essendon",2021,"Home",9.83,7,11,6
"10274","Sam Draper","Essendon",2022,"Away",9.64,2,16,11
"10275","Sam Draper","Essendon",2022,"Home",9.82,4,16,11
"10276","Sam Draper","Essendon",2023,"Away",10.67,8,15,3
"10277","Sam Draper","Essendon",2023,"Home",11.5,7,15,4
"10278","Sam Dunell","St Kilda",2014,"Away",5.67,1,8,3
"10279","Sam Durdin","Carlton",2022,"Away",9,9,9,1
"10280","Sam Durdin","North Melbourne",2017,"Away",13,7,18,4
"10281","Sam Durdin","North Melbourne",2017,"Home",9.5,6,13,4
"10282","Sam Durdin","North Melbourne",2018,"Away",6,6,6,1
"10283","Sam Durdin","North Melbourne",2019,"Away",9,3,18,4
"10284","Sam Durdin","North Melbourne",2019,"Home",8.67,3,13,6
"10285","Sam Durdin","North Melbourne",2020,"Away",6,6,6,1
"10286","Sam Durdin","North Melbourne",2020,"Home",7,6,8,2
"10287","Sam Durham","Essendon",2021,"Away",15.75,11,20,4
"10288","Sam Durham","Essendon",2021,"Home",12,10,15,3
"10289","Sam Durham","Essendon",2022,"Away",16.4,10,23,10
"10290","Sam Durham","Essendon",2022,"Home",13.7,6,18,10
"10291","Sam Durham","Essendon",2023,"Away",14.67,9,19,3
"10292","Sam Durham","Essendon",2023,"Home",18.25,14,24,4
"10293","Sam Dwyer","Collingwood",2014,"Away",14.5,7,22,8
"10294","Sam Dwyer","Collingwood",2014,"Home",19.6,7,28,5
"10295","Sam Dwyer","Collingwood",2015,"Away",8.5,5,12,2
"10296","Sam Dwyer","Collingwood",2015,"Home",12.33,5,16,3
"10297","Sam Fisher","St Kilda",2014,"Away",17.6,12,28,5
"10298","Sam Fisher","St Kilda",2014,"Home",19,17,21,2
"10299","Sam Fisher","St Kilda",2015,"Away",18,12,26,10
"10300","Sam Fisher","St Kilda",2015,"Home",16.25,6,24,8
"10301","Sam Fisher","St Kilda",2016,"Away",15.25,12,18,4
"10302","Sam Fisher","St Kilda",2016,"Home",13.75,9,18,8
"10303","Sam Flanders","Gold Coast Suns",2020,"Away",6.5,6,7,2
"10304","Sam Flanders","Gold Coast Suns",2020,"Home",6,4,8,3
"10305","Sam Flanders","Gold Coast Suns",2021,"Away",11,0,20,7
"10306","Sam Flanders","Gold Coast Suns",2021,"Home",12.44,4,19,9
"10307","Sam Flanders","Gold Coast Suns",2022,"Away",13.75,11,18,4
"10308","Sam Flanders","Gold Coast Suns",2022,"Home",8.4,2,14,5
"10309","Sam Flanders","Gold Coast Suns",2023,"Away",11,11,11,1
"10310","Sam Flanders","Gold Coast Suns",2023,"Home",13,7,19,3
"10311","Sam Frost","GWS Giants",2014,"Away",12.5,9,16,8
"10312","Sam Frost","GWS Giants",2014,"Home",11.62,9,14,8
"10313","Sam Frost","Hawthorn",2020,"Away",10.4,7,15,10
"10314","Sam Frost","Hawthorn",2020,"Home",10,6,12,6
"10315","Sam Frost","Hawthorn",2021,"Away",15.36,12,18,11
"10316","Sam Frost","Hawthorn",2021,"Home",14.91,11,20,11
"10317","Sam Frost","Hawthorn",2022,"Away",11.17,8,13,6
"10318","Sam Frost","Hawthorn",2022,"Home",15.33,9,21,6
"10319","Sam Frost","Hawthorn",2023,"Away",14.2,6,20,5
"10320","Sam Frost","Hawthorn",2023,"Home",15.33,13,19,3
"10321","Sam Frost","Melbourne",2015,"Away",7,4,10,2
"10322","Sam Frost","Melbourne",2015,"Home",11,11,11,1
"10323","Sam Frost","Melbourne",2016,"Away",13.38,6,19,8
"10324","Sam Frost","Melbourne",2016,"Home",12.38,5,21,8
"10325","Sam Frost","Melbourne",2017,"Away",13.62,8,19,8
"10326","Sam Frost","Melbourne",2017,"Home",13.38,10,20,8
"10327","Sam Frost","Melbourne",2018,"Away",11.67,7,14,6
"10328","Sam Frost","Melbourne",2018,"Home",11.29,9,16,7
"10329","Sam Frost","Melbourne",2019,"Away",13.27,1,22,11
"10330","Sam Frost","Melbourne",2019,"Home",13.64,9,20,11
"10331","Sam Gibson","Adelaide Crows",2018,"Away",22.67,22,23,3
"10332","Sam Gibson","Adelaide Crows",2018,"Home",22.5,20,25,2
"10333","Sam Gibson","North Melbourne",2014,"Away",24.08,17,35,13
"10334","Sam Gibson","North Melbourne",2014,"Home",25.17,14,35,12
"10335","Sam Gibson","North Melbourne",2015,"Away",20.79,14,27,14
"10336","Sam Gibson","North Melbourne",2015,"Home",19.09,6,33,11
"10337","Sam Gibson","North Melbourne",2016,"Away",24,15,36,12
"10338","Sam Gibson","North Melbourne",2016,"Home",21.55,15,29,11
"10339","Sam Gibson","North Melbourne",2017,"Away",20.91,14,28,11
"10340","Sam Gibson","North Melbourne",2017,"Home",23.27,20,30,11
"10341","Sam Gilbert","St Kilda",2014,"Away",9.33,0,19,3
"10342","Sam Gilbert","St Kilda",2014,"Home",16,15,17,3
"10343","Sam Gilbert","St Kilda",2015,"Away",16.6,12,21,5
"10344","Sam Gilbert","St Kilda",2015,"Home",18.67,13,23,6
"10345","Sam Gilbert","St Kilda",2016,"Away",14.73,6,27,11
"10346","Sam Gilbert","St Kilda",2016,"Home",15.27,7,24,11
"10347","Sam Gilbert","St Kilda",2017,"Away",16.38,12,21,8
"10348","Sam Gilbert","St Kilda",2017,"Home",14.3,8,23,10
"10349","Sam Gilbert","St Kilda",2018,"Away",13.8,10,19,5
"10350","Sam Gilbert","St Kilda",2018,"Home",14.83,9,21,6
"10351","Sam Gray","Port Adelaide",2014,"Away",10,6,13,3
"10352","Sam Gray","Port Adelaide",2014,"Home",13.25,10,16,4
"10353","Sam Gray","Port Adelaide",2015,"Away",27,16,37,4
"10354","Sam Gray","Port Adelaide",2015,"Home",18.67,9,34,6
"10355","Sam Gray","Port Adelaide",2016,"Away",20.3,14,32,10
"10356","Sam Gray","Port Adelaide",2016,"Home",22.86,14,37,7
"10357","Sam Gray","Port Adelaide",2017,"Away",16.45,8,21,11
"10358","Sam Gray","Port Adelaide",2017,"Home",19.17,13,25,12
"10359","Sam Gray","Port Adelaide",2018,"Away",14.67,6,19,9
"10360","Sam Gray","Port Adelaide",2018,"Home",16.1,11,21,10
"10361","Sam Gray","Port Adelaide",2019,"Away",16.8,9,26,10
"10362","Sam Gray","Port Adelaide",2019,"Home",18,11,28,10
"10363","Sam Gray","Sydney Swans",2020,"Away",11.4,7,16,5
"10364","Sam Gray","Sydney Swans",2020,"Home",9,7,11,2
"10365","Sam Grimley","Essendon",2016,"Away",7.33,4,12,3
"10366","Sam Grimley","Essendon",2016,"Home",5,5,5,1
"10367","Sam Hayes","Port Adelaide",2022,"Away",7.5,5,10,4
"10368","Sam Hayes","Port Adelaide",2022,"Home",8,6,11,3
"10369","Sam J. Reid","GWS Giants",2016,"Away",11.25,9,13,4
"10370","Sam J. Reid","GWS Giants",2016,"Home",11.5,11,12,2
"10371","Sam J. Reid","GWS Giants",2017,"Away",13.5,6,19,6
"10372","Sam J. Reid","GWS Giants",2017,"Home",9,1,13,7
"10373","Sam J. Reid","GWS Giants",2018,"Away",10.83,7,15,12
"10374","Sam J. Reid","GWS Giants",2018,"Home",10.56,7,16,9
"10375","Sam J. Reid","GWS Giants",2019,"Away",13.29,7,24,14
"10376","Sam J. Reid","GWS Giants",2019,"Home",17,9,25,12
"10377","Sam J. Reid","GWS Giants",2020,"Away",5.5,2,9,2
"10378","Sam J. Reid","GWS Giants",2020,"Home",6,6,6,1
"10379","Sam J. Reid","GWS Giants",2021,"Away",8.5,4,15,8
"10380","Sam J. Reid","GWS Giants",2021,"Home",7.71,4,13,7
"10381","Sam Jacobs","Adelaide Crows",2014,"Away",16,10,23,11
"10382","Sam Jacobs","Adelaide Crows",2014,"Home",16.55,5,25,11
"10383","Sam Jacobs","Adelaide Crows",2015,"Away",16.23,6,24,13
"10384","Sam Jacobs","Adelaide Crows",2015,"Home",14.5,6,23,10
"10385","Sam Jacobs","Adelaide Crows",2016,"Away",13.73,10,17,11
"10386","Sam Jacobs","Adelaide Crows",2016,"Home",14.82,5,24,11
"10387","Sam Jacobs","Adelaide Crows",2017,"Away",13.36,9,19,11
"10388","Sam Jacobs","Adelaide Crows",2017,"Home",15.21,9,26,14
"10389","Sam Jacobs","Adelaide Crows",2018,"Away",10.55,6,20,11
"10390","Sam Jacobs","Adelaide Crows",2018,"Home",13.09,5,20,11
"10391","Sam Jacobs","Adelaide Crows",2019,"Away",11,7,15,3
"10392","Sam Jacobs","Adelaide Crows",2019,"Home",12,12,12,2
"10393","Sam Jacobs","GWS Giants",2020,"Away",9.25,6,14,4
"10394","Sam Jacobs","GWS Giants",2020,"Home",6.67,5,10,3
"10395","Sam Kerridge","Adelaide Crows",2014,"Away",12.14,6,24,7
"10396","Sam Kerridge","Adelaide Crows",2014,"Home",10.14,6,15,7
"10397","Sam Kerridge","Adelaide Crows",2015,"Away",8,8,8,1
"10398","Sam Kerridge","Carlton",2016,"Away",21.91,16,29,11
"10399","Sam Kerridge","Carlton",2016,"Home",20.7,14,30,10
"10400","Sam Kerridge","Carlton",2017,"Away",18.2,9,24,5
"10401","Sam Kerridge","Carlton",2017,"Home",24.5,8,35,6
"10402","Sam Kerridge","Carlton",2018,"Away",23.6,11,29,5
"10403","Sam Kerridge","Carlton",2018,"Home",18.6,14,22,5
"10404","Sam Lloyd","Richmond",2014,"Away",10.67,7,13,3
"10405","Sam Lloyd","Richmond",2014,"Home",12.6,7,22,5
"10406","Sam Lloyd","Richmond",2015,"Away",9.17,3,14,6
"10407","Sam Lloyd","Richmond",2015,"Home",11.33,6,16,6
"10408","Sam Lloyd","Richmond",2016,"Away",12.55,8,17,11
"10409","Sam Lloyd","Richmond",2016,"Home",13.27,9,16,11
"10410","Sam Lloyd","Richmond",2017,"Away",11.4,10,13,5
"10411","Sam Lloyd","Richmond",2017,"Home",17.33,12,21,3
"10412","Sam Lloyd","Richmond",2018,"Away",18,13,24,3
"10413","Sam Lloyd","Richmond",2018,"Home",17,16,18,4
"10414","Sam Lloyd","Western Bulldogs",2019,"Away",14.58,10,21,12
"10415","Sam Lloyd","Western Bulldogs",2019,"Home",16.27,11,22,11
"10416","Sam Lloyd","Western Bulldogs",2020,"Away",8.5,5,15,4
"10417","Sam Lloyd","Western Bulldogs",2020,"Home",8.6,6,12,5
"10418","Sam Mayes","Brisbane Lions",2014,"Away",16.1,9,21,10
"10419","Sam Mayes","Brisbane Lions",2014,"Home",17.18,10,21,11
"10420","Sam Mayes","Brisbane Lions",2015,"Away",12.57,4,18,7
"10421","Sam Mayes","Brisbane Lions",2015,"Home",16.29,4,22,7
"10422","Sam Mayes","Brisbane Lions",2016,"Away",17.8,11,27,10
"10423","Sam Mayes","Brisbane Lions",2016,"Home",17.55,7,25,11
"10424","Sam Mayes","Brisbane Lions",2017,"Away",20.45,12,27,11
"10425","Sam Mayes","Brisbane Lions",2017,"Home",21.5,15,29,10
"10426","Sam Mayes","Brisbane Lions",2018,"Away",17.67,15,19,3
"10427","Sam Mayes","Brisbane Lions",2018,"Home",14.67,13,18,3
"10428","Sam Mayes","Port Adelaide",2020,"Away",15.33,10,19,3
"10429","Sam Mayes","Port Adelaide",2020,"Home",12,11,13,3
"10430","Sam Mayes","Port Adelaide",2021,"Away",10.6,4,20,5
"10431","Sam Mayes","Port Adelaide",2021,"Home",2.83,0,9,6
"10432","Sam Mayes","Port Adelaide",2022,"Away",8,8,8,1
"10433","Sam Mayes","Port Adelaide",2022,"Home",2.5,0,5,2
"10434","Sam Menegola","Geelong Cats",2016,"Away",27,21,33,2
"10435","Sam Menegola","Geelong Cats",2016,"Home",23,17,27,6
"10436","Sam Menegola","Geelong Cats",2017,"Away",24.9,13,33,10
"10437","Sam Menegola","Geelong Cats",2017,"Home",23.17,15,34,12
"10438","Sam Menegola","Geelong Cats",2018,"Away",24.25,16,30,12
"10439","Sam Menegola","Geelong Cats",2018,"Home",22.82,14,30,11
"10440","Sam Menegola","Geelong Cats",2019,"Away",18.4,16,23,5
"10441","Sam Menegola","Geelong Cats",2019,"Home",19.43,14,28,7
"10442","Sam Menegola","Geelong Cats",2020,"Away",20.45,12,26,11
"10443","Sam Menegola","Geelong Cats",2020,"Home",21.9,9,30,10
"10444","Sam Menegola","Geelong Cats",2021,"Away",21,14,30,13
"10445","Sam Menegola","Geelong Cats",2021,"Home",26,20,35,10
"10446","Sam Menegola","Geelong Cats",2022,"Away",13.33,1,20,3
"10447","Sam Menegola","Geelong Cats",2022,"Home",21.25,18,25,4
"10448","Sam Michael","Essendon",2016,"Away",7,7,7,1
"10449","Sam Michael","Essendon",2016,"Home",9,9,9,1
"10450","Sam Mitchell","Hawthorn",2014,"Away",29.5,23,36,8
"10451","Sam Mitchell","Hawthorn",2014,"Home",26.62,4,36,8
"10452","Sam Mitchell","Hawthorn",2015,"Away",31.25,18,36,12
"10453","Sam Mitchell","Hawthorn",2015,"Home",31.08,21,39,12
"10454","Sam Mitchell","Hawthorn",2016,"Away",28.5,22,37,10
"10455","Sam Mitchell","Hawthorn",2016,"Home",30.58,15,44,12
"10456","Sam Mitchell","West Coast Eagles",2017,"Away",26.45,20,38,11
"10457","Sam Mitchell","West Coast Eagles",2017,"Home",27.36,17,34,11
"10458","Sam Murray","Collingwood",2018,"Away",21,18,24,7
"10459","Sam Murray","Collingwood",2018,"Home",20.67,19,24,6
"10460","Sam Naismith","Sydney Swans",2014,"Home",6,6,6,1
"10461","Sam Naismith","Sydney Swans",2016,"Away",7.4,4,12,5
"10462","Sam Naismith","Sydney Swans",2016,"Home",10.43,7,13,7
"10463","Sam Naismith","Sydney Swans",2017,"Away",9.29,7,12,7
"10464","Sam Naismith","Sydney Swans",2017,"Home",8.5,3,10,8
"10465","Sam Naismith","Sydney Swans",2020,"Away",11,11,11,1
"10466","Sam Naismith","Sydney Swans",2020,"Home",8,8,8,1
"10467","Sam Petrevski-Seton","Carlton",2017,"Away",14,4,22,11
"10468","Sam Petrevski-Seton","Carlton",2017,"Home",14,7,20,9
"10469","Sam Petrevski-Seton","Carlton",2018,"Away",16,10,26,11
"10470","Sam Petrevski-Seton","Carlton",2018,"Home",16.18,9,24,11
"10471","Sam Petrevski-Seton","Carlton",2019,"Away",19,6,35,11
"10472","Sam Petrevski-Seton","Carlton",2019,"Home",19.18,16,24,11
"10473","Sam Petrevski-Seton","Carlton",2020,"Away",12.56,5,19,9
"10474","Sam Petrevski-Seton","Carlton",2020,"Home",14.86,8,22,7
"10475","Sam Petrevski-Seton","Carlton",2021,"Away",12,0,23,7
"10476","Sam Petrevski-Seton","Carlton",2021,"Home",16.29,11,20,7
"10477","Sam Petrevski-Seton","West Coast Eagles",2022,"Away",10.86,0,19,7
"10478","Sam Petrevski-Seton","West Coast Eagles",2022,"Home",12.57,7,17,7
"10479","Sam Petrevski-Seton","West Coast Eagles",2023,"Away",14,9,22,3
"10480","Sam Petrevski-Seton","West Coast Eagles",2023,"Home",11.33,4,20,3
"10481","Sam Philp","Carlton",2020,"Away",5,5,5,1
"10482","Sam Philp","Carlton",2020,"Home",9,9,9,1
"10483","Sam Powell-Pepper","Port Adelaide",2017,"Away",16.18,6,25,11
"10484","Sam Powell-Pepper","Port Adelaide",2017,"Home",17.91,10,26,11
"10485","Sam Powell-Pepper","Port Adelaide",2018,"Away",18.71,9,28,7
"10486","Sam Powell-Pepper","Port Adelaide",2018,"Home",19.33,11,28,9
"10487","Sam Powell-Pepper","Port Adelaide",2019,"Away",18.82,13,29,11
"10488","Sam Powell-Pepper","Port Adelaide",2019,"Home",18.88,13,22,8
"10489","Sam Powell-Pepper","Port Adelaide",2020,"Away",14,9,20,8
"10490","Sam Powell-Pepper","Port Adelaide",2020,"Home",15.18,10,22,11
"10491","Sam Powell-Pepper","Port Adelaide",2021,"Away",13.86,8,18,7
"10492","Sam Powell-Pepper","Port Adelaide",2021,"Home",13.56,6,20,9
"10493","Sam Powell-Pepper","Port Adelaide",2022,"Away",16.82,9,23,11
"10494","Sam Powell-Pepper","Port Adelaide",2022,"Home",16.36,8,25,11
"10495","Sam Powell-Pepper","Port Adelaide",2023,"Away",17.33,14,21,3
"10496","Sam Powell-Pepper","Port Adelaide",2023,"Home",15.25,12,21,4
"10497","Sam Reid","Sydney Swans",2014,"Away",10,4,16,8
"10498","Sam Reid","Sydney Swans",2014,"Home",10.5,5,14,12
"10499","Sam Reid","Sydney Swans",2015,"Away",13.67,5,22,12
"10500","Sam Reid","Sydney Swans",2015,"Home",13.2,9,25,10
"10501","Sam Reid","Sydney Swans",2017,"Away",13.82,3,22,11
"10502","Sam Reid","Sydney Swans",2017,"Home",11.73,4,18,11
"10503","Sam Reid","Sydney Swans",2018,"Home",12,12,12,1
"10504","Sam Reid","Sydney Swans",2019,"Away",12.36,8,16,11
"10505","Sam Reid","Sydney Swans",2019,"Home",10.55,5,15,11
"10506","Sam Reid","Sydney Swans",2020,"Away",8.4,7,10,5
"10507","Sam Reid","Sydney Swans",2020,"Home",8.4,5,12,5
"10508","Sam Reid","Sydney Swans",2021,"Away",10.5,6,14,6
"10509","Sam Reid","Sydney Swans",2021,"Home",11.5,7,16,4
"10510","Sam Reid","Sydney Swans",2022,"Away",10,4,16,9
"10511","Sam Reid","Sydney Swans",2022,"Home",12.33,6,18,9
"10512","Sam Rowe","Carlton",2014,"Away",11,5,19,11
"10513","Sam Rowe","Carlton",2014,"Home",12.2,8,15,10
"10514","Sam Rowe","Carlton",2015,"Away",9.67,4,15,9
"10515","Sam Rowe","Carlton",2015,"Home",11.27,6,18,11
"10516","Sam Rowe","Carlton",2016,"Away",9.36,5,14,11
"10517","Sam Rowe","Carlton",2016,"Home",8.64,5,13,11
"10518","Sam Rowe","Carlton",2017,"Away",6.6,2,14,5
"10519","Sam Rowe","Carlton",2017,"Home",11.75,8,15,4
"10520","Sam Rowe","Carlton",2018,"Away",8.44,6,11,9
"10521","Sam Rowe","Carlton",2018,"Home",10.12,7,18,8
"10522","Sam Rowe","St Kilda",2019,"Away",9,9,9,1
"10523","Sam Shaw","Adelaide Crows",2014,"Away",11.33,10,13,3
"10524","Sam Shaw","Adelaide Crows",2014,"Home",10.33,6,16,3
"10525","Sam Shaw","Adelaide Crows",2015,"Home",10.5,7,14,2
"10526","Sam Simpson","Geelong Cats",2017,"Away",12,11,13,2
"10527","Sam Simpson","Geelong Cats",2017,"Home",10.67,7,13,3
"10528","Sam Simpson","Geelong Cats",2018,"Away",7,7,7,1
"10529","Sam Simpson","Geelong Cats",2020,"Away",12.5,11,14,4
"10530","Sam Simpson","Geelong Cats",2020,"Home",15.2,9,27,5
"10531","Sam Simpson","Geelong Cats",2021,"Away",11.5,11,12,2
"10532","Sam Simpson","Geelong Cats",2021,"Home",15,12,18,2
"10533","Sam Simpson","Geelong Cats",2023,"Away",10,10,10,1
"10534","Sam Simpson","Geelong Cats",2023,"Home",11.5,9,14,2
"10535","Sam Skinner","Brisbane Lions",2017,"Away",9,9,9,1
"10536","Sam Skinner","Brisbane Lions",2020,"Away",8.5,7,10,2
"10537","Sam Skinner","Port Adelaide",2022,"Away",8,8,8,1
"10538","Sam Skinner","Port Adelaide",2022,"Home",10,10,10,1
"10539","Sam Sturt","Fremantle",2020,"Away",10.5,10,11,2
"10540","Sam Sturt","Fremantle",2020,"Home",2,2,2,1
"10541","Sam Sturt","Fremantle",2021,"Home",5,5,5,1
"10542","Sam Sturt","Fremantle",2023,"Away",7,7,7,1
"10543","Sam Sturt","Fremantle",2023,"Home",6.5,6,7,2
"10544","Sam Switkowski","Fremantle",2018,"Home",15,13,17,2
"10545","Sam Switkowski","Fremantle",2019,"Away",10.89,5,15,9
"10546","Sam Switkowski","Fremantle",2019,"Home",11.89,8,15,9
"10547","Sam Switkowski","Fremantle",2021,"Away",11.29,5,15,7
"10548","Sam Switkowski","Fremantle",2021,"Home",13.4,9,16,5
"10549","Sam Switkowski","Fremantle",2022,"Away",14,9,19,6
"10550","Sam Switkowski","Fremantle",2022,"Home",14.62,12,19,8
"10551","Sam Switkowski","Fremantle",2023,"Away",12.67,11,16,3
"10552","Sam Switkowski","Fremantle",2023,"Home",12,1,21,4
"10553","Sam Taylor","GWS Giants",2018,"Away",6.75,5,9,4
"10554","Sam Taylor","GWS Giants",2018,"Home",11,10,13,4
"10555","Sam Taylor","GWS Giants",2019,"Away",9.57,5,14,14
"10556","Sam Taylor","GWS Giants",2019,"Home",12.88,10,17,8
"10557","Sam Taylor","GWS Giants",2020,"Away",13,13,13,1
"10558","Sam Taylor","GWS Giants",2020,"Home",6.33,4,8,3
"10559","Sam Taylor","GWS Giants",2021,"Away",13.5,6,21,10
"10560","Sam Taylor","GWS Giants",2021,"Home",15.33,12,21,9
"10561","Sam Taylor","GWS Giants",2022,"Away",15.18,9,21,11
"10562","Sam Taylor","GWS Giants",2022,"Home",15.27,9,20,11
"10563","Sam Taylor","GWS Giants",2023,"Away",14,13,15,2
"10564","Sam Taylor","GWS Giants",2023,"Home",12.5,7,20,4
"10565","Sam Walsh","Carlton",2019,"Away",25,18,30,11
"10566","Sam Walsh","Carlton",2019,"Home",25.36,18,32,11
"10567","Sam Walsh","Carlton",2020,"Away",22,12,31,9
"10568","Sam Walsh","Carlton",2020,"Home",18.88,12,25,8
"10569","Sam Walsh","Carlton",2021,"Away",28.64,20,39,11
"10570","Sam Walsh","Carlton",2021,"Home",31,23,38,11
"10571","Sam Walsh","Carlton",2022,"Away",31.45,25,40,11
"10572","Sam Walsh","Carlton",2022,"Home",32.89,26,40,9
"10573","Sam Walsh","Carlton",2023,"Away",27.5,25,30,2
"10574","Sam Walsh","Carlton",2023,"Home",33,28,38,2
"10575","Sam Weideman","Essendon",2023,"Away",11.67,10,14,3
"10576","Sam Weideman","Essendon",2023,"Home",8.5,3,14,2
"10577","Sam Weideman","Melbourne",2016,"Away",6,5,7,2
"10578","Sam Weideman","Melbourne",2016,"Home",13,13,13,1
"10579","Sam Weideman","Melbourne",2017,"Away",8.67,4,12,3
"10580","Sam Weideman","Melbourne",2017,"Home",7.5,5,10,4
"10581","Sam Weideman","Melbourne",2018,"Away",9.17,6,13,6
"10582","Sam Weideman","Melbourne",2018,"Home",15,7,24,4
"10583","Sam Weideman","Melbourne",2019,"Away",9.33,6,12,6
"10584","Sam Weideman","Melbourne",2019,"Home",11.4,6,14,5
"10585","Sam Weideman","Melbourne",2020,"Away",7.67,2,13,6
"10586","Sam Weideman","Melbourne",2020,"Home",7.57,5,13,7
"10587","Sam Weideman","Melbourne",2021,"Away",7.5,6,9,2
