"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"8739","Mitch McGovern","Adelaide Crows",2018,"Home",13,9,16,6
"8740","Mitch McGovern","Carlton",2019,"Away",8.44,5,12,9
"8741","Mitch McGovern","Carlton",2019,"Home",8.57,5,12,7
"8742","Mitch McGovern","Carlton",2020,"Away",6.33,2,10,6
"8743","Mitch McGovern","Carlton",2020,"Home",8.33,5,12,6
"8744","Mitch McGovern","Carlton",2021,"Away",10.5,9,12,2
"8745","Mitch McGovern","Carlton",2021,"Home",11.67,9,13,3
"8746","Mitch McGovern","Carlton",2022,"Away",16.75,13,18,4
"8747","Mitch McGovern","Carlton",2022,"Home",12.33,10,14,3
"8748","Mitch McGovern","Carlton",2023,"Away",17.75,8,27,4
"8749","Mitch McGovern","Carlton",2023,"Home",15.33,10,20,3
"8750","Mitch Owens","St Kilda",2022,"Away",7.5,4,11,2
"8751","Mitch Owens","St Kilda",2022,"Home",11.8,6,18,5
"8752","Mitch Owens","St Kilda",2023,"Away",15.75,14,17,4
"8753","Mitch Owens","St Kilda",2023,"Home",17.75,14,27,4
"8754","Mitch Robinson","Brisbane Lions",2015,"Away",21.18,13,31,11
"8755","Mitch Robinson","Brisbane Lions",2015,"Home",20.5,8,33,10
"8756","Mitch Robinson","Brisbane Lions",2016,"Away",20.73,5,31,11
"8757","Mitch Robinson","Brisbane Lions",2016,"Home",23.2,14,39,10
"8758","Mitch Robinson","Brisbane Lions",2017,"Away",14.25,7,21,4
"8759","Mitch Robinson","Brisbane Lions",2017,"Home",26.67,25,29,3
"8760","Mitch Robinson","Brisbane Lions",2018,"Away",20.91,17,28,11
"8761","Mitch Robinson","Brisbane Lions",2018,"Home",21.25,11,35,8
"8762","Mitch Robinson","Brisbane Lions",2019,"Away",20.91,16,28,11
"8763","Mitch Robinson","Brisbane Lions",2019,"Home",22.08,12,29,12
"8764","Mitch Robinson","Brisbane Lions",2020,"Away",15,11,24,8
"8765","Mitch Robinson","Brisbane Lions",2020,"Home",12.82,6,23,11
"8766","Mitch Robinson","Brisbane Lions",2021,"Away",19,12,27,12
"8767","Mitch Robinson","Brisbane Lions",2021,"Home",20.2,10,30,10
"8768","Mitch Robinson","Brisbane Lions",2022,"Away",12.8,2,21,5
"8769","Mitch Robinson","Brisbane Lions",2022,"Home",12.4,0,20,10
"8770","Mitch Robinson","Carlton",2014,"Away",21.14,12,31,7
"8771","Mitch Robinson","Carlton",2014,"Home",18.2,14,20,5
"8772","Mitch Wallis","Western Bulldogs",2014,"Away",18.4,15,21,5
"8773","Mitch Wallis","Western Bulldogs",2014,"Home",15.25,7,28,8
"8774","Mitch Wallis","Western Bulldogs",2015,"Away",22.7,4,31,10
"8775","Mitch Wallis","Western Bulldogs",2015,"Home",24.1,12,36,10
"8776","Mitch Wallis","Western Bulldogs",2016,"Away",23.88,18,28,8
"8777","Mitch Wallis","Western Bulldogs",2016,"Home",21.89,10,33,9
"8778","Mitch Wallis","Western Bulldogs",2017,"Away",22.4,18,26,5
"8779","Mitch Wallis","Western Bulldogs",2017,"Home",19.43,9,28,7
"8780","Mitch Wallis","Western Bulldogs",2018,"Away",21.11,13,29,9
"8781","Mitch Wallis","Western Bulldogs",2018,"Home",21.67,16,25,9
"8782","Mitch Wallis","Western Bulldogs",2019,"Away",24.5,19,29,4
"8783","Mitch Wallis","Western Bulldogs",2019,"Home",20,15,26,6
"8784","Mitch Wallis","Western Bulldogs",2020,"Away",9.1,6,14,10
"8785","Mitch Wallis","Western Bulldogs",2020,"Home",9.25,6,12,8
"8786","Mitch Wallis","Western Bulldogs",2021,"Away",8.67,6,13,3
"8787","Mitch Wallis","Western Bulldogs",2021,"Home",11.67,8,15,3
"8788","Mitch Wallis","Western Bulldogs",2022,"Away",7,7,7,2
"8789","Mitch Wallis","Western Bulldogs",2022,"Home",5.67,0,11,3
"8790","Mitch White","Melbourne",2015,"Home",16,16,16,1
"8791","Mitch White","Melbourne",2016,"Away",8,8,8,1
"8792","Mitch White","Melbourne",2016,"Home",20,20,20,1
"8793","Mitch White","Melbourne",2017,"Home",11,11,11,1
"8794","Mitchell Brown","West Coast Eagles",2014,"Away",10.67,3,16,9
"8795","Mitchell Brown","West Coast Eagles",2014,"Home",8.6,3,16,10
"8796","Mitchell Brown","West Coast Eagles",2015,"Away",2,2,2,1
"8797","Mitchell Brown","West Coast Eagles",2016,"Away",6,6,6,1
"8798","Mitchell Brown","West Coast Eagles",2016,"Home",9,5,13,3
"8799","Mitchell Crowden","Fremantle",2018,"Away",9.6,5,15,5
"8800","Mitchell Crowden","Fremantle",2018,"Home",12.25,10,17,4
"8801","Mitchell Crowden","Fremantle",2019,"Away",9,6,12,2
"8802","Mitchell Crowden","Fremantle",2019,"Home",14,9,17,3
"8803","Mitchell Crowden","Fremantle",2020,"Away",10,10,10,1
"8804","Mitchell Georgiades","Port Adelaide",2020,"Away",11,11,11,1
"8805","Mitchell Hibberd","Essendon",2020,"Away",14,10,17,3
"8806","Mitchell Hibberd","Essendon",2020,"Home",13.5,8,19,2
"8807","Mitchell Hibberd","North Melbourne",2017,"Away",7.5,2,13,2
"8808","Mitchell Hibberd","North Melbourne",2017,"Home",16,10,22,2
"8809","Mitchell Hinge","Adelaide Crows",2021,"Home",7,7,7,1
"8810","Mitchell Hinge","Adelaide Crows",2022,"Away",14.62,10,21,8
"8811","Mitchell Hinge","Adelaide Crows",2022,"Home",15,11,18,9
"8812","Mitchell Hinge","Adelaide Crows",2023,"Away",17,14,21,4
"8813","Mitchell Hinge","Adelaide Crows",2023,"Home",18.5,16,24,4
"8814","Mitchell Hinge","Brisbane Lions",2019,"Away",14,14,14,1
"8815","Mitchell Hinge","Brisbane Lions",2019,"Home",14,14,14,1
"8816","Mitchell Hinge","Brisbane Lions",2020,"Away",13,13,13,1
"8817","Mitchell Lewis","Hawthorn",2019,"Away",10.83,7,16,6
"8818","Mitchell Lewis","Hawthorn",2019,"Home",12.17,6,16,6
"8819","Murray Newman","West Coast Eagles",2015,"Away",7,7,7,1
"8820","Murray Newman","West Coast Eagles",2015,"Home",5,5,5,1
"8821","Myles Poholke","Adelaide Crows",2018,"Away",10,7,18,6
"8822","Myles Poholke","Adelaide Crows",2018,"Home",10.67,8,12,3
"8823","Myles Poholke","Adelaide Crows",2019,"Away",12.5,10,15,2
"8824","Myles Poholke","Adelaide Crows",2020,"Away",10.33,6,13,3
"8825","Myles Poholke","Adelaide Crows",2020,"Home",10.5,7,14,2
"8826","Nakia Cockatoo","Brisbane Lions",2021,"Away",6.67,4,8,3
"8827","Nakia Cockatoo","Brisbane Lions",2021,"Home",5.5,0,10,4
"8828","Nakia Cockatoo","Brisbane Lions",2022,"Away",10,7,15,4
"8829","Nakia Cockatoo","Brisbane Lions",2022,"Home",9,0,16,4
"8830","Nakia Cockatoo","Geelong Cats",2015,"Away",6.67,5,9,3
"8831","Nakia Cockatoo","Geelong Cats",2015,"Home",8,1,14,8
"8832","Nakia Cockatoo","Geelong Cats",2016,"Away",11.33,9,13,3
"8833","Nakia Cockatoo","Geelong Cats",2016,"Home",11.71,8,15,7
"8834","Nakia Cockatoo","Geelong Cats",2017,"Away",10,2,14,8
"8835","Nakia Cockatoo","Geelong Cats",2017,"Home",7.67,3,10,3
"8836","Nakia Cockatoo","Geelong Cats",2018,"Away",15,15,15,1
"8837","Nakia Cockatoo","Geelong Cats",2018,"Home",10,10,10,1
"8838","Nasiah Wanganeen-Milera","St Kilda",2022,"Away",13.62,9,22,8
"8839","Nasiah Wanganeen-Milera","St Kilda",2022,"Home",13.56,0,19,9
"8840","Nasiah Wanganeen-Milera","St Kilda",2023,"Away",20.75,15,28,4
"8841","Nasiah Wanganeen-Milera","St Kilda",2023,"Home",20.25,18,24,4
"8842","Nat Fyfe","Fremantle",2014,"Away",26,14,34,10
"8843","Nat Fyfe","Fremantle",2014,"Home",27.9,23,33,10
"8844","Nat Fyfe","Fremantle",2015,"Away",29.33,20,40,9
"8845","Nat Fyfe","Fremantle",2015,"Home",28.27,23,37,11
"8846","Nat Fyfe","Fremantle",2016,"Away",22.67,15,27,3
"8847","Nat Fyfe","Fremantle",2016,"Home",24.5,15,34,2
"8848","Nat Fyfe","Fremantle",2017,"Away",25.3,18,33,10
"8849","Nat Fyfe","Fremantle",2017,"Home",27.45,23,33,11
"8850","Nat Fyfe","Fremantle",2018,"Away",29.62,22,38,8
"8851","Nat Fyfe","Fremantle",2018,"Home",27.57,8,43,7
"8852","Nat Fyfe","Fremantle",2019,"Away",29.9,24,35,10
"8853","Nat Fyfe","Fremantle",2019,"Home",28.4,21,37,10
"8854","Nat Fyfe","Fremantle",2020,"Away",21.67,11,26,6
"8855","Nat Fyfe","Fremantle",2020,"Home",21.25,11,28,8
"8856","Nat Fyfe","Fremantle",2021,"Away",24.88,15,31,8
"8857","Nat Fyfe","Fremantle",2021,"Home",23.14,15,34,7
"8858","Nat Fyfe","Fremantle",2022,"Away",12,7,21,4
"8859","Nat Fyfe","Fremantle",2022,"Home",19.33,15,22,3
"8860","Nat Fyfe","Fremantle",2023,"Away",9,9,9,1
"8861","Nat Fyfe","Fremantle",2023,"Home",10,10,10,1
"8862","Nathan Broad","Richmond",2016,"Away",12,12,12,1
"8863","Nathan Broad","Richmond",2016,"Home",14,14,14,1
"8864","Nathan Broad","Richmond",2017,"Away",16.2,13,19,5
"8865","Nathan Broad","Richmond",2017,"Home",11.8,6,18,5
"8866","Nathan Broad","Richmond",2018,"Away",10.67,5,16,9
"8867","Nathan Broad","Richmond",2018,"Home",10.44,3,19,9
"8868","Nathan Broad","Richmond",2019,"Away",9.92,2,17,12
"8869","Nathan Broad","Richmond",2019,"Home",12.67,3,20,12
"8870","Nathan Broad","Richmond",2020,"Away",11.14,7,17,7
"8871","Nathan Broad","Richmond",2020,"Home",10.78,7,16,9
"8872","Nathan Broad","Richmond",2021,"Away",15.29,9,22,7
"8873","Nathan Broad","Richmond",2021,"Home",17.43,9,25,7
"8874","Nathan Broad","Richmond",2022,"Away",15.67,8,25,12
"8875","Nathan Broad","Richmond",2022,"Home",19.91,8,25,11
"8876","Nathan Broad","Richmond",2023,"Away",16,16,16,1
"8877","Nathan Broad","Richmond",2023,"Home",16.33,13,20,3
"8878","Nathan Brown","Collingwood",2014,"Home",0,0,0,1
"8879","Nathan Brown","St Kilda",2018,"Away",7.29,4,13,7
"8880","Nathan Brown","St Kilda",2018,"Home",8.75,4,11,4
"8881","Nathan Brown","St Kilda",2019,"Away",8.33,4,13,9
"8882","Nathan Brown","St Kilda",2019,"Home",7.86,5,10,7
"8883","Nathan Drummond","Richmond",2015,"Home",5,5,5,1
"8884","Nathan Drummond","Richmond",2016,"Away",9,8,10,2
"8885","Nathan Drummond","Richmond",2016,"Home",10.5,6,15,2
"8886","Nathan Foley","Richmond",2014,"Away",16.78,8,25,9
"8887","Nathan Foley","Richmond",2014,"Home",16.89,10,27,9
"8888","Nathan Freeman","St Kilda",2018,"Away",14,14,14,1
"8889","Nathan Freeman","St Kilda",2018,"Home",19,19,19,1
"8890","Nathan Gordon","Richmond",2014,"Away",10.43,1,17,7
"8891","Nathan Gordon","Richmond",2014,"Home",11,8,18,5
"8892","Nathan Gordon","Richmond",2015,"Away",10.8,4,21,5
"8893","Nathan Gordon","Richmond",2015,"Home",11.75,10,16,4
"8894","Nathan Grima","Essendon",2016,"Away",13,13,13,1
"8895","Nathan Grima","Essendon",2016,"Home",14,14,14,1
"8896","Nathan Grima","North Melbourne",2014,"Away",16.43,10,23,7
"8897","Nathan Grima","North Melbourne",2014,"Home",16.43,10,21,7
"8898","Nathan Hrovat","North Melbourne",2017,"Away",16.55,10,21,11
"8899","Nathan Hrovat","North Melbourne",2017,"Home",18.36,12,24,11
"8900","Nathan Hrovat","North Melbourne",2018,"Away",12.75,8,20,8
"8901","Nathan Hrovat","North Melbourne",2018,"Home",13.75,10,21,4
"8902","Nathan Hrovat","North Melbourne",2019,"Away",13,11,14,3
"8903","Nathan Hrovat","North Melbourne",2019,"Home",19,17,21,2
"8904","Nathan Hrovat","Western Bulldogs",2014,"Away",15.6,13,20,5
"8905","Nathan Hrovat","Western Bulldogs",2014,"Home",19.29,7,30,7
"8906","Nathan Hrovat","Western Bulldogs",2015,"Away",12.67,10,16,3
"8907","Nathan Hrovat","Western Bulldogs",2015,"Home",15,10,20,4
"8908","Nathan Hrovat","Western Bulldogs",2016,"Away",22.5,17,28,2
"8909","Nathan Hrovat","Western Bulldogs",2016,"Home",16,14,18,2
"8910","Nathan J. Brown","Collingwood",2014,"Away",9,9,9,1
"8911","Nathan J. Brown","Collingwood",2014,"Home",9,9,9,1
"8912","Nathan J. Brown","Collingwood",2015,"Away",11.18,7,16,11
"8913","Nathan J. Brown","Collingwood",2015,"Home",10.2,5,15,10
"8914","Nathan J. Brown","Collingwood",2016,"Away",10.44,6,17,9
"8915","Nathan J. Brown","Collingwood",2016,"Home",11.57,6,17,7
"8916","Nathan J. Brown","St Kilda",2017,"Away",7.73,4,14,11
"8917","Nathan J. Brown","St Kilda",2017,"Home",6.27,3,9,11
"8918","Nathan J. Brown","St Kilda",2018,"Away",6,6,6,1
"8919","Nathan J. Brown","St Kilda",2018,"Home",6.33,4,8,3
"8920","Nathan Jones","Melbourne",2014,"Away",26.91,14,38,11
"8921","Nathan Jones","Melbourne",2014,"Home",28.55,23,34,11
"8922","Nathan Jones","Melbourne",2015,"Away",22.64,5,35,11
"8923","Nathan Jones","Melbourne",2015,"Home",24.91,12,36,11
"8924","Nathan Jones","Melbourne",2016,"Away",27.73,18,35,11
"8925","Nathan Jones","Melbourne",2016,"Home",28.45,21,35,11
"8926","Nathan Jones","Melbourne",2017,"Away",28.12,17,36,8
"8927","Nathan Jones","Melbourne",2017,"Home",26.75,18,35,8
"8928","Nathan Jones","Melbourne",2018,"Away",24.62,18,31,13
"8929","Nathan Jones","Melbourne",2018,"Home",24.5,15,30,12
"8930","Nathan Jones","Melbourne",2019,"Away",20.55,15,28,11
"8931","Nathan Jones","Melbourne",2019,"Home",20.45,12,28,11
"8932","Nathan Jones","Melbourne",2020,"Away",11.33,10,13,3
"8933","Nathan Jones","Melbourne",2020,"Home",14,13,16,5
"8934","Nathan Jones","Melbourne",2021,"Away",10.2,0,15,5
"8935","Nathan Jones","Melbourne",2021,"Home",14.67,10,18,3
"8936","Nathan Krakouer","Port Adelaide",2015,"Away",15.38,4,20,8
"8937","Nathan Krakouer","Port Adelaide",2015,"Home",14.33,4,21,6
"8938","Nathan Krakouer","Port Adelaide",2016,"Away",13.75,8,19,8
"8939","Nathan Krakouer","Port Adelaide",2016,"Home",14,9,21,7
"8940","Nathan Kreuger","Collingwood",2022,"Away",4.25,0,12,4
"8941","Nathan Kreuger","Collingwood",2022,"Home",5,5,5,1
"8942","Nathan Kreuger","Collingwood",2023,"Away",2,2,2,1
"8943","Nathan Kreuger","Collingwood",2023,"Home",5,5,5,1
"8944","Nathan Kreuger","Geelong Cats",2021,"Away",7,7,7,1
"8945","Nathan Kreuger","Geelong Cats",2021,"Home",8,8,8,1
"8946","Nathan Murphy","Collingwood",2018,"Away",9,9,9,1
"8947","Nathan Murphy","Collingwood",2018,"Home",14,14,14,1
"8948","Nathan Murphy","Collingwood",2021,"Away",10.29,3,14,7
"8949","Nathan Murphy","Collingwood",2021,"Home",9,0,15,8
"8950","Nathan Murphy","Collingwood",2022,"Away",9.67,4,17,9
"8951","Nathan Murphy","Collingwood",2022,"Home",10.71,8,14,7
"8952","Nathan Murphy","Collingwood",2023,"Away",9.67,6,14,3
"8953","Nathan Murphy","Collingwood",2023,"Home",9.75,8,11,4
"8954","Nathan O'Driscoll","Fremantle",2022,"Away",16.83,12,22,6
"8955","Nathan O'Driscoll","Fremantle",2022,"Home",12.83,2,20,6
"8956","Nathan O'Driscoll","Fremantle",2023,"Away",9.5,5,14,2
"8957","Nathan O'Driscoll","Fremantle",2023,"Home",16,12,20,2
"8958","Nathan Van Berlo","Adelaide Crows",2015,"Away",14.82,6,19,11
"8959","Nathan Van Berlo","Adelaide Crows",2015,"Home",15.89,9,25,9
"8960","Nathan Van Berlo","Adelaide Crows",2016,"Away",15,9,21,2
"8961","Nathan Van Berlo","Adelaide Crows",2016,"Home",6,6,6,1
"8962","Nathan Vardy","Geelong Cats",2015,"Away",14,14,14,1
"8963","Nathan Vardy","Geelong Cats",2015,"Home",12.5,10,15,2
"8964","Nathan Vardy","Geelong Cats",2016,"Home",6,6,6,1
"8965","Nathan Vardy","West Coast Eagles",2017,"Away",7.33,4,12,12
"8966","Nathan Vardy","West Coast Eagles",2017,"Home",9.8,5,15,10
"8967","Nathan Vardy","West Coast Eagles",2018,"Away",6,4,9,3
"8968","Nathan Vardy","West Coast Eagles",2018,"Home",9,5,14,7
"8969","Nathan Vardy","West Coast Eagles",2019,"Away",6,3,9,5
"8970","Nathan Vardy","West Coast Eagles",2019,"Home",7,3,11,6
"8971","Nathan Vardy","West Coast Eagles",2021,"Away",5,4,6,5
"8972","Nathan Vardy","West Coast Eagles",2021,"Home",3.25,2,5,4
"8973","Nathan Wilson","Fremantle",2018,"Away",17.64,14,23,11
"8974","Nathan Wilson","Fremantle",2018,"Home",19.5,14,27,10
"8975","Nathan Wilson","Fremantle",2019,"Away",17.67,10,26,9
"8976","Nathan Wilson","Fremantle",2019,"Home",18.11,10,30,9
"8977","Nathan Wilson","Fremantle",2020,"Away",10.8,5,16,5
"8978","Nathan Wilson","Fremantle",2020,"Home",15.1,9,21,10
"8979","Nathan Wilson","Fremantle",2021,"Away",18.78,12,24,9
"8980","Nathan Wilson","Fremantle",2021,"Home",15,6,20,9
"8981","Nathan Wilson","Fremantle",2022,"Away",16,16,16,1
"8982","Nathan Wilson","Fremantle",2022,"Home",19,19,19,1
"8983","Nathan Wilson","Fremantle",2023,"Away",15.5,10,21,2
"8984","Nathan Wilson","Fremantle",2023,"Home",15,12,18,2
"8985","Nathan Wilson","GWS Giants",2014,"Away",11.75,8,18,4
"8986","Nathan Wilson","GWS Giants",2014,"Home",9.5,5,14,2
"8987","Nathan Wilson","GWS Giants",2015,"Away",10.17,4,16,6
"8988","Nathan Wilson","GWS Giants",2015,"Home",13,4,18,7
"8989","Nathan Wilson","GWS Giants",2016,"Away",15.91,10,22,11
"8990","Nathan Wilson","GWS Giants",2016,"Home",17.9,11,22,10
"8991","Nathan Wilson","GWS Giants",2017,"Away",15.92,9,22,12
"8992","Nathan Wilson","GWS Giants",2017,"Home",18.92,8,25,12
"8993","Nathan Wright","St Kilda",2014,"Away",11.25,8,13,4
"8994","Nathan Wright","St Kilda",2014,"Home",8,2,14,3
"8995","Nathan Wright","St Kilda",2015,"Away",11.33,7,15,3
"8996","Nathan Wright","St Kilda",2015,"Home",13.5,11,16,2
"8997","Nathan Wright","St Kilda",2016,"Away",9.2,5,15,5
"8998","Nathan Wright","St Kilda",2016,"Home",8.6,5,13,5
"8999","Nathan Wright","St Kilda",2017,"Away",8,8,8,1
"9000","Nathan Wright","St Kilda",2017,"Home",10,8,12,2
"9001","Nathan Wright","St Kilda",2018,"Away",9,9,9,1
"9002","Nathan Wright","St Kilda",2018,"Home",5,5,5,1
"9003","Ned Cahill","Essendon",2020,"Away",7,7,7,1
"9004","Ned Cahill","Essendon",2020,"Home",5,3,7,2
"9005","Ned Cahill","Essendon",2021,"Away",6,5,7,2
"9006","Ned Cahill","Essendon",2021,"Home",10,10,10,1
"9007","Ned Long","Hawthorn",2022,"Home",11,11,11,1
"9008","Ned Long","Hawthorn",2023,"Away",10,10,10,1
"9009","Ned Long","Hawthorn",2023,"Home",9,9,9,1
"9010","Ned McHenry","Adelaide Crows",2020,"Away",9.25,2,14,4
"9011","Ned McHenry","Adelaide Crows",2020,"Home",9,8,12,4
"9012","Ned McHenry","Adelaide Crows",2021,"Away",11.5,1,22,10
"9013","Ned McHenry","Adelaide Crows",2021,"Home",13,7,24,11
"9014","Ned McHenry","Adelaide Crows",2022,"Away",11.9,9,14,10
"9015","Ned McHenry","Adelaide Crows",2022,"Home",12.9,7,21,10
"9016","Ned McHenry","Adelaide Crows",2023,"Away",2,2,2,1
"9017","Ned McHenry","Adelaide Crows",2023,"Home",13,4,22,2
"9018","Ned Moyle","Gold Coast Suns",2023,"Away",4.5,4,5,2
"9019","Ned Reeves","Hawthorn",2021,"Away",9.25,7,13,4
"9020","Ned Reeves","Hawthorn",2021,"Home",11,11,11,1
"9021","Ned Reeves","Hawthorn",2022,"Away",8,5,13,6
"9022","Ned Reeves","Hawthorn",2022,"Home",6.83,2,10,6
"9023","Ned Reeves","Hawthorn",2023,"Away",8,3,15,5
"9024","Ned Reeves","Hawthorn",2023,"Home",6.33,4,9,3
"9025","Neil Erasmus","Fremantle",2022,"Away",15.5,13,18,2
"9026","Neil Erasmus","Fremantle",2022,"Home",7.67,0,15,3
"9027","Neil Erasmus","Fremantle",2023,"Away",4,4,4,1
"9028","Neil Erasmus","Fremantle",2023,"Home",16,16,16,1
"9029","Neville Jetta","Melbourne",2014,"Away",14.43,8,19,7
"9030","Neville Jetta","Melbourne",2014,"Home",11.89,4,19,9
"9031","Neville Jetta","Melbourne",2015,"Away",12.22,4,20,9
"9032","Neville Jetta","Melbourne",2015,"Home",11.71,8,20,7
"9033","Neville Jetta","Melbourne",2016,"Away",15.45,7,22,11
"9034","Neville Jetta","Melbourne",2016,"Home",16.5,10,26,10
"9035","Neville Jetta","Melbourne",2017,"Away",15.18,11,20,11
"9036","Neville Jetta","Melbourne",2017,"Home",13.45,10,17,11
"9037","Neville Jetta","Melbourne",2018,"Away",12.31,6,24,13
"9038","Neville Jetta","Melbourne",2018,"Home",11.42,7,19,12
"9039","Neville Jetta","Melbourne",2019,"Away",8.67,8,9,3
"9040","Neville Jetta","Melbourne",2019,"Home",12.25,10,15,4
"9041","Neville Jetta","Melbourne",2020,"Away",7.5,7,9,4
"9042","Neville Jetta","Melbourne",2020,"Home",3.5,2,5,2
"9043","Neville Jetta","Melbourne",2021,"Away",8.33,7,9,3
"9044","Neville Jetta","Melbourne",2021,"Home",7.5,5,10,2
"9045","Nic Martin","Essendon",2022,"Away",20.09,13,27,11
"9046","Nic Martin","Essendon",2022,"Home",19.7,13,25,10
"9047","Nic Martin","Essendon",2023,"Away",21.5,18,28,4
"9048","Nic Martin","Essendon",2023,"Home",19,13,24,4
"9049","Nic Naitanui","West Coast Eagles",2014,"Away",12,6,17,11
"9050","Nic Naitanui","West Coast Eagles",2014,"Home",13,8,22,9
"9051","Nic Naitanui","West Coast Eagles",2015,"Away",10.64,4,15,11
"9052","Nic Naitanui","West Coast Eagles",2015,"Home",12.58,8,19,12
"9053","Nic Naitanui","West Coast Eagles",2016,"Away",11.43,6,16,7
"9054","Nic Naitanui","West Coast Eagles",2016,"Home",13.38,8,22,8
"9055","Nic Naitanui","West Coast Eagles",2018,"Away",9.14,6,15,7
"9056","Nic Naitanui","West Coast Eagles",2018,"Home",12.38,9,17,8
"9057","Nic Naitanui","West Coast Eagles",2019,"Away",11.33,6,14,3
"9058","Nic Naitanui","West Coast Eagles",2019,"Home",14,14,14,2
"9059","Nic Naitanui","West Coast Eagles",2020,"Away",11.57,9,18,7
"9060","Nic Naitanui","West Coast Eagles",2020,"Home",11.2,7,17,10
"9061","Nic Naitanui","West Coast Eagles",2021,"Away",14.91,11,24,11
"9062","Nic Naitanui","West Coast Eagles",2021,"Home",15.55,11,20,11
"9063","Nic Naitanui","West Coast Eagles",2022,"Away",14.75,9,19,4
"9064","Nic Naitanui","West Coast Eagles",2022,"Home",11.5,7,15,4
"9065","Nic Newman","Carlton",2019,"Away",22.09,17,32,11
"9066","Nic Newman","Carlton",2019,"Home",20.56,15,26,9
"9067","Nic Newman","Carlton",2020,"Away",13,13,13,1
"9068","Nic Newman","Carlton",2020,"Home",2,2,2,1
"9069","Nic Newman","Carlton",2021,"Away",18,14,24,7
"9070","Nic Newman","Carlton",2021,"Home",21.29,17,27,7
"9071","Nic Newman","Carlton",2022,"Away",19.78,5,29,9
"9072","Nic Newman","Carlton",2022,"Home",19.4,12,26,10
"9073","Nic Newman","Carlton",2023,"Away",22,14,34,5
"9074","Nic Newman","Carlton",2023,"Home",23.67,19,28,3
"9075","Nic Newman","Sydney Swans",2017,"Away",22.82,16,35,11
"9076","Nic Newman","Sydney Swans",2017,"Home",17.22,12,23,9
"9077","Nic Newman","Sydney Swans",2018,"Away",17.83,14,22,6
"9078","Nic Newman","Sydney Swans",2018,"Home",17.2,11,24,5
"9079","Nic Reid","West Coast Eagles",2020,"Away",5,5,5,1
"9080","Nic Reid","West Coast Eagles",2020,"Home",8,7,9,2
"9081","Nick Blakey","Sydney Swans",2019,"Away",11,7,20,10
"9082","Nick Blakey","Sydney Swans",2019,"Home",10.09,5,17,11
"9083","Nick Blakey","Sydney Swans",2020,"Away",9.25,5,15,8
"9084","Nick Blakey","Sydney Swans",2020,"Home",11,4,18,8
"9085","Nick Blakey","Sydney Swans",2021,"Away",12.09,0,20,11
"9086","Nick Blakey","Sydney Swans",2021,"Home",13.33,10,19,6
"9087","Nick Blakey","Sydney Swans",2022,"Away",17.62,10,25,13
"9088","Nick Blakey","Sydney Swans",2022,"Home",21.73,14,31,11
"9089","Nick Blakey","Sydney Swans",2023,"Away",22.4,19,30,5
"9090","Nick Blakey","Sydney Swans",2023,"Home",18.33,12,24,3
"9091","Nick Bryan","Essendon",2021,"Home",12,12,12,1
"9092","Nick Bryan","Essendon",2022,"Away",8,6,10,3
"9093","Nick Bryan","Essendon",2022,"Home",5.5,5,6,2
"9094","Nick Coffield","St Kilda",2018,"Away",13.5,7,17,4
"9095","Nick Coffield","St Kilda",2018,"Home",15.67,10,21,6
"9096","Nick Coffield","St Kilda",2019,"Away",15.33,13,18,3
"9097","Nick Coffield","St Kilda",2019,"Home",14.6,8,21,5
"9098","Nick Coffield","St Kilda",2020,"Away",14.44,7,19,9
"9099","Nick Coffield","St Kilda",2020,"Home",15.89,12,21,9
"9100","Nick Coffield","St Kilda",2021,"Away",12.88,9,17,8
"9101","Nick Coffield","St Kilda",2021,"Home",15.62,5,23,8
"9102","Nick Daicos","Collingwood",2022,"Away",27.85,20,40,13
"9103","Nick Daicos","Collingwood",2022,"Home",23.5,16,33,12
"9104","Nick Daicos","Collingwood",2023,"Away",33.33,27,38,3
"9105","Nick Daicos","Collingwood",2023,"Home",34.4,25,42,5
"9106","Nick Dal Santo","North Melbourne",2014,"Away",25.85,10,35,13
"9107","Nick Dal Santo","North Melbourne",2014,"Home",23.5,14,36,12
"9108","Nick Dal Santo","North Melbourne",2015,"Away",25,15,34,9
"9109","Nick Dal Santo","North Melbourne",2015,"Home",22.33,15,34,6
"9110","Nick Dal Santo","North Melbourne",2016,"Away",24.45,19,29,11
"9111","Nick Dal Santo","North Melbourne",2016,"Home",25.09,14,33,11
"9112","Nick Graham","Carlton",2014,"Away",10.33,6,15,3
"9113","Nick Graham","Carlton",2014,"Home",11,6,17,5
"9114","Nick Graham","Carlton",2015,"Away",20,14,26,2
"9115","Nick Graham","Carlton",2015,"Home",16,5,24,4
"9116","Nick Graham","Carlton",2016,"Away",20.6,18,23,5
"9117","Nick Graham","Carlton",2016,"Home",16.71,11,22,7
"9118","Nick Graham","Carlton",2017,"Away",17.17,13,20,6
"9119","Nick Graham","Carlton",2017,"Home",21,17,24,4
"9120","Nick Graham","Carlton",2018,"Away",14,12,18,4
"9121","Nick Graham","Carlton",2018,"Home",18.5,9,28,6
"9122","Nick Haynes","GWS Giants",2014,"Away",13.75,2,21,4
"9123","Nick Haynes","GWS Giants",2014,"Home",18,12,21,4
"9124","Nick Haynes","GWS Giants",2015,"Away",15.88,11,20,8
"9125","Nick Haynes","GWS Giants",2015,"Home",12.67,6,20,9
