"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"2649",2023,7,"Marvel Stadium","Tyler Brockman","Hawthorn","Mid","Away","Western Bulldogs",4,0,0,7,11,77,0,0,0,10,16,5,11,12.33,10.6
"2650",2023,7,"Marvel Stadium","Will Day","Hawthorn","INT","Away","Western Bulldogs",12,1,0,18,30,80,17,0,0,22,29,26,22,27,25.8
"2651",2023,7,"Marvel Stadium","Seamus Mitchell","Hawthorn","INT","Away","Western Bulldogs",5,0,0,6,11,47,0,0,0,15,17,NA,NA,14.33,NA
"2652",2023,7,"Marvel Stadium","Jack Scrimshaw","Hawthorn","SUB","Away","Western Bulldogs",7,0,0,3,10,38,0,1,1,7,8,25,NA,8.33,NA
"2653",2023,7,"Marvel Stadium","Josh Ward","Hawthorn","INT","Away","Western Bulldogs",13,0,0,7,20,78,7,0,0,20,23,27,19,21,21.8
"2654",2023,7,"Marvel Stadium","Josh Weddle","Hawthorn","Back","Away","Western Bulldogs",4,0,0,4,8,83,0,0,0,NA,NA,NA,NA,NA,NA
"2655",2023,7,"Marvel Stadium","Chad Wingard","Hawthorn","INT","Away","Western Bulldogs",12,0,1,5,17,84,0,0,0,16,3,8,13,12,11.4
"2656",2023,7,"Marvel Stadium","James Worpel","Hawthorn","Mid","Away","Western Bulldogs",15,1,0,10,25,80,18,0,0,21,35,18,15,27,22.8
"2657",2023,7,"Marvel Stadium","Harry Morrison","Hawthorn","Forward","Away","Western Bulldogs",11,0,1,7,18,84,0,0,0,18,18,17,24,18,19
"2658",2023,7,"Marvel Stadium","Jai Newcombe","Hawthorn","Mid","Away","Western Bulldogs",6,2,1,18,24,83,16,0,0,26,31,15,22,27,23.6
"2659",2023,7,"Marvel Stadium","Max Ramsden","Hawthorn","Forward","Away","Western Bulldogs",1,0,0,5,6,73,4,0,0,NA,NA,NA,NA,NA,NA
"2660",2023,7,"Marvel Stadium","Mitch Lewis","Hawthorn","Back","Away","Western Bulldogs",11,1,4,5,16,80,0,0,0,NA,NA,NA,NA,NA,NA
"2661",2023,7,"Marvel Stadium","Dylan Moore","Hawthorn","Forward","Away","Western Bulldogs",10,0,1,5,15,86,0,0,0,19,23,17,26,19,20
"2662",2023,7,"Marvel Stadium","Ned Reeves","Hawthorn","Ruck","Away","Western Bulldogs",5,0,0,10,15,83,23,0,0,4,10,3,9,9.67,8.2
"2663",2023,7,"Marvel Stadium","James Sicily","Hawthorn","Back","Away","Western Bulldogs",18,1,0,8,26,93,0,3,3,27,20,14,28,24.33,23
"2664",2023,7,"Marvel Stadium","Changkuoth Jiath","Hawthorn","Back","Away","Western Bulldogs",8,0,0,7,15,75,0,1,1,21,11,16,21,15.67,16.8
"2665",2023,7,"Marvel Stadium","Blake Hardwick","Hawthorn","Back","Away","Western Bulldogs",21,0,0,6,27,90,0,4,4,22,18,11,23,22.33,20.2
"2666",2023,7,"Marvel Stadium","Jarman Impey","Hawthorn","Back","Away","Western Bulldogs",17,0,0,5,22,75,0,0,0,22,14,24,17,19.33,19.8
"2667",2023,7,"Marvel Stadium","Fergus Greene","Hawthorn","Forward","Away","Western Bulldogs",2,0,0,4,6,77,0,0,0,10,9,8,10,8.33,8.6
"2668",2023,7,"Marvel Stadium","Sam Frost","Hawthorn","Forward","Away","Western Bulldogs",12,0,0,8,20,94,0,1,1,13,18,11,19,17,16.2
"2669",2023,7,"MCG","Jake Bowey","Melbourne","INT","Home","North Melbourne",10,1,0,8,18,85,0,3,2,13,22,18,16,17.67,17.4
"2670",2023,7,"MCG","James Harmes","Melbourne","SUB","Home","North Melbourne",1,0,0,2,3,16,5,0,0,10,15,NA,NA,9.33,NA
"2671",2023,7,"MCG","Max Gawn","Melbourne","Ruck","Home","North Melbourne",10,0,1,4,14,82,16,0,0,17,1,21,NA,10.67,NA
"2672",2023,7,"MCG","Ed Langdon","Melbourne","Mid","Home","North Melbourne",10,0,0,10,20,88,0,0,0,20,24,22,24,21.33,22
"2673",2023,7,"MCG","Josh Schache","Melbourne","Forward","Home","North Melbourne",6,1,0,3,9,76,0,0,0,NA,NA,NA,NA,NA,NA
"2674",2023,7,"MCG","Jacob van Rooyen","Melbourne","Forward","Home","North Melbourne",3,1,0,2,5,78,0,0,0,8,7,9,9,6.67,7.6
"2675",2023,7,"MCG","Alex Neal-Bullen","Melbourne","Forward","Home","North Melbourne",9,1,0,10,19,73,0,0,0,11,17,15,15,15.67,15.4
"2676",2023,7,"MCG","Trent Rivers","Melbourne","Back","Home","North Melbourne",11,1,0,9,20,73,1,0,0,12,20,27,19,17.33,19.6
"2677",2023,7,"MCG","Kysaiah Pickett","Melbourne","Forward","Home","North Melbourne",11,3,0,5,16,80,11,0,0,8,11,15,19,11.67,13.8
"2678",2023,7,"MCG","Clayton Oliver","Melbourne","Mid","Home","North Melbourne",17,0,0,20,37,79,24,0,0,31,41,34,25,36.33,33.6
"2679",2023,7,"MCG","Judd McVee","Melbourne","Back","Home","North Melbourne",9,0,0,4,13,79,0,0,0,16,14,16,18,14.33,15.4
"2680",2023,7,"MCG","Bayley Fritsch","Melbourne","Forward","Home","North Melbourne",9,4,0,4,13,83,0,0,0,8,9,17,11,10,11.6
"2681",2023,7,"MCG","James Jordon","Melbourne","INT","Home","North Melbourne",6,0,0,16,22,83,7,0,0,17,6,8,21,15,14.8
"2682",2023,7,"MCG","Angus Brayshaw","Melbourne","Back","Home","North Melbourne",14,0,1,15,29,88,3,0,0,20,12,17,19,20.33,19.4
"2683",2023,7,"MCG","Jake Lever","Melbourne","Back","Home","North Melbourne",5,0,0,6,11,96,0,0,0,20,16,14,20,15.67,16.2
"2684",2023,7,"MCG","Jack Viney","Melbourne","Mid","Home","North Melbourne",14,1,0,8,22,76,15,0,0,30,28,22,19,26.67,24.2
"2685",2023,7,"MCG","Lachie Hunter","Melbourne","Mid","Home","North Melbourne",9,0,0,11,20,90,0,0,0,20,22,27,23,20.67,22.4
"2686",2023,7,"MCG","Christian Petracca","Melbourne","Mid","Home","North Melbourne",20,3,1,15,35,75,13,0,0,26,27,29,33,29.33,30
"2687",2023,7,"MCG","Steven May","Melbourne","Back","Home","North Melbourne",10,0,0,4,14,98,0,4,3,22,13,19,20,16.33,17.6
"2688",2023,7,"MCG","Kade Chandler","Melbourne","Forward","Home","North Melbourne",13,3,0,8,21,71,0,0,0,12,10,15,9,14.33,13.4
"2689",2023,7,"MCG","Michael Hibberd","Melbourne","SUB","Home","North Melbourne",11,0,0,6,17,72,0,0,0,23,8,11,NA,16,NA
"2690",2023,7,"MCG","Brodie Grundy","Melbourne","INT","Home","North Melbourne",8,2,0,10,18,80,16,0,0,15,18,22,21,17,18.8
"2691",2023,7,"MCG","Tom Sparrow","Melbourne","INT","Home","North Melbourne",12,1,0,11,23,79,17,0,0,20,13,20,10,18.67,17.2
"2692",2023,7,"MCG","Callum Coleman-Jones","North Melbourne","Forward","Away","Melbourne",2,0,0,1,3,43,4,0,0,NA,NA,NA,NA,NA,NA
"2693",2023,7,"MCG","Daniel Howe","North Melbourne","SUB","Away","Melbourne",9,0,0,4,13,74,0,0,0,9,23,18,21,15,16.8
"2694",2023,7,"MCG","Tom Powell","North Melbourne","INT","Away","Melbourne",1,0,0,11,12,66,11,0,0,15,21,15,20,16,16.6
"2695",2023,7,"MCG","Curtis Taylor","North Melbourne","INT","Away","Melbourne",11,0,0,4,15,83,0,0,0,17,11,18,14,14.33,15
"2696",2023,7,"MCG","Kayne Turner","North Melbourne","Forward","Away","Melbourne",3,0,0,2,5,75,0,0,0,10,5,6,9,6.67,7
"2697",2023,7,"MCG","Ben Cunnington","North Melbourne","Mid","Away","Melbourne",9,1,0,18,27,74,24,0,0,27,22,10,21,25.33,21.4
"2698",2023,7,"MCG","Todd Goldstein","North Melbourne","Ruck","Away","Melbourne",6,0,1,5,11,84,24,0,0,14,11,16,18,12,14
"2699",2023,7,"MCG","Cameron Zurhaar","North Melbourne","Mid","Away","Melbourne",12,3,2,3,15,91,9,0,0,15,9,17,20,13,15.2
"2700",2023,7,"MCG","Harry Sheezel","North Melbourne","Back","Away","Melbourne",19,0,0,11,30,83,0,0,0,11,31,37,26,24,27
"2701",2023,7,"MCG","Jaidyn Stephenson","North Melbourne","Forward","Away","Melbourne",6,0,0,4,10,83,0,0,0,12,9,14,11,10.33,11.2
"2702",2023,7,"MCG","Luke McDonald","North Melbourne","Back","Away","Melbourne",17,0,0,7,24,91,0,2,2,16,19,22,20,19.67,20.2
"2703",2023,7,"MCG","Aidan Corr","North Melbourne","INT","Away","Melbourne",12,0,0,6,18,91,0,0,0,6,11,13,16,11.67,12.8
"2704",2023,7,"MCG","Bailey Scott","North Melbourne","Mid","Away","Melbourne",11,0,0,7,18,87,0,0,0,11,15,22,17,14.67,16.6
"2705",2023,7,"MCG","Griffin Logue","North Melbourne","Back","Away","Melbourne",6,0,0,5,11,92,4,0,0,17,13,16,13,13.67,14
"2706",2023,7,"MCG","Jy Simpkin","North Melbourne","Forward","Away","Melbourne",18,0,0,6,24,85,30,0,0,12,29,25,25,21.67,23
"2707",2023,7,"MCG","Ben McKay","North Melbourne","Back","Away","Melbourne",10,0,0,0,10,98,0,0,0,9,9,NA,NA,9.33,NA
"2708",2023,7,"MCG","Liam Shiels","North Melbourne","Mid","Away","Melbourne",15,1,0,12,27,80,14,0,0,3,14,16,14,14.67,14.8
"2709",2023,7,"MCG","Jack Ziebell","North Melbourne","Back","Away","Melbourne",18,0,0,2,20,77,1,3,3,23,24,29,19,22.33,23
"2710",2023,7,"MCG","Darcy Tucker","North Melbourne","Mid","Away","Melbourne",8,0,1,9,17,85,7,0,0,17,16,24,6,16.67,16
"2711",2023,7,"MCG","Paul Curtis","North Melbourne","INT","Away","Melbourne",2,0,0,3,5,71,0,0,0,10,9,9,8,8,8.2
"2712",2023,7,"MCG","Aaron Hall","North Melbourne","Back","Away","Melbourne",26,0,0,4,30,83,0,2,2,22,NA,NA,NA,NA,NA
"2713",2023,7,"MCG","Nick Larkey","North Melbourne","Forward","Away","Melbourne",6,2,1,3,9,96,0,0,0,4,6,5,5,6.33,5.8
"2714",2023,7,"MCG","Charlie Comben","North Melbourne","Forward","Away","Melbourne",1,0,0,0,1,8,0,0,0,10,9,5,11,6.67,7.2
"2715",2023,7,"Optus Stadium","Luke Edwards","West Coast Eagles","INT","Home","Carlton",6,0,0,9,15,70,2,0,0,17,10,16,NA,14,NA
"2716",2023,7,"Optus Stadium","Luke Foley","West Coast Eagles","Back","Home","Carlton",5,0,0,4,9,90,0,0,0,15,NA,NA,NA,NA,NA
"2717",2023,7,"Optus Stadium","Rhett Bazzo","West Coast Eagles","SUB","Home","Carlton",1,0,0,2,3,16,0,0,0,6,NA,NA,NA,NA,NA
"2718",2023,7,"Optus Stadium","Greg Clark","West Coast Eagles","Forward","Home","Carlton",6,0,0,6,12,85,0,0,0,19,18,15,NA,16.33,NA
"2719",2023,7,"Optus Stadium","Jai Culley","West Coast Eagles","INT","Home","Carlton",3,1,0,2,5,82,0,0,0,10,14,12,NA,9.67,NA
"2720",2023,7,"Optus Stadium","Jayden Hunt","West Coast Eagles","Mid","Home","Carlton",18,0,0,5,23,91,0,0,0,19,17,20,22,19.67,20.2
"2721",2023,7,"Optus Stadium","Jack Darling","West Coast Eagles","Forward","Home","Carlton",3,0,2,5,8,89,0,0,0,8,12,10,9,9.33,9.4
"2722",2023,7,"Optus Stadium","Jake Waterman","West Coast Eagles","Forward","Home","Carlton",7,0,1,3,10,83,1,0,0,23,20,13,12,17.67,15.6
"2723",2023,7,"Optus Stadium","Josh Rotham","West Coast Eagles","Back","Home","Carlton",5,0,0,0,5,89,1,0,0,8,9,2,NA,7.33,NA
"2724",2023,7,"Optus Stadium","Tom Barrass","West Coast Eagles","Back","Home","Carlton",2,0,0,2,4,94,0,0,0,17,11,17,21,10.67,14
"2725",2023,7,"Optus Stadium","Andrew Gaff","West Coast Eagles","Mid","Home","Carlton",8,0,1,9,17,82,18,0,0,32,18,24,28,22.33,23.8
"2726",2023,7,"Optus Stadium","Sam Petrevski-Seton","West Coast Eagles","Forward","Home","Carlton",1,0,0,3,4,49,0,0,0,11,9,10,22,8,11.2
"2727",2023,7,"Optus Stadium","Reuben Ginbey","West Coast Eagles","Mid","Home","Carlton",2,0,0,8,10,72,16,0,0,12,9,14,20,10.33,13
"2728",2023,7,"Optus Stadium","Oscar Allen","West Coast Eagles","Forward","Home","Carlton",4,2,0,5,9,85,0,0,0,9,14,14,12,10.67,11.6
"2729",2023,7,"Optus Stadium","Liam Duggan","West Coast Eagles","Back","Home","Carlton",17,0,0,6,23,84,8,2,2,20,23,19,18,22,20.6
"2730",2023,7,"Optus Stadium","Alex Witherden","West Coast Eagles","INT","Home","Carlton",12,1,0,3,15,87,0,3,3,23,19,7,15,19,15.8
"2731",2023,7,"Optus Stadium","Tim Kelly","West Coast Eagles","Mid","Home","Carlton",10,0,0,17,27,79,27,0,0,34,22,36,33,27.67,30.4
"2732",2023,7,"Optus Stadium","Jamaine Jones","West Coast Eagles","Back","Home","Carlton",9,0,0,6,15,82,4,1,1,22,25,22,14,20.67,19.6
"2733",2023,7,"Optus Stadium","Xavier O'Neill","West Coast Eagles","INT","Home","Carlton",7,2,1,9,16,75,10,0,0,11,8,NA,NA,11.67,NA
"2734",2023,7,"Optus Stadium","Connor West","West Coast Eagles","Mid","Home","Carlton",7,0,0,6,13,88,5,0,0,14,4,11,NA,10.33,NA
"2735",2023,7,"Optus Stadium","Jack Petruccelle","West Coast Eagles","Forward","Home","Carlton",6,0,1,4,10,70,3,0,0,14,10,1,NA,11.33,NA
"2736",2023,7,"Optus Stadium","Bailey J. Williams","West Coast Eagles","Ruck","Home","Carlton",4,0,0,9,13,87,29,0,0,21,12,17,13,15.33,15.2
"2737",2023,7,"Optus Stadium","Shannon Hurn","West Coast Eagles","Back","Home","Carlton",13,0,0,6,19,71,0,8,8,12,27,21,25,19.33,20.8
"2738",2023,7,"Optus Stadium","Lewis Young","Carlton","Back","Away","West Coast Eagles",5,0,0,6,11,86,1,0,0,16,13,22,11,13.33,14.6
"2739",2023,7,"Optus Stadium","Alex Cincotta","Carlton","Back","Away","West Coast Eagles",9,0,0,8,17,80,0,0,0,24,NA,NA,NA,NA,NA
"2740",2023,7,"Optus Stadium","Ed Curnow","Carlton","INT","Away","West Coast Eagles",10,0,1,6,16,78,0,0,0,5,23,17,13,14.67,14.8
"2741",2023,7,"Optus Stadium","Zac Fisher","Carlton","INT","Away","West Coast Eagles",13,0,3,8,21,79,4,0,0,22,14,28,17,19,20.4
"2742",2023,7,"Optus Stadium","Josh Honey","Carlton","Forward","Away","West Coast Eagles",4,1,0,4,8,66,0,0,0,10,5,9,NA,7.67,NA
"2743",2023,7,"Optus Stadium","Matthew Kennedy","Carlton","SUB","Away","West Coast Eagles",4,1,0,3,7,25,10,0,0,21,16,26,22,14.67,18.4
"2744",2023,7,"Optus Stadium","Harry McKay","Carlton","Forward","Away","West Coast Eagles",9,2,1,4,13,89,0,0,0,17,10,16,7,13.33,12.6
"2745",2023,7,"Optus Stadium","Corey Durdin","Carlton","Forward","Away","West Coast Eagles",6,1,1,4,10,83,0,0,0,7,8,11,8,8.33,8.8
"2746",2023,7,"Optus Stadium","Charlie Curnow","Carlton","Forward","Away","West Coast Eagles",15,9,3,3,18,90,0,0,0,15,9,16,17,14,15
"2747",2023,7,"Optus Stadium","Oliver Hollands","Carlton","Mid","Away","West Coast Eagles",9,1,0,3,12,76,0,0,0,22,12,15,13,15.33,14.8
"2748",2023,7,"Optus Stadium","Brodie Kemp","Carlton","Back","Away","West Coast Eagles",18,1,0,4,22,91,0,0,0,NA,NA,NA,NA,NA,NA
"2749",2023,7,"Optus Stadium","Adam Saad","Carlton","Back","Away","West Coast Eagles",13,0,0,12,25,58,0,3,3,17,25,23,29,22.33,23.8
"2750",2023,7,"Optus Stadium","Sam Walsh","Carlton","Forward","Away","West Coast Eagles",12,0,1,18,30,86,8,0,0,38,25,NA,NA,31,NA
"2751",2023,7,"Optus Stadium","Mitch McGovern","Carlton","Back","Away","West Coast Eagles",6,0,0,2,8,66,0,2,1,16,27,15,10,17,15.2
"2752",2023,7,"Optus Stadium","Jacob Weitering","Carlton","Back","Away","West Coast Eagles",10,0,0,7,17,100,0,0,0,22,11,15,17,16.67,16.4
"2753",2023,7,"Optus Stadium","Adam Cerra","Carlton","Mid","Away","West Coast Eagles",19,1,0,11,30,75,7,0,0,39,23,18,28,30.67,27.6
"2754",2023,7,"Optus Stadium","Patrick Cripps","Carlton","Mid","Away","West Coast Eagles",6,1,0,27,33,77,25,0,0,34,19,30,42,28.67,31.6
"2755",2023,7,"Optus Stadium","Marc Pittonet","Carlton","Ruck","Away","West Coast Eagles",7,0,0,6,13,85,29,0,0,10,1,11,12,8,9.4
"2756",2023,7,"Optus Stadium","Blake Acres","Carlton","Mid","Away","West Coast Eagles",20,1,0,14,34,84,0,0,0,36,23,21,26,31,28
"2757",2023,7,"Optus Stadium","Jack Silvagni","Carlton","Forward","Away","West Coast Eagles",11,3,1,6,17,77,1,0,0,13,18,16,19,16,16.6
"2758",2023,7,"Optus Stadium","George Hewett","Carlton","Mid","Away","West Coast Eagles",14,0,0,18,32,85,29,0,0,29,16,15,20,25.67,22.4
"2759",2023,7,"Optus Stadium","Nic Newman","Carlton","INT","Away","West Coast Eagles",26,1,1,8,34,91,0,2,2,28,20,18,24,27.33,24.8
"2760",2023,7,"Optus Stadium","Sam Docherty","Carlton","INT","Away","West Coast Eagles",15,0,0,9,24,73,10,1,1,19,39,21,25,27.33,25.6
"2761",2023,7,"MCG","Jye Caldwell","Essendon","Forward","Home","Geelong Cats",7,1,0,13,20,78,0,0,0,19,10,10,18,16.33,15.4
"2762",2023,7,"MCG","Jake Kelly","Essendon","Back","Home","Geelong Cats",9,0,0,2,11,79,0,0,0,11,8,17,29,10,15.2
"2763",2023,7,"MCG","Kyle Langford","Essendon","Back","Home","Geelong Cats",7,0,0,4,11,85,0,0,0,17,16,12,17,14.67,14.6
"2764",2023,7,"MCG","Anthony McDonald-Tipungwuti","Essendon","Forward","Home","Geelong Cats",5,1,1,1,6,67,0,0,0,4,NA,NA,NA,NA,NA
"2765",2023,7,"MCG","Andrew Phillips","Essendon","INT","Home","Geelong Cats",0,0,0,3,3,50,14,0,0,4,12,6,7,6.33,6.4
"2766",2023,7,"MCG","Will Snelling","Essendon","SUB","Home","Geelong Cats",2,0,0,3,5,22,0,0,0,13,11,NA,NA,9.67,NA
"2767",2023,7,"MCG","Jake Stringer","Essendon","Forward","Home","Geelong Cats",17,4,1,9,26,85,32,0,0,11,9,15,8,15.33,13.8
"2768",2023,7,"MCG","Jordan Ridley","Essendon","Back","Home","Geelong Cats",15,0,0,4,19,96,0,5,5,16,23,21,21,19.33,20
"2769",2023,7,"MCG","Ben Hobbs","Essendon","INT","Home","Geelong Cats",12,1,0,5,17,67,4,0,0,6,NA,NA,NA,NA,NA
"2770",2023,7,"MCG","Will Setterfield","Essendon","Mid","Home","Geelong Cats",7,0,1,12,19,81,27,0,0,22,19,21,21,20,20.4
"2771",2023,7,"MCG","Darcy Parish","Essendon","Mid","Home","Geelong Cats",14,0,0,24,38,82,30,0,0,27,34,30,35,33,32.8
"2772",2023,7,"MCG","Archie Perkins","Essendon","INT","Home","Geelong Cats",10,0,0,7,17,74,4,0,0,13,16,14,14,15.33,14.8
"2773",2023,7,"MCG","Sam Draper","Essendon","Ruck","Home","Geelong Cats",3,1,0,4,7,77,25,0,0,15,14,15,9,12,12
"2774",2023,7,"MCG","Nick Hind","Essendon","Forward","Home","Geelong Cats",9,0,1,6,15,81,0,1,1,7,13,NA,NA,11.67,NA
"2775",2023,7,"MCG","Nic Martin","Essendon","Mid","Home","Geelong Cats",12,0,0,10,22,91,0,0,0,18,17,24,28,19,21.8
"2776",2023,7,"MCG","Dylan Shiel","Essendon","Forward","Home","Geelong Cats",8,2,0,14,22,80,8,0,0,19,28,28,22,23,23.8
"2777",2023,7,"MCG","Brandon Zerk-Thatcher","Essendon","Back","Home","Geelong Cats",4,0,0,4,8,90,0,1,1,6,10,8,11,8,8.6
"2778",2023,7,"MCG","Mason Redman","Essendon","Back","Home","Geelong Cats",12,1,0,4,16,95,0,3,3,23,16,27,20,18.33,20.4
"2779",2023,7,"MCG","Sam Durham","Essendon","Mid","Home","Geelong Cats",7,0,1,7,14,81,0,0,0,9,24,15,16,15.67,15.6
"2780",2023,7,"MCG","Massimo D'Ambrosio","Essendon","INT","Home","Geelong Cats",7,0,0,6,13,74,0,0,0,27,18,NA,NA,19.33,NA
"2781",2023,7,"MCG","Andrew McGrath","Essendon","Back","Home","Geelong Cats",8,0,0,12,20,84,0,2,2,20,24,20,24,21.33,21.6
"2782",2023,7,"MCG","Zach Merrett","Essendon","Mid","Home","Geelong Cats",12,0,0,7,19,86,15,0,0,35,28,25,31,27.33,27.6
"2783",2023,7,"MCG","Sam Weideman","Essendon","Forward","Home","Geelong Cats",9,5,1,5,14,94,1,0,0,14,3,10,11,10.33,10.4
"2784",2023,7,"MCG","Tom Atkins","Geelong Cats","INT","Away","Essendon",6,0,0,11,17,69,28,0,0,16,15,14,21,16,16.6
"2785",2023,7,"MCG","Jed Bews","Geelong Cats","INT","Away","Essendon",4,0,0,8,12,85,0,0,0,2,13,10,11,9,9.6
"2786",2023,7,"MCG","Tanner Bruhn","Geelong Cats","SUB","Away","Essendon",9,2,0,2,11,60,22,0,0,12,10,17,NA,11,NA
"2787",2023,7,"MCG","Jeremy Cameron","Geelong Cats","Forward","Away","Essendon",13,3,1,7,20,100,0,0,0,17,18,22,15,18.33,18.4
"2788",2023,7,"MCG","Sam De Koning","Geelong Cats","Back","Away","Essendon",6,0,0,8,14,77,24,0,0,10,12,7,14,12,11.4
"2789",2023,7,"MCG","Mitch Duncan","Geelong Cats","Mid","Away","Essendon",13,0,1,3,16,85,1,1,0,16,14,31,NA,15.33,NA
"2790",2023,7,"MCG","Tom Hawkins","Geelong Cats","Forward","Away","Essendon",13,8,1,3,16,92,0,0,0,8,14,15,5,12.67,11.6
"2791",2023,7,"MCG","Sam Simpson","Geelong Cats","INT","Away","Essendon",7,2,1,3,10,75,0,0,0,14,NA,NA,NA,NA,NA
"2792",2023,7,"MCG","Isaac Smith","Geelong Cats","Mid","Away","Essendon",10,0,1,9,19,81,0,1,1,19,23,27,23,20.33,22.2
"2793",2023,7,"MCG","Tom Stewart","Geelong Cats","Back","Away","Essendon",24,0,0,2,26,87,0,4,4,23,24,20,29,24.33,24.4
"2794",2023,7,"MCG","Mark O'Connor","Geelong Cats","Back","Away","Essendon",10,0,0,3,13,83,6,0,0,16,11,15,15,13.33,14
"2795",2023,7,"MCG","Brad Close","Geelong Cats","Forward","Away","Essendon",10,1,1,5,15,90,4,0,0,15,16,17,12,15.33,15
"2796",2023,7,"MCG","Patrick Dangerfield","Geelong Cats","Mid","Away","Essendon",19,0,1,9,28,64,24,0,0,31,23,27,19,27.33,25.6
"2797",2023,7,"MCG","Jack Bowes","Geelong Cats","Mid","Away","Essendon",1,0,0,2,3,11,0,0,0,19,14,22,13,12,14.2
"2798",2023,7,"MCG","Gryan Miers","Geelong Cats","Forward","Away","Essendon",14,0,0,10,24,82,0,0,0,17,17,25,16,19.33,19.8
"2799",2023,7,"MCG","Jake Kolodjashnij","Geelong Cats","Back","Away","Essendon",6,0,1,3,9,80,0,0,0,17,14,15,NA,13.33,NA
"2800",2023,7,"MCG","Gary Rohan","Geelong Cats","Forward","Away","Essendon",4,1,0,1,5,60,0,0,0,11,9,6,7,8.33,7.6
"2801",2023,7,"MCG","Mitch Knevitt","Geelong Cats","INT","Away","Essendon",7,0,0,8,15,77,0,0,0,3,NA,NA,NA,NA,NA
"2802",2023,7,"MCG","Mark Blicavs","Geelong Cats","Ruck","Away","Essendon",8,0,0,7,15,86,33,0,0,15,17,9,17,15.67,14.6
"2803",2023,7,"MCG","Esava Ratugolea","Geelong Cats","Back","Away","Essendon",3,0,0,2,5,98,0,0,0,11,14,13,11,10,10.8
"2804",2023,7,"MCG","Max Holmes","Geelong Cats","Mid","Away","Essendon",8,1,0,10,18,82,18,0,0,23,20,26,15,20.33,20.4
"2805",2023,7,"MCG","Oliver Henry","Geelong Cats","Forward","Away","Essendon",8,2,0,9,17,88,0,0,0,11,15,9,13,14.33,13
"2806",2023,7,"MCG","Zach Guthrie","Geelong Cats","Back","Away","Essendon",13,0,0,5,18,89,0,1,1,13,12,19,13,14.33,15
"2807",2023,7,"Marvel Stadium","Liam Baker","Richmond","Forward","Home","Gold Coast Suns",11,0,1,10,21,89,0,0,0,14,35,25,32,23.33,25.4
"2808",2023,7,"Marvel Stadium","Shai Bolton","Richmond","Mid","Home","Gold Coast Suns",14,1,2,5,19,92,14,0,0,20,22,16,22,20.33,19.8
"2809",2023,7,"Marvel Stadium","Judson Clarke","Richmond","SUB","Home","Gold Coast Suns",3,0,0,2,5,31,0,0,0,16,11,20,12,10.67,12.8
"2810",2023,7,"Marvel Stadium","Ben Miller","Richmond","INT","Home","Gold Coast Suns",0,0,0,2,2,72,6,1,0,6,15,9,NA,7.67,NA
"2811",2023,7,"Marvel Stadium","Jack Ross","Richmond","INT","Home","Gold Coast Suns",7,0,0,10,17,76,5,0,0,23,4,NA,NA,14.67,NA
"2812",2023,7,"Marvel Stadium","Tim Taranto","Richmond","Mid","Home","Gold Coast Suns",16,1,1,16,32,88,19,0,0,33,34,27,29,33,31
"2813",2023,7,"Marvel Stadium","Tylar Young","Richmond","Back","Home","Gold Coast Suns",7,0,0,7,14,97,0,1,0,10,11,11,6,11.67,10.4
"2814",2023,7,"Marvel Stadium","Nick Vlastuin","Richmond","Back","Home","Gold Coast Suns",12,0,0,6,18,86,0,0,0,21,20,21,20,19.67,20
"2815",2023,7,"Marvel Stadium","Noah Cumberland","Richmond","Forward","Home","Gold Coast Suns",4,0,2,2,6,74,0,0,0,7,7,21,7,6.67,9.6
"2816",2023,7,"Marvel Stadium","Dustin Martin","Richmond","Forward","Home","Gold Coast Suns",12,0,0,7,19,90,4,0,0,25,17,23,14,20.33,19.6
"2817",2023,7,"Marvel Stadium","Daniel Rioli","Richmond","Back","Home","Gold Coast Suns",12,0,0,9,21,81,0,1,1,21,22,29,25,21.33,23.6
"2818",2023,7,"Marvel Stadium","Ivan Soldo","Richmond","Ruck","Home","Gold Coast Suns",7,1,1,4,11,57,9,0,0,NA,NA,NA,NA,NA,NA
"2819",2023,7,"Marvel Stadium","Jack Riewoldt","Richmond","Forward","Home","Gold Coast Suns",3,1,1,1,4,88,0,0,0,11,8,6,9,7.67,7.6
"2820",2023,7,"Marvel Stadium","Jacob Hopper","Richmond","Mid","Home","Gold Coast Suns",7,0,0,14,21,72,15,0,0,23,32,24,23,25.33,24.6
"2821",2023,7,"Marvel Stadium","Kamdyn McIntosh","Richmond","Mid","Home","Gold Coast Suns",11,0,0,5,16,90,0,0,0,9,19,15,19,14.67,15.6
"2822",2023,7,"Marvel Stadium","Noah Balta","Richmond","Back","Home","Gold Coast Suns",8,0,0,2,10,80,0,0,0,10,20,16,11,13.33,13.4
"2823",2023,7,"Marvel Stadium","Trent Cotchin","Richmond","INT","Home","Gold Coast Suns",6,0,0,5,11,76,0,0,0,17,7,11,23,11.67,13.8
"2824",2023,7,"Marvel Stadium","Marlion Pickett","Richmond","Forward","Home","Gold Coast Suns",10,0,1,8,18,82,3,0,0,23,14,20,19,18.33,18.8
